chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize50	ValidConnection	CellType	Reference	Regulated	Dataset
chr19	12882571	12883071	RAD23A|chr19:12993385-12993885:*	0.018768917	RAD23A	FALSE	0.950742112523	NA	NA	NA	0.997018194639	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12888891	12889391	RAD23A|chr19:12999705-13000205:*	-0.054827895	RAD23A	FALSE	0.814826073216	NA	NA	NA	0.987243755798	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12934991	12935491	RAD23A|chr19:13045805-13046305:*	0.020135208	RAD23A	FALSE	0.96336621069	NA	NA	NA	0.970201266851	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12936451	12936951	RAD23A|chr19:13047265-13047765:*	0.044471252	RAD23A	FALSE	0.680384082386	NA	NA	NA	0.999841355261	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12779131	12779731	RNASEH2A|chr19:12889945-12890545:*	-0.04963657	RNASEH2A	FALSE	0.3674108852	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12882571	12883071	RNASEH2A|chr19:12993385-12993885:*	0.05570521	RNASEH2A	FALSE	0.725276057856	NA	NA	NA	0.999685230114	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12888891	12889391	RNASEH2A|chr19:12999705-13000205:*	-0.06846714	RNASEH2A	FALSE	0.669607839867	NA	NA	NA	0.999999960759	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12934991	12935491	RNASEH2A|chr19:13045805-13046305:*	-0.02755235	RNASEH2A	FALSE	0.972976817433	NA	NA	NA	0.96914780264	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	12936451	12936951	RNASEH2A|chr19:13047265-13047765:*	0.03999888	RNASEH2A	FALSE	0.669607839867	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	14784691	14785585	BRD4|chr19:14895503-14896397:.	-0.0137836547845728	BRD4	FALSE	0.999918430877266	0.6	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	16885110	16885610	BABAM1|chr19:16995921-16996421:.	-0.049559516808152	BABAM1	FALSE	0.716088103763621	0.65	0.8	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	16885110	16885610	MRPL34|chr19:16995921-16996421:.	-0.0102660083082046	MRPL34	FALSE	0.999918430877266	0.55	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	18289909	18290720	MRPL34|chr19:18400719-18401530:.	0.00888181073219951	MRPL34	FALSE	0.999918430877266	0.75	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	16885110	16885610	NR2F6|chr19:16995921-16996421:.	0.00794520710794777	NR2F6	FALSE	0.999918430877266	0.65	0.8	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	16885110	16885610	RPL18A|chr19:16995921-16996421:.	0.0275530124639503	RPL18A	FALSE	0.999918430877266	0.7	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	18289909	18290720	RPL18A|chr19:18400719-18401530:.	-0.00787059229789899	RPL18A	FALSE	0.999918430877266	0.85	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	16885110	16885610	USE1|chr19:16995921-16996421:.	0.0398967188109565	USE1	FALSE	0.939770101919273	0.3	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	18289909	18290720	BST2|chr19:18400719-18401530:.	-0.0353339103155155	BST2	FALSE	0.985638549141098	0.6	0.8	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	17398833	17399622	CCDC124|chr19:17509642-17510431:.	-0.0236156714291761	CCDC124	FALSE	0.877110404984121	0.65	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	18044909	18045409	CCDC124|chr19:18155719-18156219:.	-0.0514202522674967	CCDC124	FALSE	0.64820278887331	0.7	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	18289909	18290720	CCDC124|chr19:18400719-18401530:.	-0.0298980624731893	CCDC124	FALSE	0.564952976599505	0.7	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	18291477	18292285	CCDC124|chr19:18402287-18403095:.	0.00334510019291323	CCDC124	FALSE	0.999918430877266	0.55	0.8	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	18303382	18303882	CCDC124|chr19:18414192-18414692:.	0.0248570533605032	CCDC124	FALSE	0.999918430877266	0.5	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	18289909	18290720	LSM4|chr19:18400719-18401530:.	-0.0432994734823916	LSM4	FALSE	0.489719356074005	0.65	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	19062361	19062861	LSM4|chr19:19173170-19173670:.	-0.0459078990084446	LSM4	FALSE	0.533206139397641	0.8	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	18289909	18290720	PGPEP1|chr19:18400719-18401530:.	-0.0101048981560235	PGPEP1	FALSE	0.997981316500084	0.6	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	18289909	18290720	COPE|chr19:18400719-18401530:.	-0.0303681267277195	COPE	FALSE	0.784807456980049	0.6	0.8	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	19062361	19062861	COPE|chr19:19173170-19173670:.	-0.0197979113536631	COPE	FALSE	0.955209200153059	0.75	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	18289909	18290720	FKBP8|chr19:18400719-18401530:.	0.00150659243842521	FKBP8	FALSE	0.99745994814213	0.6	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	18289909	18290720	KXD1|chr19:18400719-18401530:.	0.000437151537497682	KXD1	FALSE	0.902343081751504	0.6	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	19062361	19062861	KXD1|chr19:19173170-19173670:.	-0.0285941943614501	KXD1	FALSE	0.941151644117192	0.65	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	18289909	18290720	UBA52|chr19:18400719-18401530:.	-0.0171796576393319	UBA52	FALSE	0.999918430877266	0.9	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	18414353	18414853	UBA52|chr19:18525163-18525663:.	-0.00072517177382847	UBA52	FALSE	0.999918430877266	0.8	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	19062361	19062861	UBA52|chr19:19173170-19173670:.	0.00152898159197856	UBA52	FALSE	0.999918430877266	0.8	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	18289909	18290720	ISYNA1|chr19:18400719-18401530:.	-0.0437678992244799	ISYNA1	FALSE	0.785528553699939	0.75	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	19062361	19062861	DDX49|chr19:19173170-19173670:.	-0.00170940959339616	DDX49	FALSE	0.999918430877266	0.6	0.85	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	35317406	35318063	COX6B1|chr19:35808309-35808966:.	0.0103790049957448	COX6B1	FALSE	0.999918430877266	0.6	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	35317406	35318063	TMEM147|chr19:35808309-35808966:.	-0.0262709384430494	TMEM147	FALSE	0.999918430877266	0.6	0.8	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	35317406	35318063	POLR2I|chr19:35808309-35808966:.	0.0315290416023695	POLR2I	FALSE	0.932360160006327	0.6	0.8	0.9	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	46078363	46078863	SNRPD2|chr19:46581621-46582121:.	-0.0186517483655241	SNRPD2	FALSE	0.999918430877266	0.65	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	46078363	46078863	CALM3|chr19:46581621-46582121:.	-0.0645204613727066	CALM3	FALSE	0.669950831201366	0.4	0.85	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	46078363	46078863	TMEM160|chr19:46581621-46582121:.	0.000289902838688016	TMEM160	FALSE	0.999918430877266	0.5	0.85	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	48950851	48951577	RPL18|chr19:49454108-49454834:.	-0.00691946820267086	RPL18	FALSE	0.999918430877266	0.65	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	48403508	48404028	FTL|chr19:48906765-48907285:*	0.00110665	FTL	FALSE	0.991155646462	NA	NA	NA	0.999999999965	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48423448	48423968	FTL|chr19:48926705-48927225:*	-0.00279084	FTL	FALSE	0.97070824153	NA	NA	NA	0.999999999999	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48633308	48633808	FTL|chr19:49136565-49137065:*	-0.01619106	FTL	FALSE	0.824223479574	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48651248	48651748	FTL|chr19:49154505-49155005:*	-0.05728051	FTL	FALSE	0.928364958615	NA	NA	NA	0.826946087248	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48874368	48874888	FTL|chr19:49377625-49378145:*	0.18162072	FTL	TRUE	8.16512854628e-18	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48888108	48888648	FTL|chr19:49391365-49391905:*	0.00996838	FTL	FALSE	0.937124964116	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48890488	48890988	FTL|chr19:49393745-49394245:*	-0.02985737	FTL	FALSE	0.731443402911	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48951008	48951608	FTL|chr19:49454265-49454865:*	-0.04657372	FTL	FALSE	0.769800163981	NA	NA	NA	0.999357969583	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	49081208	49081708	FTL|chr19:49584465-49584965:*	0.01679068	FTL	FALSE	0.937124964116	NA	NA	NA	0.999999983622	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	49110468	49110988	FTL|chr19:49613725-49614245:*	-0.08394861	FTL	FALSE	0.35700795191	NA	NA	NA	0.999260495997	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	49116488	49117008	FTL|chr19:49619745-49620265:*	-0.0045476	FTL	FALSE	0.937124964116	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	49147688	49148568	FTL|chr19:49650945-49651825:*	0.00586338	FTL	FALSE	0.937124964116	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	49161968	49162468	FTL|chr19:49665225-49665725:*	-0.02668211	FTL	FALSE	0.78895029281	NA	NA	NA	0.999999998055	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48403508	48404028	BAX|chr19:48906765-48907285:*	-0.047803895	BAX	FALSE	0.317585195337	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48423448	48423968	BAX|chr19:48926705-48927225:*	-0.015423912	BAX	FALSE	0.996175361151	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48633308	48633808	BAX|chr19:49136565-49137065:*	-0.003234085	BAX	FALSE	0.996175361151	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48874368	48874888	BAX|chr19:49377625-49378145:*	0.025147961	BAX	FALSE	0.803509091268	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48888108	48888648	BAX|chr19:49391365-49391905:*	0.027800145	BAX	FALSE	0.962221045406	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48890488	48890988	BAX|chr19:49393745-49394245:*	-0.007003296	BAX	FALSE	0.996175361151	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48951008	48951608	BAX|chr19:49454265-49454865:*	-0.003106942	BAX	FALSE	0.996175361151	NA	NA	NA	0.999805371701	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	49081208	49081708	BAX|chr19:49584465-49584965:*	-0.002408282	BAX	FALSE	0.996175361151	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	49110468	49110988	BAX|chr19:49613725-49614245:*	-0.047579302	BAX	FALSE	0.932736235839	NA	NA	NA	0.999967204759	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	49116488	49117008	BAX|chr19:49619745-49620265:*	0.019857559	BAX	FALSE	0.984766011464	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	49147688	49148568	BAX|chr19:49650945-49651825:*	0.004392966	BAX	FALSE	0.996175361151	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	49161968	49162468	BAX|chr19:49665225-49665725:*	0.017493248	BAX	FALSE	0.996175361151	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48403508	48404028	BCAT2|chr19:48906765-48907285:*	-0.02793799	BCAT2	FALSE	0.908581627398	NA	NA	NA	0.999999999751	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48423448	48423968	BCAT2|chr19:48926705-48927225:*	-0.00799933	BCAT2	FALSE	0.941509789267	NA	NA	NA	0.99999999993	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48633308	48633808	BCAT2|chr19:49136565-49137065:*	0.02595474	BCAT2	FALSE	0.908581627398	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48874368	48874888	BCAT2|chr19:49377625-49378145:*	0.03901445	BCAT2	FALSE	0.82829963998	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48888108	48888648	BCAT2|chr19:49391365-49391905:*	0.03218449	BCAT2	FALSE	0.908581627398	NA	NA	NA	0.99999978062	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48890488	48890988	BCAT2|chr19:49393745-49394245:*	0.00605803	BCAT2	FALSE	0.941509789267	NA	NA	NA	0.999999973921	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48951008	48951608	BCAT2|chr19:49454265-49454865:*	0.11266213	BCAT2	FALSE	0.695817199325	NA	NA	NA	0.94845736654	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	49081208	49081708	BCAT2|chr19:49584465-49584965:*	0.02114485	BCAT2	FALSE	0.917580045971	NA	NA	NA	0.999930058559	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	49110468	49110988	BCAT2|chr19:49613725-49614245:*	-0.07898466	BCAT2	FALSE	0.82829963998	NA	NA	NA	0.999978061826	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	49116488	49117008	BCAT2|chr19:49619745-49620265:*	0.01808251	BCAT2	FALSE	0.917580045971	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	49147688	49148568	BCAT2|chr19:49650945-49651825:*	-0.0030033	BCAT2	FALSE	0.941509789267	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	49161968	49162468	BCAT2|chr19:49665225-49665725:*	0.03876591	BCAT2	FALSE	0.908581627398	NA	NA	NA	0.999999999955	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48403508	48404028	FUT1|chr19:48906765-48907285:*	0.05311782	FUT1	FALSE	0.832472851236	NA	NA	NA	0.99991364174	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48423448	48423968	FUT1|chr19:48926705-48927225:*	-0.04951132	FUT1	FALSE	0.856127832851	NA	NA	NA	0.99999777644	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48633308	48633808	FUT1|chr19:49136565-49137065:*	0.0289784	FUT1	FALSE	0.90900503577	NA	NA	NA	0.999996754292	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48874368	48874888	FUT1|chr19:49377625-49378145:*	0.03505061	FUT1	FALSE	0.856127832851	NA	NA	NA	0.999999999986	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48888108	48888648	FUT1|chr19:49391365-49391905:*	0.05100309	FUT1	FALSE	0.856127832851	NA	NA	NA	0.998712808325	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48890488	48890988	FUT1|chr19:49393745-49394245:*	-0.01025596	FUT1	FALSE	0.989608168769	NA	NA	NA	0.999991948012	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48951008	48951608	FUT1|chr19:49454265-49454865:*	0.04512615	FUT1	FALSE	0.989608168769	NA	NA	NA	0.925094126654	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	49081208	49081708	FUT1|chr19:49584465-49584965:*	-0.04178114	FUT1	FALSE	0.953197679467	NA	NA	NA	0.992706745569	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	49110468	49110988	FUT1|chr19:49613725-49614245:*	-0.02966131	FUT1	FALSE	0.989608168769	NA	NA	NA	0.994599835234	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	49116488	49117008	FUT1|chr19:49619745-49620265:*	-0.00556161	FUT1	FALSE	0.989608168769	NA	NA	NA	0.99999995071	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	49147688	49148568	FUT1|chr19:49650945-49651825:*	-0.02558226	FUT1	FALSE	0.88839409719	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	49161968	49162468	FUT1|chr19:49665225-49665725:*	0.03275427	FUT1	FALSE	0.981780537252	NA	NA	NA	0.999801216622	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48403508	48404028	NUCB1|chr19:48906765-48907285:*	-0.014988985	NUCB1	FALSE	0.819287027094	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48423448	48423968	NUCB1|chr19:48926705-48927225:*	-0.0087363353	NUCB1	FALSE	0.955960673817	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48633308	48633808	NUCB1|chr19:49136565-49137065:*	-0.0079467435	NUCB1	FALSE	0.911828140119	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48651248	48651748	NUCB1|chr19:49154505-49155005:*	0.0074118204	NUCB1	FALSE	0.988366753334	NA	NA	NA	0.999999999965	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48874368	48874888	NUCB1|chr19:49377625-49378145:*	0.0823846449	NUCB1	TRUE	3.44960410181e-09	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48888108	48888648	NUCB1|chr19:49391365-49391905:*	-0.0164562258	NUCB1	FALSE	0.804187043121	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48890488	48890988	NUCB1|chr19:49393745-49394245:*	-0.0485351898	NUCB1	FALSE	0.0528989340444	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48951008	48951608	NUCB1|chr19:49454265-49454865:*	-0.0264465571	NUCB1	FALSE	0.829162381357	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	49081208	49081708	NUCB1|chr19:49584465-49584965:*	-0.0202500574	NUCB1	FALSE	0.829162381357	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	49110468	49110988	NUCB1|chr19:49613725-49614245:*	-0.0053470971	NUCB1	FALSE	0.988366753334	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	49116488	49117008	NUCB1|chr19:49619745-49620265:*	-0.0132297972	NUCB1	FALSE	0.848104381845	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	49147688	49148568	NUCB1|chr19:49650945-49651825:*	-0.0119876243	NUCB1	FALSE	0.747027604645	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	49161968	49162468	NUCB1|chr19:49665225-49665725:*	0.0126678763	NUCB1	FALSE	0.911828140119	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48403508	48404028	PPP1R15A|chr19:48906765-48907285:*	0.00128043	PPP1R15A	FALSE	0.990170349461	NA	NA	NA	0.952049480125	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48423448	48423968	PPP1R15A|chr19:48926705-48927225:*	-0.04638569	PPP1R15A	FALSE	0.935103543444	NA	NA	NA	0.975794495032	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48633308	48633808	PPP1R15A|chr19:49136565-49137065:*	-0.03115967	PPP1R15A	FALSE	0.943146464677	NA	NA	NA	0.99866393644	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48888108	48888648	PPP1R15A|chr19:49391365-49391905:*	0.06247037	PPP1R15A	FALSE	0.859546786802	NA	NA	NA	0.964752080735	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48890488	48890988	PPP1R15A|chr19:49393745-49394245:*	-0.02841491	PPP1R15A	FALSE	0.958965367163	NA	NA	NA	0.984938143995	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	49081208	49081708	PPP1R15A|chr19:49584465-49584965:*	0.02752774	PPP1R15A	FALSE	0.974617210043	NA	NA	NA	0.806364920611	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	49116488	49117008	PPP1R15A|chr19:49619745-49620265:*	-0.07484439	PPP1R15A	FALSE	0.823053279758	NA	NA	NA	0.997031644318	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	49147688	49148568	PPP1R15A|chr19:49650945-49651825:*	0.01315285	PPP1R15A	FALSE	0.974617210043	NA	NA	NA	0.999963112109	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	49161968	49162468	PPP1R15A|chr19:49665225-49665725:*	-0.00636582	PPP1R15A	FALSE	0.984483991055	NA	NA	NA	0.943560862985	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48950851	48951577	RPL13A|chr19:49454108-49454834:.	0.00550948851313082	RPL13A	FALSE	0.999918430877266	0.55	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	48950851	48951577	BCL2L12|chr19:49454108-49454834:.	-0.00274071351437787	BCL2L12	FALSE	0.999918430877266	0.6	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	48950851	48951577	PIH1D1|chr19:49454108-49454834:.	-0.0305567181444878	PIH1D1	FALSE	0.99649594848187	0.45	0.8	0.85	0.85	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	51548353	51548853	ETFB|chr19:52051606-52052106:.	0.00731415949814073	ETFB	FALSE	0.999918430877266	0.75	0.9	0.9	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	51548353	51548853	PPP2R1A|chr19:52051606-52052106:.	-0.00639122123389124	PPP2R1A	FALSE	0.999918430877266	0.45	0.8	0.85	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	55473634	55474134	RPL28|chr19:55985001-55985501:.	0.0408342151989685	RPL28	FALSE	0.949583336869173	0.7	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	55473634	55474134	EPN1|chr19:55985001-55985501:.	-0.00955851024290765	EPN1	FALSE	0.999918430877266	0.5	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	55473634	55474134	ISOC2|chr19:55985001-55985501:.	-0.0227168791111253	ISOC2	FALSE	0.999918430877266	0.65	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	55473634	55474134	ZNF581|chr19:55985001-55985501:.	0.00387697477052606	ZNF581	FALSE	0.999918430877266	0.65	1	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr2	9004828	9005328	YWHAQ|chr2:9144957-9145457:.	-0.029979406359306	YWHAQ	FALSE	0.999918430877266	0.65	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr2	10118115	10118615	YWHAQ|chr2:10258242-10258742:.	0.00537590235317564	YWHAQ	FALSE	0.999918430877266	0.55	0.8	0.85	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr2	10118115	10118615	PDIA6|chr2:10258242-10258742:.	-0.0519745525131413	PDIA6	FALSE	0.758660725653961	0.6	0.85	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr2	10297670	10298303	IAH1|chr2:10437796-10438429:.	0.0347171483647006	IAH1	TRUE	0.0175948280996888	0.05	0.05	0.05	0.1	0.5	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr2	24362273	24362773	PTRHD1|chr2:24585142-24585642:.	0.0298402395788822	PTRHD1	FALSE	0.999918430877266	0.6	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr2	24362273	24362773	SF3B6|chr2:24585142-24585642:.	-0.0106713881071134	SF3B6	FALSE	0.999918430877266	0.7	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr2	24489384	24489884	SF3B6|chr2:24712253-24712753:.	-0.00997775832893632	SF3B6	FALSE	0.999918430877266	0.4	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr2	43186535	43187035	COX7A2L|chr2:43413674-43414174:.	0.0414438006517392	COX7A2L	FALSE	0.941151644117192	0.65	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr2	43197260	43197760	COX7A2L|chr2:43424399-43424899:.	0.046479229748029	COX7A2L	FALSE	0.903342173286945	0.8	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr2	43218756	43219256	COX7A2L|chr2:43445895-43446395:.	0.0549973083047726	COX7A2L	FALSE	0.27761906354242	0.55	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
