chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize50	ValidConnection	CellType	Reference	Regulated	Dataset
chr6	8139808	8140308	EEF1E1|chr6:8140041-8140541:.	-0.00181095260106856	EEF1E1	FALSE	0.999918430877266	0.75	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	26296617	26297451	HIST1H2BK|chr6:26296845-26297679:.	-0.00822220908889592	HIST1H2BK	FALSE	0.917526928222294	0.65	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	26327194	26328421	HIST1H2BK|chr6:26327422-26328649:.	-0.0101175802825092	HIST1H2BK	FALSE	0.999918430877266	0.85	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	26330865	26331741	HIST1H2BK|chr6:26331093-26331969:.	0.0295675213359374	HIST1H2BK	FALSE	0.999918430877266	0.55	0.85	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	26532642	26533413	HIST1H2BK|chr6:26532870-26533641:.	-0.037601400493613	HIST1H2BK	FALSE	0.995871246203467	0.45	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	26553072	26554529	HIST1H2BK|chr6:26553300-26554757:.	-0.0646725634528469	HIST1H2BK	FALSE	0.993786731385928	0.4	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	26555030	26555530	HIST1H2BK|chr6:26555258-26555758:.	-0.0175511045200488	HIST1H2BK	FALSE	0.81766616809867	0.55	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	26556099	26556974	HIST1H2BK|chr6:26556327-26557202:.	0.0281966015113355	HIST1H2BK	FALSE	0.999918430877266	0.7	0.85	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	26592614	26593114	HIST1H2BK|chr6:26592842-26593342:.	-0.0651797332808864	HIST1H2BK	FALSE	0.896619481618157	0.6	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	27157290	27158523	HIST1H2BK|chr6:27125069-27126302:.	0.0198017489378315	HIST1H2BK	FALSE	0.872477226727886	0.5	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	27174607	27175435	HIST1H2BK|chr6:27142386-27143214:.	-0.016059060884002	HIST1H2BK	FALSE	0.999918430877266	0.55	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	27188283	27189261	HIST1H2BK|chr6:27156062-27157040:.	-0.057176430475122	HIST1H2BK	FALSE	0.95111305112947	0.65	0.8	0.85	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	27478563	27479904	HIST1H2BK|chr6:27446342-27447683:.	-0.0290614269680132	HIST1H2BK	FALSE	0.999918430877266	0.7	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	27495145	27496211	HIST1H2BK|chr6:27462924-27463990:.	-0.0111108751941206	HIST1H2BK	FALSE	0.999918430877266	0.5	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	27518331	27519757	HIST1H2BK|chr6:27486110-27487536:.	0.0183939365576837	HIST1H2BK	FALSE	0.999918430877266	0.45	0.85	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	27552275	27553874	HIST1H2BK|chr6:27520054-27521653:.	-0.0547185396436079	HIST1H2BK	FALSE	0.85135334129356	0.6	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	27600213	27600873	HIST1H2BK|chr6:27567992-27568652:.	-0.0474095033704176	HIST1H2BK	FALSE	0.701915068167012	0.55	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	27618173	27618673	HIST1H2BK|chr6:27585952-27586452:.	-0.047303200209046	HIST1H2BK	FALSE	0.999918430877266	0.5	0.8	0.85	0.85	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	27752191	27752822	HIST1H2BK|chr6:27719970-27720601:.	0.0135156481710308	HIST1H2BK	FALSE	0.999918430877266	0.6	0.8	0.85	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	26312357	26314042	HIST1H4C|chr6:26312585-26314270:.	-0.0193491588842952	HIST1H4C	FALSE	0.999918430877266	0.25	0.8	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	26327194	26328421	HIST1H1C|chr6:26327422-26328649:.	-0.0233013968376765	HIST1H1C	FALSE	0.999918430877266	0.65	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	26330865	26331741	HIST1H2AC|chr6:26331093-26331969:.	0.014201769280431	HIST1H2AC	FALSE	0.877592134518844	0.65	0.8	0.85	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	26330865	26331741	HIST1H2BC|chr6:26331093-26331969:.	-0.013498325745846	HIST1H2BC	FALSE	0.999918430877266	0.65	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	26330865	26331741	HIST1H2BD|chr6:26331093-26331969:.	0.0162401003309867	HIST1H2BD	FALSE	0.999918430877266	0.5	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	27518331	27519757	HIST1H2BN|chr6:27486110-27487536:.	-0.00708824584225731	HIST1H2BN	FALSE	0.999918430877266	0.7	0.8	0.8	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	27544153	27544653	HIST1H2BN|chr6:27511932-27512432:.	0.028486749444494	HIST1H2BN	FALSE	0.967471875491956	0.3	0.8	0.85	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	27592154	27593098	HIST1H2BN|chr6:27559933-27560877:.	-0.0299396954029409	HIST1H2BN	FALSE	0.839693460412815	0.45	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	28742515	28743762	HIST1H2BN|chr6:28710292-28711539:.	0.0197404800413534	HIST1H2BN	FALSE	0.999918430877266	0.4	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	27901737	27903450	HIST1H2BJ|chr6:27869515-27871228:.	-0.0526262593660541	HIST1H2BJ	FALSE	0.778796944006386	0.4	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	30837738	30838238	MRPS18B|chr6:30805515-30806015:.	-0.0163894982100978	MRPS18B	FALSE	0.999918430877266	0.6	0.85	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	31567576	31568076	MRPS18B|chr6:31535353-31535853:.	0.024969208182122	MRPS18B	FALSE	0.999918430877266	0.65	0.9	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	30837738	30838238	TUBB|chr6:30805515-30806015:.	0.0200862647075082	TUBB	FALSE	0.999918430877266	0.5	0.8	0.85	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	31567576	31568076	TUBB|chr6:31535353-31535853:.	-0.01671861361621	TUBB	FALSE	0.999918430877266	0.55	0.8	0.85	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	30837738	30838238	ABCF1|chr6:30805515-30806015:.	-0.0715832003119506	ABCF1	FALSE	0.430935985565717	0.5	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	31567576	31568076	ABCF1|chr6:31535353-31535853:.	-0.00600084221846752	ABCF1	FALSE	0.999918430877266	0.55	0.9	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	29965822	29966442	ZNRD1|chr6:29933599-29934219:.	-0.0233324324883223	ZNRD1	FALSE	0.978785092884806	0.6	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	30496544	30497044	ZNRD1|chr6:30464321-30464821:.	-0.0319692538589087	ZNRD1	FALSE	0.854049742972204	0.55	0.9	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	30508916	30509644	ZNRD1|chr6:30476693-30477421:.	-0.0144106188127133	ZNRD1	FALSE	0.999918430877266	0.65	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	30837738	30838238	C6orf48|chr6:30805515-30806015:.	0.0877240545059945	C6orf48	FALSE	0.672283130939089	0.7	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	31490359	31490859	C6orf48|chr6:31458136-31458636:.	0.0912437830648842	C6orf48	FALSE	0.295291232698872	0.65	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	31563022	31563769	C6orf48|chr6:31530799-31531546:.	0.112444240471356	C6orf48	FALSE	0.336556476067857	0.45	0.85	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	31821167	31822455	C6orf48|chr6:31788944-31790232:.	0.103393863266009	C6orf48	TRUE	0.00577092486438124	0.75	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	32131463	32131963	C6orf48|chr6:32099240-32099740:.	0.0334996979619639	C6orf48	FALSE	0.994678754086843	0.7	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	32413542	32414042	C6orf48|chr6:32381319-32381819:.	0.111614563869962	C6orf48	TRUE	0.0161365362212065	0.65	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	31567576	31568076	CSNK2B|chr6:31535353-31535853:.	-0.00214291626022222	CSNK2B	FALSE	0.999918430877266	0.5	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	31490359	31490859	DDX39B|chr6:31458136-31458636:.	0.0248872728563179	DDX39B	FALSE	0.990146207167519	0.6	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	31821167	31822455	DDX39B|chr6:31788944-31790232:.	-0.0134002934095857	DDX39B	FALSE	0.953035590482715	0.5	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	31821167	31822455	VARS|chr6:31788944-31790232:.	-0.00667295567215786	VARS	FALSE	0.999918430877266	0.75	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	32131463	32131963	VARS|chr6:32099240-32099740:.	-0.00541014004919138	VARS	FALSE	0.999918430877266	0.65	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	33841109	33841609	RPS18|chr6:33808886-33809386:.	0.0355544127766023	RPS18	FALSE	0.855978293271993	0.8	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	33841109	33841609	WDR46|chr6:33808886-33809386:.	-0.00171982302514539	WDR46	FALSE	0.999918430877266	0.7	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	33841109	33841609	CUTA|chr6:33808886-33809386:.	-0.0080459496386569	CUTA	FALSE	0.999918430877266	0.75	0.95	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	33841109	33841609	HMGA1|chr6:33808886-33809386:.	0.0162216266595256	HMGA1	FALSE	0.999918430877266	0.65	0.85	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	33839979	33840870	RPS10|chr6:33807756-33808647:.	0.00300180722613796	RPS10	FALSE	0.999918430877266	0.8	0.95	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	33841109	33841609	RPS10|chr6:33808886-33809386:.	0.03404469471525	RPS10	FALSE	0.835189297872047	0.75	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	34200575	34201075	RPS10|chr6:34168352-34168852:.	0.0278857202674605	RPS10	FALSE	0.999918430877266	0.7	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	34223553	34224454	RPS10|chr6:34191330-34192231:.	0.0302965811249414	RPS10	FALSE	0.969315575984701	0.55	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	34276812	34277752	RPS10|chr6:34244589-34245529:.	0.0610044957978071	RPS10	FALSE	0.0837827235396491	0.8	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	34560476	34561298	RPS10|chr6:34528253-34529075:.	0.00234192843271974	RPS10	FALSE	0.95612103713643	0.75	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	33841109	33841609	SNRPC|chr6:33808886-33809386:.	-0.0358637560113346	SNRPC	FALSE	0.709044605343935	0.45	0.8	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	33841109	33841609	NUDT3|chr6:33808886-33809386:.	-0.026277950348451	NUDT3	FALSE	0.996568374201728	0.6	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	33841109	33841609	RING1|chr6:33808886-33809386:.	0.0145947660195314	RING1	FALSE	0.999918430877266	0.7	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	33841109	33841609	UQCC2|chr6:33808886-33809386:.	-0.0133757043492765	UQCC2	FALSE	0.999918430877266	0.8	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	53358275	53360065	FBXO9|chr6:53223073-53224863:.	-0.022147190504719	FBXO9	FALSE	0.999918430877266	0.5	0.85	0.9	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	125306944	125307816	RNF217|chr6:125628090-125628962:.	0.00804484970914853	RNF217	FALSE	0.999918430877266	0.4	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	166959196	166959696	MPC1|chr6:167372684-167373184:.	-0.0233912811367783	MPC1	FALSE	0.914790462974004	0.5	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	166959196	166959696	RNASET2|chr6:167372684-167373184:.	-0.0542439976243153	RNASET2	FALSE	0.601620965829998	0.55	0.8	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	166959196	166959696	SFT2D1|chr6:167372684-167373184:.	-0.0191990864587629	SFT2D1	FALSE	0.999918430877266	0.65	0.85	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	1417413	1417913	PSMG3|chr7:1457049-1457549:.	-0.00816989098936749	PSMG3	FALSE	0.999918430877266	0.5	0.8	0.85	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	1417413	1417913	MRM2|chr7:1457049-1457549:.	-0.0193241482587164	MRM2	FALSE	0.999918430877266	0.65	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	2399799	2400621	MRM2|chr7:2439434-2440256:.	-0.00343731410819059	MRM2	FALSE	0.999918430877266	0.7	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	4773623	4774123	ACTB|chr7:4813254-4813754:.	-0.0490493830084087	ACTB	FALSE	0.469060032840923	0.5	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	4773623	4774123	FSCN1|chr7:4813254-4813754:.	-0.0304728169959333	FSCN1	FALSE	0.813695983307128	0.65	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	5525112	5527033	KDELR2|chr7:5564743-5566664:.	0.0323976124443188	KDELR2	FALSE	0.866035294835376	0.75	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	5574162	5575313	KDELR2|chr7:5613793-5614944:.	-0.000782290641780259	KDELR2	FALSE	0.999918430877266	0.8	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	7099480	7099980	KDELR2|chr7:7139111-7139611:.	-0.0760724049818066	KDELR2	TRUE	0.00329274126204871	0.55	0.75	0.85	1	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr7	7104842	7105517	KDELR2|chr7:7144473-7145148:.	-0.0408506036540499	KDELR2	FALSE	0.884751513339453	0.65	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	7042295	7042938	RPA3|chr7:7081926-7082569:.	-0.0139516150606702	RPA3	FALSE	0.999918430877266	0.75	0.85	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	7104054	7104776	RPA3|chr7:7143685-7144407:.	-0.0287348959172588	RPA3	FALSE	0.999918430877266	0.5	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	7104842	7105517	RPA3|chr7:7144473-7145148:.	0.0183697189618266	RPA3	FALSE	0.999918430877266	0.5	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	7148796	7149633	RPA3|chr7:7188427-7189264:.	0.0138241824405976	RPA3	FALSE	0.999918430877266	0.65	0.8	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	8391089	8391797	RPA3|chr7:8430719-8431427:.	-0.00265083203289684	RPA3	FALSE	0.999918430877266	0.65	0.85	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	8396165	8396665	RPA3|chr7:8435795-8436295:.	-0.00600979287707714	RPA3	FALSE	0.999918430877266	0.6	0.85	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	7099480	7099980	C7orf26|chr7:7139111-7139611:.	-0.0323817111180266	C7orf26	TRUE	0.0309446156135748	0.15	0.4	0.45	0.7	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr7	22680403	22680994	NUPL2|chr7:22720022-22720613:.	-0.0145085545730246	NUPL2	FALSE	0.999918430877266	0.7	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	25857414	25857914	CYCS|chr7:25897034-25897534:.	0.0387434240685964	CYCS	FALSE	0.999918430877266	0.45	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	24762984	24763747	MPP6|chr7:24802603-24803366:.	-0.000985770470352088	MPP6	FALSE	0.999918430877266	0.45	0.85	0.85	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	42888739	42889590	PSMA2|chr7:42928338-42929189:.	-0.0184960191303703	PSMA2	FALSE	0.999918430877266	0.5	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	43756575	43757509	PSMA2|chr7:43796174-43797108:.	-0.0227510055908965	PSMA2	FALSE	0.976611684068559	0.45	0.8	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	44921566	44922520	H2AFV|chr7:44961165-44962119:.	-0.0522647458644942	H2AFV	FALSE	0.411684525604619	0.6	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	44954834	44955597	H2AFV|chr7:44994433-44995196:.	-0.00184650294359911	H2AFV	FALSE	0.999918430877266	0.6	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	44955651	44956151	H2AFV|chr7:44995250-44995750:.	-0.0576387360012033	H2AFV	FALSE	0.526732010413868	0.65	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	44995065	44995565	H2AFV|chr7:45034664-45035164:.	-0.0273093192741324	H2AFV	FALSE	0.756414571050825	0.6	0.8	0.85	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	45138601	45139484	H2AFV|chr7:45178200-45179083:.	-0.0130325212642471	H2AFV	FALSE	0.999918430877266	0.75	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	75740887	75741989	HSPB1|chr7:75370205-75371307:.	0.0295487587397363	HSPB1	FALSE	0.999918430877266	0.5	0.8	0.9	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	75740887	75741989	MDH2|chr7:75370205-75371307:.	-0.0265438494588093	MDH2	FALSE	0.858716714525452	0.6	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	97450426	97451034	ASNS|chr7:97079738-97080346:.	-0.00328990385377325	ASNS	FALSE	0.999918430877266	0.4	0.85	0.9	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	98418800	98419300	ARPC1A|chr7:98048112-98048612:.	0.00981471303552927	ARPC1A	FALSE	0.99390156194377	0.55	0.85	0.9	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	99806671	99807583	ATP5J2|chr7:99404294-99405206:.	-0.0568339436629182	ATP5J2	FALSE	0.31274096954262	0.75	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	100444358	100445290	ATP5J2|chr7:100041981-100042913:.	-0.00340321653023845	ATP5J2	FALSE	0.999918430877266	0.75	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	100450352	100451131	ATP5J2|chr7:100047975-100048754:.	-0.0403193050257677	ATP5J2	FALSE	0.587651779994024	0.7	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	116948875	116949375	CAPZA2|chr7:116588929-116589429:.	-0.0197552534014168	CAPZA2	FALSE	0.92943067247481	0.65	0.8	0.9	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	128828069	128828569	ATP6V1F|chr7:128468123-128468623:.	-0.0290981380764921	ATP6V1F	FALSE	0.952687331889356	0.7	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	135517043	135517543	C7orf73|chr7:135201791-135202291:.	0.0292870727679557	C7orf73	FALSE	0.976787318501732	0.6	0.85	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	135923613	135924113	C7orf73|chr7:135608361-135608861:.	0.0366293880757784	C7orf73	FALSE	0.926710108718878	0.75	0.85	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	135923613	135924113	C7orf49|chr7:135608361-135608861:.	-0.0126093556768972	C7orf49	FALSE	0.999918430877266	0.35	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	142838379	142839241	EPHB6|chr7:142536151-142537013:.	-0.056137501592715	EPHB6	TRUE	0.0320225875263342	0.1	0.1	0.15	0.2	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr8	30911759	30912634	TEX15|chr8:30769275-30770150:.	-0.0710698367631651	TEX15	TRUE	1.17857598118695e-09	0.05	0.1	0.1	0.25	0.65	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr8	30912766	30913266	TEX15|chr8:30770282-30770782:.	-0.0578204066173796	TEX15	TRUE	6.47552191959196e-07	0.05	0.1	0.1	0.15	0.6	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr8	42053224	42053724	ANK1|chr8:41910742-41911242:.	0.0306951799598942	ANK1	FALSE	0.999918430877266	0.55	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr8	42053224	42053724	VDAC3|chr8:41910742-41911242:.	-0.0459423302436928	VDAC3	FALSE	0.866031598048769	0.45	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr8	85191941	85192588	C8orf59|chr8:85191941-85192588:.	-0.0455946861284795	C8orf59	FALSE	1	0.5	0.9	0.9	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	86367625	86368176	CPNE3|chr8:86367625-86368176:.	-0.0304235497103885	CPNE3	FALSE	0.997798102841813	0.55	0.8	0.9	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	90196193	90196245	DECR1|chr8:90196193-90196245:.	-0.022716239100329	DECR1	FALSE	1	0.4	0.8	0.75	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	96398425	96398784	PTDSS1|chr8:96398425-96398784:.	0.0227867097780929	PTDSS1	FALSE	1	0.6	0.8	0.95	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	96633053	96633141	PTDSS1|chr8:96633053-96633141:.	-0.00874029288959765	PTDSS1	FALSE	1	0.9	1	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	96642224	96642426	PTDSS1|chr8:96642224-96642426:.	-0.00259861472674893	PTDSS1	FALSE	1	0.5	0.9	0.95	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	96812497	96813033	PTDSS1|chr8:96812497-96813033:.	-0.0180135413724177	PTDSS1	FALSE	1	0.7	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	96812497	96813033	MTDH|chr8:96812497-96813033:.	-0.0415594691256918	MTDH	FALSE	1	0.7	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	98112224	98112948	MTDH|chr8:98112224-98112948:.	-0.0163702007406398	MTDH	FALSE	1	0.55	0.8	0.85	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	97640439	97640611	RPL30|chr8:97640439-97640611:.	0.0387532201415461	RPL30	FALSE	1	0.45	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	98112224	98112948	RPL30|chr8:98112224-98112948:.	-0.0423128752273417	RPL30	FALSE	1	0.45	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	98776474	98776840	RPL30|chr8:98776474-98776840:.	0.0072039576744034	RPL30	FALSE	1	0.7	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	99635962	99636201	POLR2K|chr8:99635962-99636201:.	0.0313163147740505	POLR2K	FALSE	1	0.6	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	99837529	99837759	POLR2K|chr8:99837529-99837759:.	0.0176059257169669	POLR2K	FALSE	1	0.5	1	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
