dataset	chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
FlowFISH_K562	chrX	48714980	48715520	HDAC6|chrX:48573385-48573925:*	-0.051370135	HDAC6	FALSE	0.833939777048	0.999911719141	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48573385-48573925:*	9780	48714980	48715520
FlowFISH_K562	chrX	48739038	48739538	HDAC6|chrX:48597445-48597945:*	-0.044512087	HDAC6	FALSE	0.940100139069	0.903372881474	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48597445-48597945:*	9783	48739038	48739538
FlowFISH_K562	chrX	48752502	48753002	HDAC6|chrX:48610905-48611405:*	0.024459559	HDAC6	FALSE	0.893183833972	0.999999995575	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48610905-48611405:*	9784	48752502	48753002
FlowFISH_K562	chrX	48764921	48765461	HDAC6|chrX:48623325-48623865:*	0.022491852	HDAC6	FALSE	0.944354337016	0.998958460447	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48623325-48623865:*	9785	48764921	48765461
FlowFISH_K562	chrX	48765501	48766060	HDAC6|chrX:48623905-48624465:*	-0.069740826	HDAC6	FALSE	0.578029365875	0.999999857571	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48623905-48624465:*	9786	48765501	48766060
FlowFISH_K562	chrX	48776950	48777470	HDAC6|chrX:48635365-48635885:*	-0.000433424	HDAC6	FALSE	0.982819920628	0.999521696797	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48635365-48635885:*	9788	48776950	48777470
FlowFISH_K562	chrX	48789397	48789977	HDAC6|chrX:48647805-48648385:*	0.068731569	HDAC6	FALSE	0.314545354635	0.999999999997	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48647805-48648385:*	9791	48789397	48789977
FlowFISH_K562	chrX	48793298	48793798	HDAC6|chrX:48651705-48652205:*	0.046750278	HDAC6	FALSE	0.665246513502	0.99999998387	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48651705-48652205:*	9792	48793298	48793798
FlowFISH_K562	chrX	48798238	48798738	HDAC6|chrX:48656645-48657145:*	0.042584419	HDAC6	FALSE	0.851449170158	0.959838648932	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48656645-48657145:*	9795	48798238	48798738
FlowFISH_K562	chrX	48833655	48834215	HDAC6|chrX:48692065-48692625:*	-0.025911487	HDAC6	FALSE	0.940100139069	0.999988637288	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48692065-48692625:*	9797	48833655	48834215
FlowFISH_K562	chrX	48864144	48864644	HDAC6|chrX:48722545-48723045:*	-0.008505676	HDAC6	FALSE	0.974083745414	0.99999056601	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48722545-48723045:*	9798	48864144	48864644
FlowFISH_K562	chrX	48867802	48868386	HDAC6|chrX:48726205-48726785:*	0.008466813	HDAC6	FALSE	0.957518715952	0.999934015768	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48726205-48726785:*	9799	48867802	48868386
FlowFISH_K562	chrX	48883606	48884126	HDAC6|chrX:48742005-48742525:*	-0.019876931	HDAC6	FALSE	0.950686667922	0.994858831406	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48742005-48742525:*	9800	48883606	48884126
FlowFISH_K562	chrX	48942924	48943424	HDAC6|chrX:48800185-48800685:*	-0.060133424	HDAC6	FALSE	0.604627172066	0.999999744715	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48800185-48800685:*	9808	48942924	48943424
FlowFISH_K562	chrX	48943724	48944224	HDAC6|chrX:48800985-48801485:*	-0.054793372	HDAC6	FALSE	0.645012610023	0.999965256563	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48800985-48801485:*	9809	48943724	48944224
FlowFISH_K562	chrX	48948585	48949085	HDAC6|chrX:48805845-48806345:*	-0.025010531	HDAC6	FALSE	0.940100139069	0.999999999998	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48805845-48806345:*	9811	48948585	48949085
FlowFISH_K562	chrX	48955905	48956423	HDAC6|chrX:48813165-48813685:*	-0.026024739	HDAC6	FALSE	0.909546274144	0.999999978937	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48813165-48813685:*	9812	48955905	48956423
FlowFISH_K562	chrX	49003655	49004155	HDAC6|chrX:48860065-48860565:*	0.207037066	HDAC6	TRUE	0.00312985859292	0.836805669159	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48860065-48860565:*	9816	49003655	49004155
FlowFISH_K562	chrX	49037800	49038300	HDAC6|chrX:48895325-48895825:*	-0.039068037	HDAC6	FALSE	0.72908251913	0.999999999999	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48895325-48895825:*	9817	49037800	49038300
FlowFISH_K562	chrX	49041618	49042119	HDAC6|chrX:48899145-48899645:*	0.053322961	HDAC6	FALSE	0.609703820537	0.998737192955	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48899145-48899645:*	9819	49041618	49042119
FlowFISH_K562	chrX	49042179	49042779	HDAC6|chrX:48899705-48900305:*	-0.00310017	HDAC6	FALSE	0.982819920628	0.999999998324	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48899705-48900305:*	9820	49042179	49042779
FlowFISH_K562	chrX	49047157	49047736	HDAC6|chrX:48904685-48905265:*	-0.043987078	HDAC6	FALSE	0.72908251913	0.999999481511	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48904685-48905265:*	9821	49047157	49047736
FlowFISH_K562	chrX	49068409	49068909	HDAC6|chrX:48925945-48926445:*	0.013244514	HDAC6	FALSE	0.944354337016	0.999999999999	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48925945-48926445:*	9823	49068409	49068909
FlowFISH_K562	chrX	49082207	49082712	HDAC6|chrX:48939865-48940365:*	0.013250175	HDAC6	FALSE	0.957518715952	0.996217732877	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48939865-48940365:*	9824	49082207	49082712
FlowFISH_K562	chrX	49083332	49084594	HDAC6|chrX:48940985-48941505:*	-0.015413647	HDAC6	FALSE	0.957518715952	0.964826299277	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48940985-48941505:*	9825	49083332	49084594
FlowFISH_K562	chrX	49120032	49120532	HDAC6|chrX:48976385-48976885:*	0.012131477	HDAC6	FALSE	0.956035365198	0.999987993876	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48976385-48976885:*	9828	49120032	49120532
FlowFISH_K562	chrX	49161593	49162093	HDAC6|chrX:49014485-49014985:*	-0.013575164	HDAC6	FALSE	0.974083745414	0.971622847787	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:49014485-49014985:*	9832	49161593	49162093
FlowFISH_K562	chrX	49174596	49175096	HDAC6|chrX:49030945-49031445:*	0.007124016	HDAC6	FALSE	0.957518715952	0.999999981693	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:49030945-49031445:*	9836	49174596	49175096
FlowFISH_K562	chrX	49188652	49189152	HDAC6|chrX:49045105-49045605:*	-0.047958727	HDAC6	FALSE	0.604627172066	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:49045105-49045605:*	9839	49188652	49189152
FlowFISH_K562	chrX	49189232	49189732	HDAC6|chrX:49045685-49046185:*	-0.02573395	HDAC6	FALSE	0.940100139069	0.999999999778	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:49045685-49046185:*	9840	49189232	49189732
FlowFISH_K562	chrX	49192648	49193148	HDAC6|chrX:49049105-49049605:*	-0.040118797	HDAC6	FALSE	0.794768899561	0.999999999865	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:49049105-49049605:*	9842	49192648	49193148
FlowFISH_K562	chrX	49193388	49193908	HDAC6|chrX:49049845-49050365:*	0.014523388	HDAC6	FALSE	0.944722063375	0.999999998682	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:49049845-49050365:*	9843	49193388	49193908
FlowFISH_K562	chrX	49209725	49210285	HDAC6|chrX:49066185-49066745:*	-0.018736198	HDAC6	FALSE	0.940100139069	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:49066185-49066745:*	9844	49209725	49210285
FlowFISH_K562	chrX	49237138	49237898	HDAC6|chrX:49093605-49094365:*	-0.020235716	HDAC6	FALSE	0.944354337016	0.999999968488	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:49093605-49094365:*	9846	49237138	49237898
FlowFISH_K562	chrX	49240277	49240877	HDAC6|chrX:49096745-49097345:*	0.07927466	HDAC6	FALSE	0.441501085005	0.999584574219	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:49096745-49097345:*	9847	49240277	49240877
FlowFISH_K562	chrX	49241659	49242179	HDAC6|chrX:49098125-49098645:*	-0.012677839	HDAC6	FALSE	0.950686667922	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:49098125-49098645:*	9848	49241659	49242179
FlowFISH_K562	chrX	49242579	49243099	HDAC6|chrX:49099045-49099565:*	-0.067186609	HDAC6	FALSE	0.314545354635	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:49099045-49099565:*	9849	49242579	49243099
FlowFISH_K562	chrX	49260208	49260788	HDAC6|chrX:49116665-49117245:*	0.071128319	HDAC6	FALSE	0.314545354635	0.9999982269	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:49116665-49117245:*	9850	49260208	49260788
FlowFISH_K562	chrX	49270962	49271462	HDAC6|chrX:49127425-49127925:*	0.042391426	HDAC6	FALSE	0.795865113241	0.998942361965	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:49127425-49127925:*	9851	49270962	49271462
FlowFISH_K562	chrX	49273202	49273782	HDAC6|chrX:49129665-49130245:*	-0.02863828	HDAC6	FALSE	0.893183833972	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:49129665-49130245:*	9852	49273202	49273782
FlowFISH_K562	chrX	49673382	49673882	HDAC6|chrX:49437985-49438485:*	0.005606045	HDAC6	FALSE	0.974083745414	0.984313760837	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:49437985-49438485:*	9855	49673382	49673882
FlowFISH_K562	chrX	49754142	49754662	HDAC6|chrX:49518745-49519265:*	0.085964865	HDAC6	FALSE	0.431380350196	0.999556971911	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:49518745-49519265:*	9856	49754142	49754662
FlowFISH_K562	chrX	48451629	48452150	PLP2|chrX:48310005-48310525:*	0.02228793	PLP2	FALSE	0.841183984542	0.999134358106	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48310005-48310525:*	9945	48451629	48452150
FlowFISH_K562	chrX	48472877	48473377	PLP2|chrX:48331265-48331765:*	-0.01260787	PLP2	FALSE	0.930760111144	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48331265-48331765:*	9948	48472877	48473377
FlowFISH_K562	chrX	48474017	48474517	PLP2|chrX:48332405-48332905:*	0.041664	PLP2	FALSE	0.533372662904	0.99999994226	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48332405-48332905:*	9949	48474017	48474517
FlowFISH_K562	chrX	48496597	48497117	PLP2|chrX:48354985-48355505:*	0.07016655	PLP2	TRUE	0.0482315665004	0.999999999997	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48354985-48355505:*	9953	48496597	48497117
FlowFISH_K562	chrX	48498257	48498857	PLP2|chrX:48356645-48357245:*	0.00657834	PLP2	FALSE	0.932895366715	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48356645-48357245:*	9954	48498257	48498857
FlowFISH_K562	chrX	48505637	48506137	PLP2|chrX:48364025-48364525:*	0.01761328	PLP2	FALSE	0.930760111144	0.99999999957	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48364025-48364525:*	9955	48505637	48506137
FlowFISH_K562	chrX	48511457	48511957	PLP2|chrX:48369845-48370345:*	-0.02004268	PLP2	FALSE	0.796865352513	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48369845-48370345:*	9956	48511457	48511957
FlowFISH_K562	chrX	48569797	48570377	PLP2|chrX:48428185-48428765:*	0.02113696	PLP2	FALSE	0.841183984542	0.999999533091	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48428185-48428765:*	9962	48569797	48570377
FlowFISH_K562	chrX	48572757	48573257	PLP2|chrX:48431145-48431645:*	-0.05305172	PLP2	FALSE	0.826742628058	0.832618713488	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48431145-48431645:*	9963	48572757	48573257
FlowFISH_K562	chrX	48589677	48590217	PLP2|chrX:48448065-48448605:*	-0.00794834	PLP2	FALSE	0.94392281737	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48448065-48448605:*	9965	48589677	48590217
FlowFISH_K562	chrX	48590697	48591197	PLP2|chrX:48449085-48449585:*	0.00171119	PLP2	FALSE	0.985640862074	0.999999877498	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48449085-48449585:*	9966	48590697	48591197
FlowFISH_K562	chrX	48592717	48593217	PLP2|chrX:48451105-48451605:*	-0.00329035	PLP2	FALSE	0.992941217333	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48451105-48451605:*	9969	48592717	48593217
FlowFISH_K562	chrX	48595897	48596417	PLP2|chrX:48454285-48454805:*	-0.04998346	PLP2	FALSE	0.686546217115	0.999990903681	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48454285-48454805:*	9970	48595897	48596417
FlowFISH_K562	chrX	48611657	48612177	PLP2|chrX:48470045-48470565:*	0.01190902	PLP2	FALSE	0.911462365155	0.999999996475	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48470045-48470565:*	9971	48611657	48612177
FlowFISH_K562	chrX	48629257	48629817	PLP2|chrX:48487645-48488205:*	0.04958643	PLP2	FALSE	0.796865352513	0.967077802351	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48487645-48488205:*	9973	48629257	48629817
FlowFISH_K562	chrX	48636677	48637257	PLP2|chrX:48495065-48495645:*	0.04872245	PLP2	FALSE	0.671925938163	0.99754662914	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48495065-48495645:*	9976	48636677	48637257
FlowFISH_K562	chrX	48648237	48648737	PLP2|chrX:48506625-48507125:*	0.00377867	PLP2	FALSE	0.965778440348	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48506625-48507125:*	9977	48648237	48648737
FlowFISH_K562	chrX	48649037	48649537	PLP2|chrX:48507425-48507925:*	0.00199798	PLP2	FALSE	0.987201486166	0.999895030313	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48507425-48507925:*	9978	48649037	48649537
FlowFISH_K562	chrX	48652037	48652577	PLP2|chrX:48510425-48510965:*	-0.04294526	PLP2	FALSE	0.904415477629	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48510425-48510965:*	9979	48652037	48652577
FlowFISH_K562	chrX	48700914	48701434	PLP2|chrX:48559305-48559825:*	-0.01475697	PLP2	FALSE	0.883510818046	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48559305-48559825:*	9982	48700914	48701434
FlowFISH_K562	chrX	48711994	48712494	PLP2|chrX:48570385-48570885:*	0.00665211	PLP2	FALSE	0.94392281737	0.999999779069	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48570385-48570885:*	9984	48711994	48712494
FlowFISH_K562	chrX	48714980	48715520	PLP2|chrX:48573385-48573925:*	-0.0424208	PLP2	FALSE	0.703099092559	0.999999999975	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48573385-48573925:*	9985	48714980	48715520
FlowFISH_K562	chrX	48739038	48739538	PLP2|chrX:48597445-48597945:*	-0.00029645	PLP2	FALSE	0.988519993665	0.999999286274	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48597445-48597945:*	9988	48739038	48739538
FlowFISH_K562	chrX	48752502	48753002	PLP2|chrX:48610905-48611405:*	-0.00762275	PLP2	FALSE	0.954608501085	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48610905-48611405:*	9989	48752502	48753002
FlowFISH_K562	chrX	48764921	48765461	PLP2|chrX:48623325-48623865:*	0.03028723	PLP2	FALSE	0.730719748372	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48623325-48623865:*	9990	48764921	48765461
FlowFISH_K562	chrX	48765501	48766060	PLP2|chrX:48623905-48624465:*	0.00672975	PLP2	FALSE	0.932895366715	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48623905-48624465:*	9991	48765501	48766060
FlowFISH_K562	chrX	48776950	48777470	PLP2|chrX:48635365-48635885:*	0.03712028	PLP2	FALSE	0.667411921326	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48635365-48635885:*	9993	48776950	48777470
FlowFISH_K562	chrX	48779350	48779850	PLP2|chrX:48637765-48638265:*	-0.01964523	PLP2	FALSE	0.932895366715	0.998325081548	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48637765-48638265:*	9994	48779350	48779850
FlowFISH_K562	chrX	48789397	48789977	PLP2|chrX:48647805-48648385:*	0.10727528	PLP2	TRUE	1.85908325396e-07	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48647805-48648385:*	9997	48789397	48789977
FlowFISH_K562	chrX	48793298	48793798	PLP2|chrX:48651705-48652205:*	0.13800641	PLP2	TRUE	9.75170528986e-08	0.999999982341	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48651705-48652205:*	9998	48793298	48793798
FlowFISH_K562	chrX	48798238	48798738	PLP2|chrX:48656645-48657145:*	0.06884525	PLP2	FALSE	0.183564945545	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48656645-48657145:*	10001	48798238	48798738
FlowFISH_K562	chrX	48812278	48812778	PLP2|chrX:48670685-48671185:*	-0.03483607	PLP2	FALSE	0.796865352513	0.999999506279	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48670685-48671185:*	10003	48812278	48812778
FlowFISH_K562	chrX	48833655	48834215	PLP2|chrX:48692065-48692625:*	0.00320016	PLP2	FALSE	0.965778440348	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48692065-48692625:*	10004	48833655	48834215
FlowFISH_K562	chrX	48841664	48842164	PLP2|chrX:48700065-48700565:*	-0.10353465	PLP2	FALSE	0.419635767221	0.999996265253	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48700065-48700565:*	10005	48841664	48842164
FlowFISH_K562	chrX	48854765	48855265	PLP2|chrX:48713165-48713665:*	-0.01869231	PLP2	FALSE	0.954608501085	0.9961355988	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48713165-48713665:*	10006	48854765	48855265
FlowFISH_K562	chrX	48864144	48864644	PLP2|chrX:48722545-48723045:*	0.07929405	PLP2	FALSE	0.0574078264128	0.999999999813	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48722545-48723045:*	10007	48864144	48864644
FlowFISH_K562	chrX	48867802	48868386	PLP2|chrX:48726205-48726785:*	0.01888319	PLP2	FALSE	0.796865352513	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48726205-48726785:*	10008	48867802	48868386
FlowFISH_K562	chrX	48883606	48884126	PLP2|chrX:48742005-48742525:*	0.06250982	PLP2	FALSE	0.223186596721	0.999999996401	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48742005-48742525:*	10009	48883606	48884126
FlowFISH_K562	chrX	48942924	48943424	PLP2|chrX:48800185-48800685:*	0.016385	PLP2	FALSE	0.841183984542	0.999999991958	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48800185-48800685:*	10017	48942924	48943424
FlowFISH_K562	chrX	48943724	48944224	PLP2|chrX:48800985-48801485:*	-0.02057658	PLP2	FALSE	0.841183984542	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48800985-48801485:*	10018	48943724	48944224
FlowFISH_K562	chrX	48948585	48949085	PLP2|chrX:48805845-48806345:*	-0.0151327	PLP2	FALSE	0.904415477629	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48805845-48806345:*	10020	48948585	48949085
FlowFISH_K562	chrX	48955905	48956423	PLP2|chrX:48813165-48813685:*	-0.01296543	PLP2	FALSE	0.904415477629	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48813165-48813685:*	10021	48955905	48956423
FlowFISH_K562	chrX	49003655	49004155	PLP2|chrX:48860065-48860565:*	0.00524977	PLP2	FALSE	0.97398392257	0.999962195503	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48860065-48860565:*	10025	49003655	49004155
FlowFISH_K562	chrX	49037800	49038300	PLP2|chrX:48895325-48895825:*	-0.01649646	PLP2	FALSE	0.841183984542	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48895325-48895825:*	10026	49037800	49038300
FlowFISH_K562	chrX	49041618	49042119	PLP2|chrX:48899145-48899645:*	-0.01293736	PLP2	FALSE	0.930760111144	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48899145-48899645:*	10028	49041618	49042119
FlowFISH_K562	chrX	49042179	49042779	PLP2|chrX:48899705-48900305:*	-0.03227137	PLP2	FALSE	0.630299009393	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48899705-48900305:*	10029	49042179	49042779
FlowFISH_K562	chrX	49047157	49047736	PLP2|chrX:48904685-48905265:*	0.02769542	PLP2	FALSE	0.72566465046	0.999999999702	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48904685-48905265:*	10030	49047157	49047736
FlowFISH_K562	chrX	49068409	49068909	PLP2|chrX:48925945-48926445:*	0.00740675	PLP2	FALSE	0.904415477629	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48925945-48926445:*	10032	49068409	49068909
FlowFISH_K562	chrX	49082207	49082712	PLP2|chrX:48939865-48940365:*	0.02704744	PLP2	FALSE	0.796865352513	0.999997195958	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48939865-48940365:*	10033	49082207	49082712
FlowFISH_K562	chrX	49083332	49084594	PLP2|chrX:48940985-48941505:*	0.0076243	PLP2	FALSE	0.954608501085	0.999994973276	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48940985-48941505:*	10034	49083332	49084594
FlowFISH_K562	chrX	49120032	49120532	PLP2|chrX:48976385-48976885:*	-0.04082988	PLP2	FALSE	0.671925938163	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48976385-48976885:*	10037	49120032	49120532
FlowFISH_K562	chrX	49150250	49150750	PLP2|chrX:49006585-49007085:*	0.1337752	PLP2	FALSE	0.398144405929	0.877611696828	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:49006585-49007085:*	10040	49150250	49150750
FlowFISH_K562	chrX	49161593	49162093	PLP2|chrX:49014485-49014985:*	0.03154148	PLP2	FALSE	0.841183984542	0.999999076165	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:49014485-49014985:*	10042	49161593	49162093
FlowFISH_K562	chrX	49188652	49189152	PLP2|chrX:49045105-49045605:*	0.03145641	PLP2	FALSE	0.398144405929	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:49045105-49045605:*	10047	49188652	49189152
