dataset	chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
Gasperini2019	chr3	128505758	128506258	RAB7A|chr3:128224601-128225101:.	-0.0481447012319588	RAB7A	FALSE	0.835189297872047	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	1	1	Gasperini2019|RAB7A|chr3:128224601-128225101:.	6961	128505758	128506258
FlowFISH_K562	chr3	128553962	128554542	RAB7A|chr3:128272805-128273385:*	-0.01372748	RAB7A	FALSE	0.924538724495	0.995758541883	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RAB7A|chr3:128272805-128273385:*	6965	128553962	128554542
FlowFISH_K562	chr3	128590882	128591462	RAB7A|chr3:128309725-128310305:*	0.05950096	RAB7A	FALSE	0.819906152325	0.997073664587	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RAB7A|chr3:128309725-128310305:*	6970	128590882	128591462
FlowFISH_K562	chr3	128723222	128723762	RAB7A|chr3:128442065-128442605:*	-0.18367001	RAB7A	FALSE	0.13044114282	0.917958779003	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RAB7A|chr3:128442065-128442605:*	6972	128723222	128723762
FlowFISH_K562	chr3	128842142	128842682	RAB7A|chr3:128560985-128561525:*	0.08516121	RAB7A	FALSE	0.819906152325	0.954515219433	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RAB7A|chr3:128560985-128561525:*	6973	128842142	128842682
FlowFISH_K562	chr3	129106262	129106782	RAB7A|chr3:128825105-128825625:*	-0.02416734	RAB7A	FALSE	0.924538724495	0.9938077854	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RAB7A|chr3:128825105-128825625:*	6985	129106262	129106782
FlowFISH_K562	chr3	129112282	129112802	RAB7A|chr3:128831125-128831645:*	-0.07421361	RAB7A	FALSE	0.823824948918	0.985902278667	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RAB7A|chr3:128831125-128831645:*	6986	129112282	129112802
FlowFISH_K562	chr3	129119502	129120022	RAB7A|chr3:128838345-128838865:*	-0.05408333	RAB7A	FALSE	0.842113256969	0.995235324153	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RAB7A|chr3:128838345-128838865:*	6987	129119502	129120022
FlowFISH_K562	chr3	129431982	129432502	RAB7A|chr3:129150825-129151345:*	-0.1088785	RAB7A	FALSE	0.613707876374	0.991513952901	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RAB7A|chr3:129150825-129151345:*	7003	129431982	129432502
FlowFISH_K562	chr3	129444082	129444622	RAB7A|chr3:129162925-129163465:*	0.06658527	RAB7A	FALSE	0.885983676215	0.827336649738	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RAB7A|chr3:129162925-129163465:*	7004	129444082	129444622
FlowFISH_K562	chr3	129608542	129609102	RAB7A|chr3:129327385-129327945:*	0.01014392	RAB7A	FALSE	0.924538724495	0.934298404239	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RAB7A|chr3:129327385-129327945:*	7015	129608542	129609102
FlowFISH_K562	chr3	127729422	127729922	RPN1|chr3:127448265-127448765:*	-0.02557145	RPN1	FALSE	0.946246070925	0.999999995021	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RPN1|chr3:127448265-127448765:*	7044	127729422	127729922
FlowFISH_K562	chr3	128128222	128128722	RPN1|chr3:127847065-127847565:*	-0.00314483	RPN1	FALSE	0.983960746455	0.999999998616	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RPN1|chr3:127847065-127847565:*	7051	128128222	128128722
FlowFISH_K562	chr3	128133542	128134042	RPN1|chr3:127852385-127852885:*	-0.04048628	RPN1	FALSE	0.946246070925	0.99278168183	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RPN1|chr3:127852385-127852885:*	7052	128133542	128134042
FlowFISH_K562	chr3	128266362	128266862	RPN1|chr3:127985205-127985705:*	-0.00030042	RPN1	FALSE	0.983960746455	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RPN1|chr3:127985205-127985705:*	7059	128266362	128266862
FlowFISH_K562	chr3	128343502	128344002	RPN1|chr3:128062345-128062845:*	0.0101602	RPN1	FALSE	0.975990754557	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RPN1|chr3:128062345-128062845:*	7061	128343502	128344002
FlowFISH_K562	chr3	128553962	128554542	RPN1|chr3:128272805-128273385:*	0.01215357	RPN1	FALSE	0.946246070925	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RPN1|chr3:128272805-128273385:*	7081	128553962	128554542
FlowFISH_K562	chr3	128723222	128723762	RPN1|chr3:128442065-128442605:*	0.03127904	RPN1	FALSE	0.946246070925	0.999999999975	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RPN1|chr3:128442065-128442605:*	7088	128723222	128723762
FlowFISH_K562	chr3	128787842	128788342	RPN1|chr3:128506685-128507185:*	-0.04213602	RPN1	FALSE	0.946246070925	0.847624578405	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RPN1|chr3:128506685-128507185:*	7091	128787842	128788342
FlowFISH_K562	chr3	128842142	128842682	RPN1|chr3:128560985-128561525:*	0.0234508	RPN1	FALSE	0.946246070925	0.999999999886	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RPN1|chr3:128560985-128561525:*	7096	128842142	128842682
FlowFISH_K562	chr3	129013382	129013882	RPN1|chr3:128732225-128732725:*	-0.02191145	RPN1	FALSE	0.946246070925	0.999262773846	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RPN1|chr3:128732225-128732725:*	7100	129013382	129013882
FlowFISH_K562	chr3	129106262	129106782	RPN1|chr3:128825105-128825625:*	0.01675186	RPN1	FALSE	0.946246070925	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RPN1|chr3:128825105-128825625:*	7110	129106262	129106782
FlowFISH_K562	chr3	129112282	129112802	RPN1|chr3:128831125-128831645:*	0.0483767	RPN1	FALSE	0.946246070925	0.999997817515	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RPN1|chr3:128831125-128831645:*	7111	129112282	129112802
FlowFISH_K562	chr3	129119502	129120022	RPN1|chr3:128838345-128838865:*	-0.01604225	RPN1	FALSE	0.946246070925	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RPN1|chr3:128838345-128838865:*	7112	129119502	129120022
FlowFISH_K562	chr3	129431982	129432502	RPN1|chr3:129150825-129151345:*	0.02630883	RPN1	FALSE	0.946246070925	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RPN1|chr3:129150825-129151345:*	7132	129431982	129432502
FlowFISH_K562	chr3	129444082	129444622	RPN1|chr3:129162925-129163465:*	-0.05135732	RPN1	FALSE	0.946246070925	0.999998117238	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RPN1|chr3:129162925-129163465:*	7133	129444082	129444622
FlowFISH_K562	chr3	129608542	129609102	RPN1|chr3:129327385-129327945:*	-0.0045023	RPN1	FALSE	0.975990754557	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RPN1|chr3:129327385-129327945:*	7145	129608542	129609102
FlowFISH_K562	chr3	129657662	129658802	RPN1|chr3:129376505-129377645:*	0.00790539	RPN1	FALSE	0.975990754557	0.999999783222	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RPN1|chr3:129376505-129377645:*	7152	129657662	129658802
FlowFISH_K562	chr3	129673002	129673502	RPN1|chr3:129391845-129392345:*	-0.00766311	RPN1	FALSE	0.975990754557	0.999953507701	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RPN1|chr3:129391845-129392345:*	7153	129673002	129673502
FlowFISH_K562	chr3	127573842	127574362	SEC61A1|chr3:127292685-127293205:*	0.01618765	SEC61A1	FALSE	0.911219523997	0.999999999431	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|SEC61A1|chr3:127292685-127293205:*	7174	127573842	127574362
FlowFISH_K562	chr3	127595282	127595802	SEC61A1|chr3:127314125-127314645:*	-0.02985505	SEC61A1	FALSE	0.911219523997	0.999999386039	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|SEC61A1|chr3:127314125-127314645:*	7176	127595282	127595802
FlowFISH_K562	chr3	127729422	127729922	SEC61A1|chr3:127448265-127448765:*	-0.02043008	SEC61A1	FALSE	0.952161793657	0.999897233672	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|SEC61A1|chr3:127448265-127448765:*	7185	127729422	127729922
FlowFISH_K562	chr3	128128222	128128722	SEC61A1|chr3:127847065-127847565:*	-0.02720354	SEC61A1	FALSE	0.911219523997	0.999993660986	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|SEC61A1|chr3:127847065-127847565:*	7190	128128222	128128722
FlowFISH_K562	chr3	128266362	128266862	SEC61A1|chr3:127985205-127985705:*	-0.02510651	SEC61A1	FALSE	0.911219523997	0.999999995548	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|SEC61A1|chr3:127985205-127985705:*	7198	128266362	128266862
FlowFISH_K562	chr3	128553962	128554542	SEC61A1|chr3:128272805-128273385:*	-0.01297507	SEC61A1	FALSE	0.95557969792	0.999999999997	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|SEC61A1|chr3:128272805-128273385:*	7220	128553962	128554542
FlowFISH_K562	chr3	128723222	128723762	SEC61A1|chr3:128442065-128442605:*	0.00212688	SEC61A1	FALSE	0.966872047491	0.999998086865	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|SEC61A1|chr3:128442065-128442605:*	7227	128723222	128723762
FlowFISH_K562	chr3	128842142	128842682	SEC61A1|chr3:128560985-128561525:*	0.07141288	SEC61A1	FALSE	0.655273450941	0.961988212436	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|SEC61A1|chr3:128560985-128561525:*	7234	128842142	128842682
FlowFISH_K562	chr3	129013382	129013882	SEC61A1|chr3:128732225-128732725:*	0.07703609	SEC61A1	FALSE	0.911219523997	0.937029172741	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|SEC61A1|chr3:128732225-128732725:*	7238	129013382	129013882
Gasperini2019	chr3	128505758	128506258	GATA2|chr3:128224601-128225101:.	0.025877481713986	GATA2	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.4	0.8	0.9	1	Gasperini2019|GATA2|chr3:128224601-128225101:.	7309	128505758	128506258
Gasperini2019	chr3	129195657	129196157	GATA2|chr3:128914500-128915000:.	-0.0490161342538082	GATA2	FALSE	0.872253053013299	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	0.95	1	Gasperini2019|GATA2|chr3:128914500-128915000:.	7311	129195657	129196157
Gasperini2019	chr3	128505758	128506258	MBD4|chr3:128224601-128225101:.	-0.00199349458234121	MBD4	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.35	0.8	0.9	1	Gasperini2019|MBD4|chr3:128224601-128225101:.	7312	128505758	128506258
Gasperini2019	chr3	143084982	143085482	TFDP2|chr3:142803824-142804324:.	-0.0283826766693424	TFDP2	FALSE	0.943332200590311	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	1	1	Gasperini2019|TFDP2|chr3:142803824-142804324:.	7321	143084982	143085482
Gasperini2019	chr3	196140895	196141395	NCBP2|chr3:195867766-195868266:.	-0.00854972098738537	NCBP2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	0.95	1	Gasperini2019|NCBP2|chr3:195867766-195868266:.	7345	196140895	196141395
Gasperini2019	chr3	196842644	196843144	NCBP2|chr3:196569515-196570015:.	-0.00266047964277116	NCBP2	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.95	1	Gasperini2019|NCBP2|chr3:196569515-196570015:.	7348	196842644	196843144
Gasperini2019	chr3	196108170	196108998	NCBP2-AS2|chr3:195835041-195835869:.	0.0307736904251796	NCBP2-AS2	FALSE	0.977257798144759	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.95	1	Gasperini2019|NCBP2-AS2|chr3:195835041-195835869:.	7350	196108170	196108998
Gasperini2019	chr3	196110144	196110854	NCBP2-AS2|chr3:195837015-195837725:.	0.0133889686508677	NCBP2-AS2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	1	1	Gasperini2019|NCBP2-AS2|chr3:195837015-195837725:.	7351	196110144	196110854
Gasperini2019	chr3	196842644	196843144	NCBP2-AS2|chr3:196569515-196570015:.	-0.0101768764708731	NCBP2-AS2	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|NCBP2-AS2|chr3:196569515-196570015:.	7352	196842644	196843144
Gasperini2019	chr3	197433576	197434076	NCBP2-AS2|chr3:197160447-197160947:.	-0.0302575213501333	NCBP2-AS2	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.9	1	Gasperini2019|NCBP2-AS2|chr3:197160447-197160947:.	7353	197433576	197434076
Gasperini2019	chr3	196181747	196182350	ZDHHC19|chr3:195908618-195909221:.	-0.0758057230532883	ZDHHC19	TRUE	1.82263153111648e-05	0.45	TRUE	K562	Gasperini et al., 2019	TRUE	0.15	0.2	0.3	1	Gasperini2019|ZDHHC19|chr3:195908618-195909221:.	7358	196181747	196182350
Gasperini2019	chr4	188055	188555	ATP5I|chr4:181844-182344:.	0.00277333670043722	ATP5I	FALSE	0.992407454339221	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|ATP5I|chr4:181844-182344:.	7364	188055	188555
Gasperini2019	chr4	702457	702957	ATP5I|chr4:696246-696746:.	-0.053784863294948	ATP5I	FALSE	0.764101487514659	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.95	1	Gasperini2019|ATP5I|chr4:696246-696746:.	7365	702457	702957
Gasperini2019	chr4	1590154	1590654	ATP5I|chr4:1591881-1592381:.	-0.0417192792728718	ATP5I	FALSE	0.950416868790275	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	1	1	1	Gasperini2019|ATP5I|chr4:1591881-1592381:.	7366	1590154	1590654
Gasperini2019	chr4	2243545	2244045	SLBP|chr4:2245272-2245772:.	0.0126023688108139	SLBP	FALSE	0.994678754086843	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.95	1	Gasperini2019|SLBP|chr4:2245272-2245772:.	7369	2243545	2244045
Gasperini2019	chr4	2243545	2244045	NSD2|chr4:2245272-2245772:.	-0.0215012911638942	NSD2	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.85	1	Gasperini2019|NSD2|chr4:2245272-2245772:.	7372	2243545	2244045
Gasperini2019	chr4	3623990	3624490	TNIP2|chr4:3625717-3626217:.	-0.00794512916277556	TNIP2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.95	1	Gasperini2019|TNIP2|chr4:3625717-3626217:.	7374	3623990	3624490
Gasperini2019	chr4	3623990	3624490	NOP14|chr4:3625717-3626217:.	-0.0137115459177429	NOP14	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	0.9	1	Gasperini2019|NOP14|chr4:3625717-3626217:.	7375	3623990	3624490
Gasperini2019	chr4	6733930	6734838	BLOC1S4|chr4:6735657-6736565:.	-0.00359927807586624	BLOC1S4	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	0.95	1	Gasperini2019|BLOC1S4|chr4:6735657-6736565:.	7379	6733930	6734838
Gasperini2019	chr4	6733930	6734838	GRPEL1|chr4:6735657-6736565:.	-0.0254114332217811	GRPEL1	FALSE	0.99745994814213	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.85	1	1	Gasperini2019|GRPEL1|chr4:6735657-6736565:.	7383	6733930	6734838
Gasperini2019	chr4	6733930	6734838	MRFAP1|chr4:6735657-6736565:.	-0.0163832186531667	MRFAP1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	1	1	1	Gasperini2019|MRFAP1|chr4:6735657-6736565:.	7387	6733930	6734838
Gasperini2019	chr4	183063361	183064749	RWDD4|chr4:183984514-183985902:.	0.0267193076361172	RWDD4	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.9	0.95	1	Gasperini2019|RWDD4|chr4:183984514-183985902:.	7473	183063361	183064749
Gasperini2019	chr5	1536296	1536796	NDUFS6|chr5:1536411-1536911:.	-0.0286483962933516	NDUFS6	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.9	1	Gasperini2019|NDUFS6|chr5:1536411-1536911:.	7478	1536296	1536796
Gasperini2019	chr5	10310245	10310745	CMBL|chr5:10310357-10310857:.	-0.0960373151313265	CMBL	TRUE	0.016585215825395	0.95	TRUE	K562	Gasperini et al., 2019	TRUE	0.65	0.8	0.95	1	Gasperini2019|CMBL|chr5:10310357-10310857:.	7479	10310245	10310745
Gasperini2019	chr5	10319195	10319831	MARCH6|chr5:10319307-10319943:.	-0.0178674205535626	MARCH6	FALSE	0.908071162602894	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.4	0.8	0.95	1	Gasperini2019|MARCH6|chr5:10319307-10319943:.	7483	10319195	10319831
Gasperini2019	chr5	10320745	10321245	MARCH6|chr5:10320857-10321357:.	0.0034232337046578	MARCH6	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	1	1	Gasperini2019|MARCH6|chr5:10320857-10321357:.	7484	10320745	10321245
Gasperini2019	chr5	33474956	33476107	TARS|chr5:33475061-33476212:.	0.00887240165337188	TARS	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.9	0.95	1	Gasperini2019|TARS|chr5:33475061-33476212:.	7487	33474956	33476107
Gasperini2019	chr5	54311751	54312251	LINC01033|chr5:53607581-53608081:.	-0.142077611574236	LINC01033	TRUE	2.26844672970163e-11	0.8	TRUE	K562	Gasperini et al., 2019	TRUE	0.25	0.4	0.6	1	Gasperini2019|LINC01033|chr5:53607581-53608081:.	7507	54311751	54312251
Gasperini2019	chr5	54313246	54313746	LINC01033|chr5:53609076-53609576:.	-0.149998240977973	LINC01033	TRUE	5.29530079471231e-21	0.75	TRUE	K562	Gasperini et al., 2019	TRUE	0.2	0.25	0.6	1	Gasperini2019|LINC01033|chr5:53609076-53609576:.	7508	54313246	54313746
Gasperini2019	chr5	81754579	81755079	RPS23|chr5:81050398-81050898:.	0.0315933868958274	RPS23	FALSE	0.967599188925952	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.95	1	1	Gasperini2019|RPS23|chr5:81050398-81050898:.	7554	81754579	81755079
Gasperini2019	chr5	81754579	81755079	SSBP2|chr5:81050398-81050898:.	-0.0662513435962516	SSBP2	TRUE	0.00145339344901956	0.9	TRUE	K562	Gasperini et al., 2019	TRUE	0.2	0.5	0.75	1	Gasperini2019|SSBP2|chr5:81050398-81050898:.	7559	81754579	81755079
Gasperini2019	chr5	99033566	99034066	CHD1|chr5:98369270-98369770:.	-0.00566240892623415	CHD1	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.9	1	Gasperini2019|CHD1|chr5:98369270-98369770:.	7568	99033566	99034066
Gasperini2019	chr5	134503290	134503790	SAR1B|chr5:133838981-133839481:.	0.0108403926900851	SAR1B	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.85	1	Gasperini2019|SAR1B|chr5:133838981-133839481:.	7611	134503290	134503790
Gasperini2019	chr5	134503290	134503790	H2AFY|chr5:133838981-133839481:.	-0.00486334228137874	H2AFY	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.9	1	Gasperini2019|H2AFY|chr5:133838981-133839481:.	7613	134503290	134503790
Gasperini2019	chr5	135434043	135434543	H2AFY|chr5:134769733-134770233:.	-0.0634596605688084	H2AFY	FALSE	0.60189126973183	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|H2AFY|chr5:134769733-134770233:.	7614	135434043	135434543
Gasperini2019	chr5	138490883	138491383	HNRNPA0|chr5:137826572-137827072:.	0.0130264202614805	HNRNPA0	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.9	0.9	1	Gasperini2019|HNRNPA0|chr5:137826572-137827072:.	7619	138490883	138491383
Gasperini2019	chr5	138490883	138491383	HSPA9|chr5:137826572-137827072:.	0.0171792467648351	HSPA9	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|HSPA9|chr5:137826572-137827072:.	7623	138490883	138491383
Gasperini2019	chr5	139503864	139504364	CXXC5|chr5:138883449-138883949:.	0.0330277643392236	CXXC5	FALSE	0.985818575423144	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|CXXC5|chr5:138883449-138883949:.	7625	139503864	139504364
Gasperini2019	chr5	139635695	139636511	CXXC5|chr5:139015280-139016096:.	0.0109538293942473	CXXC5	FALSE	0.998511489832238	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|CXXC5|chr5:139015280-139016096:.	7626	139635695	139636511
Gasperini2019	chr5	142014235	142014735	HDAC3|chr5:141393800-141394300:.	-0.046597622514664	HDAC3	FALSE	0.605772793049252	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.4	0.85	0.95	1	Gasperini2019|HDAC3|chr5:141393800-141394300:.	7644	142014235	142014735
Gasperini2019	chr5	142014235	142014735	GNPDA1|chr5:141393800-141394300:.	-0.0982931225533923	GNPDA1	TRUE	0.00337498092459563	0.9	TRUE	K562	Gasperini et al., 2019	TRUE	0.45	0.6	0.75	1	Gasperini2019|GNPDA1|chr5:141393800-141394300:.	7645	142014235	142014735
Gasperini2019	chr5	178683694	178684194	CANX|chr5:178110695-178111195:.	-0.0133179463381138	CANX	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|CANX|chr5:178110695-178111195:.	7719	178683694	178684194
Gasperini2019	chr6	3648710	3649210	SERPINB1|chr6:3648944-3649444:.	0.00553462391337755	SERPINB1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.9	1	1	Gasperini2019|SERPINB1|chr6:3648944-3649444:.	7737	3648710	3649210
Gasperini2019	chr6	26296617	26297451	HIST1H2BK|chr6:26296845-26297679:.	-0.00822220908889592	HIST1H2BK	FALSE	0.917526928222294	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.9	1	Gasperini2019|HIST1H2BK|chr6:26296845-26297679:.	7809	26296617	26297451
Gasperini2019	chr6	26327194	26328421	HIST1H2BK|chr6:26327422-26328649:.	-0.0101175802825092	HIST1H2BK	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.85	0.9	0.95	1	Gasperini2019|HIST1H2BK|chr6:26327422-26328649:.	7810	26327194	26328421
Gasperini2019	chr6	26330865	26331741	HIST1H2BK|chr6:26331093-26331969:.	0.0295675213359374	HIST1H2BK	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	0.9	1	Gasperini2019|HIST1H2BK|chr6:26331093-26331969:.	7811	26330865	26331741
Gasperini2019	chr6	26532642	26533413	HIST1H2BK|chr6:26532870-26533641:.	-0.037601400493613	HIST1H2BK	FALSE	0.995871246203466	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.85	0.95	1	Gasperini2019|HIST1H2BK|chr6:26532870-26533641:.	7812	26532642	26533413
Gasperini2019	chr6	26553072	26554529	HIST1H2BK|chr6:26553300-26554757:.	-0.0646725634528469	HIST1H2BK	FALSE	0.993786731385928	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.4	0.8	0.9	1	Gasperini2019|HIST1H2BK|chr6:26553300-26554757:.	7813	26553072	26554529
Gasperini2019	chr6	26555030	26555530	HIST1H2BK|chr6:26555258-26555758:.	-0.0175511045200488	HIST1H2BK	FALSE	0.81766616809867	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	0.95	1	Gasperini2019|HIST1H2BK|chr6:26555258-26555758:.	7814	26555030	26555530
Gasperini2019	chr6	26556099	26556974	HIST1H2BK|chr6:26556327-26557202:.	0.0281966015113355	HIST1H2BK	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.9	1	Gasperini2019|HIST1H2BK|chr6:26556327-26557202:.	7815	26556099	26556974
Gasperini2019	chr6	26592614	26593114	HIST1H2BK|chr6:26592842-26593342:.	-0.0651797332808864	HIST1H2BK	FALSE	0.896619481618157	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|HIST1H2BK|chr6:26592842-26593342:.	7816	26592614	26593114
Gasperini2019	chr6	27157290	27158523	HIST1H2BK|chr6:27125069-27126302:.	0.0198017489378315	HIST1H2BK	FALSE	0.872477226727886	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.85	0.95	1	Gasperini2019|HIST1H2BK|chr6:27125069-27126302:.	7817	27157290	27158523
Gasperini2019	chr6	27174607	27175435	HIST1H2BK|chr6:27142386-27143214:.	-0.016059060884002	HIST1H2BK	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|HIST1H2BK|chr6:27142386-27143214:.	7818	27174607	27175435
Gasperini2019	chr6	27188283	27189261	HIST1H2BK|chr6:27156062-27157040:.	-0.057176430475122	HIST1H2BK	FALSE	0.95111305112947	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.85	1	Gasperini2019|HIST1H2BK|chr6:27156062-27157040:.	7819	27188283	27189261
