dataset	chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
FlowFISH_K562	chr3	128226722	128227282	SEC61A1|chr3:127945565-127946125:*	0.04529126	SEC61A1	FALSE	0.911219523997	0.999999999138	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|SEC61A1|chr3:127945565-127946125:*	7197	128226722	128227282
FlowFISH_K562	chr3	128266362	128266862	SEC61A1|chr3:127985205-127985705:*	-0.02510651	SEC61A1	FALSE	0.911219523997	0.999999995548	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|SEC61A1|chr3:127985205-127985705:*	7198	128266362	128266862
FlowFISH_K562	chr3	128339382	128340382	SEC61A1|chr3:128058225-128059225:*	0.00047039	SEC61A1	FALSE	0.966872047491	0.962240075355	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|SEC61A1|chr3:128058225-128059225:*	7199	128339382	128340382
FlowFISH_K562	chr3	128345122	128345662	SEC61A1|chr3:128063965-128064505:*	0.02940297	SEC61A1	FALSE	0.911219523997	0.999999140653	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|SEC61A1|chr3:128063965-128064505:*	7201	128345122	128345662
FlowFISH_K562	chr3	128353982	128354502	SEC61A1|chr3:128072825-128073345:*	0.00236709	SEC61A1	FALSE	0.966872047491	0.999999992072	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|SEC61A1|chr3:128072825-128073345:*	7202	128353982	128354502
FlowFISH_K562	chr3	128380662	128381162	SEC61A1|chr3:128099505-128100005:*	0.00888269	SEC61A1	FALSE	0.926544465449	0.999999999964	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|SEC61A1|chr3:128099505-128100005:*	7203	128380662	128381162
FlowFISH_K562	chr3	128383422	128383942	SEC61A1|chr3:128102265-128102785:*	-0.00502088	SEC61A1	FALSE	0.984191627496	0.999999999832	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|SEC61A1|chr3:128102265-128102785:*	7204	128383422	128383942
FlowFISH_K562	chr3	128412482	128413862	SEC61A1|chr3:128131325-128132705:*	0.01861463	SEC61A1	FALSE	0.911219523997	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|SEC61A1|chr3:128131325-128132705:*	7206	128412482	128413862
FlowFISH_K562	chr3	128424342	128425102	SEC61A1|chr3:128143185-128143945:*	-0.03137836	SEC61A1	FALSE	0.911219523997	0.998173405734	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|SEC61A1|chr3:128143185-128143945:*	7209	128424342	128425102
FlowFISH_K562	chr3	128457022	128457522	SEC61A1|chr3:128175865-128176365:*	0.04555757	SEC61A1	FALSE	0.911219523997	0.999999973966	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|SEC61A1|chr3:128175865-128176365:*	7211	128457022	128457522
FlowFISH_K562	chr3	128495342	128495882	SEC61A1|chr3:128214185-128214725:*	-0.01608384	SEC61A1	FALSE	0.95557969792	0.999999997346	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|SEC61A1|chr3:128214185-128214725:*	7213	128495342	128495882
FlowFISH_K562	chr3	128504842	128505342	SEC61A1|chr3:128223685-128224185:*	0.0320431	SEC61A1	FALSE	0.911219523997	0.999999995021	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|SEC61A1|chr3:128223685-128224185:*	7216	128504842	128505342
FlowFISH_K562	chr3	128553962	128554542	SEC61A1|chr3:128272805-128273385:*	-0.01297507	SEC61A1	FALSE	0.95557969792	0.999999999997	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|SEC61A1|chr3:128272805-128273385:*	7220	128553962	128554542
FlowFISH_K562	chr3	128573702	128574302	SEC61A1|chr3:128292545-128293145:*	-0.00845104	SEC61A1	FALSE	0.966872047491	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|SEC61A1|chr3:128292545-128293145:*	7221	128573702	128574302
FlowFISH_K562	chr3	128577782	128578342	SEC61A1|chr3:128296625-128297185:*	0.00066399	SEC61A1	FALSE	0.966872047491	0.999999999998	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|SEC61A1|chr3:128296625-128297185:*	7222	128577782	128578342
FlowFISH_K562	chr3	128584302	128584802	SEC61A1|chr3:128303145-128303645:*	0.02507455	SEC61A1	FALSE	0.911219523997	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|SEC61A1|chr3:128303145-128303645:*	7223	128584302	128584802
FlowFISH_K562	chr3	128585122	128585722	SEC61A1|chr3:128303965-128304565:*	0.00456256	SEC61A1	FALSE	0.966872047491	0.999992838723	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|SEC61A1|chr3:128303965-128304565:*	7224	128585122	128585722
FlowFISH_K562	chr3	128590882	128591462	SEC61A1|chr3:128309725-128310305:*	0.03440589	SEC61A1	FALSE	0.911219523997	0.999999999986	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|SEC61A1|chr3:128309725-128310305:*	7225	128590882	128591462
FlowFISH_K562	chr3	128723222	128723762	SEC61A1|chr3:128442065-128442605:*	0.00212688	SEC61A1	FALSE	0.966872047491	0.999998086865	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|SEC61A1|chr3:128442065-128442605:*	7227	128723222	128723762
FlowFISH_K562	chr3	128763882	128764382	SEC61A1|chr3:128482725-128483225:*	-0.01663967	SEC61A1	FALSE	0.95557969792	0.999998952576	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|SEC61A1|chr3:128482725-128483225:*	7228	128763882	128764382
FlowFISH_K562	chr3	128784242	128784742	SEC61A1|chr3:128503085-128503585:*	-0.01799186	SEC61A1	FALSE	0.926544465449	0.999999988804	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|SEC61A1|chr3:128503085-128503585:*	7229	128784242	128784742
FlowFISH_K562	chr3	128804062	128804562	SEC61A1|chr3:128522905-128523405:*	0.01398703	SEC61A1	FALSE	0.926544465449	0.999995711761	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|SEC61A1|chr3:128522905-128523405:*	7232	128804062	128804562
FlowFISH_K562	chr3	128805722	128806302	SEC61A1|chr3:128524565-128525145:*	0.0119835	SEC61A1	FALSE	0.95557969792	0.996013875313	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|SEC61A1|chr3:128524565-128525145:*	7233	128805722	128806302
FlowFISH_K562	chr3	128842142	128842682	SEC61A1|chr3:128560985-128561525:*	0.07141288	SEC61A1	FALSE	0.655273450941	0.961988212436	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|SEC61A1|chr3:128560985-128561525:*	7234	128842142	128842682
FlowFISH_K562	chr3	128875482	128876002	SEC61A1|chr3:128594325-128594845:*	-0.01865766	SEC61A1	FALSE	0.926544465449	0.999999964498	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|SEC61A1|chr3:128594325-128594845:*	7237	128875482	128876002
FlowFISH_K562	chr3	129013382	129013882	SEC61A1|chr3:128732225-128732725:*	0.07703609	SEC61A1	FALSE	0.911219523997	0.937029172741	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|SEC61A1|chr3:128732225-128732725:*	7238	129013382	129013882
FlowFISH_K562	chr3	129022242	129022742	SEC61A1|chr3:128741085-128741585:*	-0.02083364	SEC61A1	FALSE	0.911219523997	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|SEC61A1|chr3:128741085-128741585:*	7241	129022242	129022742
Gasperini2019	chr3	128505758	128506258	GATA2|chr3:128224601-128225101:.	0.025877481713986	GATA2	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.4	0.8	0.9	1	Gasperini2019|GATA2|chr3:128224601-128225101:.	7309	128505758	128506258
Gasperini2019	chr3	128505758	128506258	MBD4|chr3:128224601-128225101:.	-0.00199349458234121	MBD4	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.35	0.8	0.9	1	Gasperini2019|MBD4|chr3:128224601-128225101:.	7312	128505758	128506258
Gasperini2019	chr3	141629823	141630493	RNF7|chr3:141348665-141349335:.	0.00681555829257618	RNF7	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.9	1	Gasperini2019|RNF7|chr3:141348665-141349335:.	7318	141629823	141630493
Gasperini2019	chr3	143084982	143085482	CHST2|chr3:142803824-142804324:.	-0.0318448484921888	CHST2	TRUE	1.23754786415266e-09	0.2	TRUE	K562	Gasperini et al., 2019	TRUE	0	0	0.05	0.75	Gasperini2019|CHST2|chr3:142803824-142804324:.	7320	143084982	143085482
Gasperini2019	chr3	143084982	143085482	TFDP2|chr3:142803824-142804324:.	-0.0283826766693424	TFDP2	FALSE	0.943332200590311	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	1	1	Gasperini2019|TFDP2|chr3:142803824-142804324:.	7321	143084982	143085482
Gasperini2019	chr3	150787715	150788215	EIF2A|chr3:150505502-150506002:.	-0.0394718741032707	EIF2A	FALSE	0.961753893466707	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.95	1	Gasperini2019|EIF2A|chr3:150505502-150506002:.	7326	150787715	150788215
Gasperini2019	chr3	179268236	179268900	NDUFB5|chr3:178986024-178986688:.	0.0544273374675752	NDUFB5	FALSE	0.968473933401849	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.95	1	Gasperini2019|NDUFB5|chr3:178986024-178986688:.	7332	179268236	179268900
Gasperini2019	chr3	184805241	184805999	POLR2H|chr3:184523029-184523787:.	-0.0719637127862454	POLR2H	FALSE	0.649637881794672	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.95	1	Gasperini2019|POLR2H|chr3:184523029-184523787:.	7333	184805241	184805999
Gasperini2019	chr3	187747917	187748417	RPL39L|chr3:187465705-187466205:.	0.0275912402186571	RPL39L	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.9	1	Gasperini2019|RPL39L|chr3:187465705-187466205:.	7342	187747917	187748417
Gasperini2019	chr3	196140895	196141395	NCBP2|chr3:195867766-195868266:.	-0.00854972098738537	NCBP2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	0.95	1	Gasperini2019|NCBP2|chr3:195867766-195868266:.	7345	196140895	196141395
Gasperini2019	chr3	196611943	196612443	NCBP2|chr3:196338814-196339314:.	-0.00680024855096605	NCBP2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|NCBP2|chr3:196338814-196339314:.	7347	196611943	196612443
Gasperini2019	chr3	197433576	197434076	NCBP2|chr3:197160447-197160947:.	-0.00661948564567693	NCBP2	FALSE	0.992911775609399	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|NCBP2|chr3:197160447-197160947:.	7349	197433576	197434076
Gasperini2019	chr3	197433576	197434076	NCBP2-AS2|chr3:197160447-197160947:.	-0.0302575213501333	NCBP2-AS2	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.9	1	Gasperini2019|NCBP2-AS2|chr3:197160447-197160947:.	7353	197433576	197434076
Gasperini2019	chr3	196971070	196971570	RPL35A|chr3:196697941-196698441:.	-0.0154437138939493	RPL35A	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.9	1	Gasperini2019|RPL35A|chr3:196697941-196698441:.	7359	196971070	196971570
Gasperini2019	chr3	197433576	197434076	RPL35A|chr3:197160447-197160947:.	-0.0376512223330019	RPL35A	FALSE	0.989877996416606	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.9	1	Gasperini2019|RPL35A|chr3:197160447-197160947:.	7360	197433576	197434076
Gasperini2019	chr3	198092167	198092667	RPL35A|chr3:197819038-197819538:.	0.0344780767054085	RPL35A	FALSE	0.997981316500084	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	1	1	Gasperini2019|RPL35A|chr3:197819038-197819538:.	7361	198092167	198092667
Gasperini2019	chr3	197433576	197434076	FYTTD1|chr3:197160447-197160947:.	0.00619095312488182	FYTTD1	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.3	0.8	0.9	1	Gasperini2019|FYTTD1|chr3:197160447-197160947:.	7363	197433576	197434076
Gasperini2019	chr4	702457	702957	ATP5I|chr4:696246-696746:.	-0.053784863294948	ATP5I	FALSE	0.764101487514659	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.95	1	Gasperini2019|ATP5I|chr4:696246-696746:.	7365	702457	702957
Gasperini2019	chr4	1590154	1590654	ATP5I|chr4:1591881-1592381:.	-0.0417192792728718	ATP5I	FALSE	0.950416868790275	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	1	1	1	Gasperini2019|ATP5I|chr4:1591881-1592381:.	7366	1590154	1590654
Gasperini2019	chr4	1590154	1590654	SLBP|chr4:1591881-1592381:.	0.00532823275325	SLBP	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.85	0.8	0.95	1	Gasperini2019|SLBP|chr4:1591881-1592381:.	7367	1590154	1590654
Gasperini2019	chr4	1788516	1789016	SLBP|chr4:1790243-1790743:.	0.0223661379567968	SLBP	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|SLBP|chr4:1790243-1790743:.	7368	1788516	1789016
Gasperini2019	chr4	2243545	2244045	SLBP|chr4:2245272-2245772:.	0.0126023688108139	SLBP	FALSE	0.994678754086843	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.95	1	Gasperini2019|SLBP|chr4:2245272-2245772:.	7369	2243545	2244045
Gasperini2019	chr4	1785084	1785584	FGFR3|chr4:1786811-1787311:.	-0.0244476991531143	FGFR3	TRUE	0.000129781535550224	0.05	TRUE	K562	Gasperini et al., 2019	TRUE	0	0.1	0.05	0.35	Gasperini2019|FGFR3|chr4:1786811-1787311:.	7371	1785084	1785584
Gasperini2019	chr4	2243545	2244045	NSD2|chr4:2245272-2245772:.	-0.0215012911638942	NSD2	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.85	1	Gasperini2019|NSD2|chr4:2245272-2245772:.	7372	2243545	2244045
Gasperini2019	chr4	3623990	3624490	TNIP2|chr4:3625717-3626217:.	-0.00794512916277556	TNIP2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.95	1	Gasperini2019|TNIP2|chr4:3625717-3626217:.	7374	3623990	3624490
Gasperini2019	chr4	3623990	3624490	NOP14|chr4:3625717-3626217:.	-0.0137115459177429	NOP14	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	0.9	1	Gasperini2019|NOP14|chr4:3625717-3626217:.	7375	3623990	3624490
Gasperini2019	chr4	6733930	6734838	BLOC1S4|chr4:6735657-6736565:.	-0.00359927807586624	BLOC1S4	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	0.95	1	Gasperini2019|BLOC1S4|chr4:6735657-6736565:.	7379	6733930	6734838
Gasperini2019	chr4	6733930	6734838	GRPEL1|chr4:6735657-6736565:.	-0.0254114332217811	GRPEL1	FALSE	0.99745994814213	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.85	1	1	Gasperini2019|GRPEL1|chr4:6735657-6736565:.	7383	6733930	6734838
Gasperini2019	chr4	6733930	6734838	MRFAP1|chr4:6735657-6736565:.	-0.0163832186531667	MRFAP1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	1	1	1	Gasperini2019|MRFAP1|chr4:6735657-6736565:.	7387	6733930	6734838
Gasperini2019	chr4	38605064	38606347	KLF3|chr4:38606685-38607968:.	0.0237291517089946	KLF3	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.95	1	Gasperini2019|KLF3|chr4:38606685-38607968:.	7397	38605064	38606347
Gasperini2019	chr4	38605064	38606347	RPL9|chr4:38606685-38607968:.	0.0311178503622394	RPL9	FALSE	0.955905753151502	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.9	0.95	1	1	Gasperini2019|RPL9|chr4:38606685-38607968:.	7398	38605064	38606347
Gasperini2019	chr4	39695687	39696187	RPL9|chr4:39697307-39697807:.	0.0115948919199698	RPL9	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.95	1	Gasperini2019|RPL9|chr4:39697307-39697807:.	7400	39695687	39696187
Gasperini2019	chr4	40308037	40308668	RPL9|chr4:40310054-40310685:.	0.0419714466875196	RPL9	FALSE	0.977074959571314	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.95	1	Gasperini2019|RPL9|chr4:40310054-40310685:.	7402	40308037	40308668
Gasperini2019	chr4	39695687	39696187	UBE2K|chr4:39697307-39697807:.	-0.0303547595804095	UBE2K	FALSE	0.995871246203466	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|UBE2K|chr4:39697307-39697807:.	7405	39695687	39696187
Gasperini2019	chr4	40308037	40308668	UBE2K|chr4:40310054-40310685:.	-0.0109916525636471	UBE2K	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	1	1	Gasperini2019|UBE2K|chr4:40310054-40310685:.	7407	40308037	40308668
Gasperini2019	chr4	48477350	48477939	OCIAD1|chr4:48479367-48479956:.	0.0329406272282999	OCIAD1	FALSE	0.984348833902841	0.85	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.8	1	Gasperini2019|OCIAD1|chr4:48479367-48479956:.	7409	48477350	48477939
Gasperini2019	chr4	48481557	48482057	SLC10A4|chr4:48483574-48484074:.	-0.0307037568120931	SLC10A4	TRUE	0.00443573579565595	0.05	TRUE	K562	Gasperini et al., 2019	TRUE	0	0	0.05	0.45	Gasperini2019|SLC10A4|chr4:48483574-48484074:.	7410	48481557	48482057
Gasperini2019	chr4	55723369	55723869	TMEM165|chr4:56589536-56590036:.	-0.0479736596815279	TMEM165	FALSE	0.848068047662481	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	0.95	1	Gasperini2019|TMEM165|chr4:56589536-56590036:.	7413	55723369	55723869
Gasperini2019	chr4	55666008	55666737	SRP72|chr4:56532175-56532904:.	-0.0158051988523722	SRP72	FALSE	0.941887711226334	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.95	1	Gasperini2019|SRP72|chr4:56532175-56532904:.	7419	55666008	55666737
Gasperini2019	chr4	55723369	55723869	SRP72|chr4:56589536-56590036:.	-0.0248008943356859	SRP72	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.95	1	1	Gasperini2019|SRP72|chr4:56589536-56590036:.	7420	55723369	55723869
Gasperini2019	chr4	55723369	55723869	NMU|chr4:56589536-56590036:.	-0.163491722766818	NMU	TRUE	1.07458258623093e-05	1	TRUE	K562	Gasperini et al., 2019	TRUE	0.4	0.55	0.85	1	Gasperini2019|NMU|chr4:56589536-56590036:.	7424	55723369	55723869
Gasperini2019	chr4	55729466	55730962	SRD5A3|chr4:56595633-56597129:.	-0.0537981955727883	SRD5A3	TRUE	0.0165060295391769	1	TRUE	K562	Gasperini et al., 2019	TRUE	0.55	0.75	1	1	Gasperini2019|SRD5A3|chr4:56595633-56597129:.	7432	55729466	55730962
Gasperini2019	chr4	73703342	73703842	MTHFD2L|chr4:74569059-74569559:.	0.0166467226146487	MTHFD2L	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.95	1	1	Gasperini2019|MTHFD2L|chr4:74569059-74569559:.	7434	73703342	73703842
Gasperini2019	chr4	74330103	74330893	EREG|chr4:75195820-75196610:.	-0.0459772683870553	EREG	TRUE	0.00824804145596109	0.3	TRUE	K562	Gasperini et al., 2019	TRUE	0.05	0.1	0.25	0.85	Gasperini2019|EREG|chr4:75195820-75196610:.	7435	74330103	74330893
Gasperini2019	chr4	77618588	77619088	CCNI|chr4:78539742-78540242:.	0.0586487082501692	CCNI	FALSE	0.568609908715582	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|CCNI|chr4:78539742-78540242:.	7437	77618588	77619088
Gasperini2019	chr4	80127264	80127764	ANTXR2|chr4:81048418-81048918:.	-0.0958122466377238	ANTXR2	TRUE	8.61912200383332e-12	0.55	TRUE	K562	Gasperini et al., 2019	TRUE	0.1	0.1	0.4	1	Gasperini2019|ANTXR2|chr4:81048418-81048918:.	7442	80127264	80127764
Gasperini2019	chr4	83252599	83253248	HNRNPDL|chr4:84173752-84174401:.	0.00238645807025461	HNRNPDL	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.85	1	Gasperini2019|HNRNPDL|chr4:84173752-84174401:.	7444	83252599	83253248
Gasperini2019	chr4	98686789	98687289	TSPAN5|chr4:99607940-99608440:.	-0.081454267302954	TSPAN5	TRUE	2.21988867014443e-09	0.3	TRUE	K562	Gasperini et al., 2019	TRUE	0.05	0.15	0.05	0.95	Gasperini2019|TSPAN5|chr4:99607940-99608440:.	7449	98686789	98687289
Gasperini2019	chr4	108361152	108361652	OSTC|chr4:109282308-109282808:.	-0.00381723544846213	OSTC	FALSE	0.945344741890812	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.85	1	Gasperini2019|OSTC|chr4:109282308-109282808:.	7458	108361152	108361652
Gasperini2019	chr4	108361813	108362313	OSTC|chr4:109282969-109283469:.	-0.0488397492596514	OSTC	FALSE	0.833611229169928	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.9	1	1	Gasperini2019|OSTC|chr4:109282969-109283469:.	7459	108361813	108362313
Gasperini2019	chr4	108477420	108477920	OSTC|chr4:109398576-109399076:.	-0.0269270748069854	OSTC	FALSE	0.999400833031987	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	1	1	Gasperini2019|OSTC|chr4:109398576-109399076:.	7460	108477420	108477920
Gasperini2019	chr4	108361152	108361652	RPL34|chr4:109282308-109282808:.	0.0260766741346279	RPL34	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	0.95	1	Gasperini2019|RPL34|chr4:109282308-109282808:.	7462	108361152	108361652
Gasperini2019	chr4	108477420	108477920	RPL34|chr4:109398576-109399076:.	0.0498086110637936	RPL34	FALSE	0.718365492674883	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.95	0.95	1	Gasperini2019|RPL34|chr4:109398576-109399076:.	7463	108477420	108477920
Gasperini2019	chr4	122749336	122750464	FGF2|chr4:123670491-123671619:.	-0.0322629092463993	FGF2	TRUE	5.68432007719651e-05	0.2	TRUE	K562	Gasperini et al., 2019	TRUE	0.05	0.1	0.1	0.5	Gasperini2019|FGF2|chr4:123670491-123671619:.	7467	122749336	122750464
Gasperini2019	chr4	139178552	139179052	NAA15|chr4:140099706-140100206:.	0.0107428423933009	NAA15	FALSE	0.97567484958277	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|NAA15|chr4:140099706-140100206:.	7468	139178552	139179052
Gasperini2019	chr4	153341638	153342138	MND1|chr4:154262790-154263290:.	-0.0113676130765717	MND1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.35	0.85	0.95	1	Gasperini2019|MND1|chr4:154262790-154263290:.	7470	153341638	153342138
Gasperini2019	chr4	173051637	173052137	HMGB2|chr4:173972788-173973288:.	-0.0438266502969922	HMGB2	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.85	0.9	1	Gasperini2019|HMGB2|chr4:173972788-173973288:.	7471	173051637	173052137
Gasperini2019	chr4	183063361	183064749	RWDD4|chr4:183984514-183985902:.	0.0267193076361172	RWDD4	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.9	0.95	1	Gasperini2019|RWDD4|chr4:183984514-183985902:.	7473	183063361	183064749
Gasperini2019	chr5	1190677	1191400	MRPL36|chr5:1190792-1191515:.	-0.0624747936075811	MRPL36	FALSE	0.757554119374799	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.9	1	Gasperini2019|MRPL36|chr5:1190792-1191515:.	7476	1190677	1191400
Gasperini2019	chr5	1190677	1191400	NDUFS6|chr5:1190792-1191515:.	-0.0569663002896872	NDUFS6	FALSE	0.52015796619007	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.9	1	1	Gasperini2019|NDUFS6|chr5:1190792-1191515:.	7477	1190677	1191400
Gasperini2019	chr5	1536296	1536796	NDUFS6|chr5:1536411-1536911:.	-0.0286483962933516	NDUFS6	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.9	1	Gasperini2019|NDUFS6|chr5:1536411-1536911:.	7478	1536296	1536796
Gasperini2019	chr5	10310245	10310745	CMBL|chr5:10310357-10310857:.	-0.0960373151313265	CMBL	TRUE	0.016585215825395	0.95	TRUE	K562	Gasperini et al., 2019	TRUE	0.65	0.8	0.95	1	Gasperini2019|CMBL|chr5:10310357-10310857:.	7479	10310245	10310745
Gasperini2019	chr5	33474956	33476107	SUB1|chr5:33475061-33476212:.	-0.0454795472777865	SUB1	FALSE	0.299738261641702	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.95	1	1	Gasperini2019|SUB1|chr5:33475061-33476212:.	7486	33474956	33476107
Gasperini2019	chr5	33474956	33476107	TARS|chr5:33475061-33476212:.	0.00887240165337188	TARS	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.9	0.95	1	Gasperini2019|TARS|chr5:33475061-33476212:.	7487	33474956	33476107
Gasperini2019	chr5	34496949	34497449	BRIX1|chr5:34497054-34497554:.	-0.013505157643054	BRIX1	FALSE	0.738946479417456	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	1	1	Gasperini2019|BRIX1|chr5:34497054-34497554:.	7488	34496949	34497449
Gasperini2019	chr5	34496949	34497449	DNAJC21|chr5:34497054-34497554:.	-0.012308364035327	DNAJC21	FALSE	0.656647892936507	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.85	0.95	1	Gasperini2019|DNAJC21|chr5:34497054-34497554:.	7489	34496949	34497449
