dataset	chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
TAPseq	chr8	124199472	124199658	SQLE|chr8:124199472-124199658:.	0.0533962530908769	SQLE	FALSE	0.987468018651327	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.95	1	1	TAPseq|SQLE|chr8:124199472-124199658:.	9196	124199472	124199658
TAPseq	chr8	124199472	124199658	NSMCE2|chr8:124199472-124199658:.	0.0146343617464009	NSMCE2	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.85	1	1	TAPseq|NSMCE2|chr8:124199472-124199658:.	9209	124199472	124199658
TAPseq	chr8	124897598	124897808	NSMCE2|chr8:124897598-124897808:.	-0.0734844474488209	NSMCE2	FALSE	0.934220298004806	0.9	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.8	0.85	1	TAPseq|NSMCE2|chr8:124897598-124897808:.	9221	124897598	124897808
TAPseq	chr8	125544507	125545059	NSMCE2|chr8:125544507-125545059:.	0.085396266461037	NSMCE2	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.85	1	1	TAPseq|NSMCE2|chr8:125544507-125545059:.	9226	125544507	125545059
TAPseq	chr8	125694248	125694539	NSMCE2|chr8:125694248-125694539:.	0.0206826309576684	NSMCE2	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.85	0.9	1	TAPseq|NSMCE2|chr8:125694248-125694539:.	9228	125694248	125694539
TAPseq	chr8	125971910	125972281	NSMCE2|chr8:125971910-125972281:.	0.0481625754621311	NSMCE2	FALSE	0.946505556339017	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.8	0.85	1	TAPseq|NSMCE2|chr8:125971910-125972281:.	9229	125971910	125972281
FlowFISH_K562	chr8	127615040	127617540	MYC|chr8:128627285-128629785:*	0.01411366	MYC	FALSE	0.293840959412	1	TRUE	K562	Fulco2016	FALSE	NA	NA	NA	NA	FlowFISH_K562|MYC|chr8:128627285-128629785:*	9233	127615040	127620480
FlowFISH_K562	chr8	127727699	127730239	MYC|chr8:128739945-128742485:*	-0.00657406999999999	MYC	FALSE	0.862189595835	1	TRUE	K562	Fulco2016	FALSE	NA	NA	NA	NA	FlowFISH_K562|MYC|chr8:128739945-128742485:*	9235	127727699	127730239
FlowFISH_K562	chr8	127775559	127778059	MYC|chr8:128787805-128790305:*	0.00645503	MYC	FALSE	0.592892548946	1	TRUE	K562	Fulco2016	FALSE	NA	NA	NA	NA	FlowFISH_K562|MYC|chr8:128787805-128790305:*	9238	127775559	127778059
FlowFISH_K562	chr8	127814179	127816679	MYC|chr8:128826425-128828925:*	0.01891173	MYC	FALSE	0.225480005675	1	TRUE	K562	Fulco2016	FALSE	NA	NA	NA	NA	FlowFISH_K562|MYC|chr8:128826425-128828925:*	9241	127814179	127816679
FlowFISH_K562	chr8	127944419	127947019	MYC|chr8:128956665-128959265:*	0.00020395	MYC	FALSE	0.637865740804	1	TRUE	K562	Fulco2016	FALSE	NA	NA	NA	NA	FlowFISH_K562|MYC|chr8:128956665-128959265:*	9254	127944419	127948019
FlowFISH_K562	chr8	127950459	127952959	MYC|chr8:128962705-128965205:*	-0.03676669	MYC	FALSE	0.361918562848	1	TRUE	K562	Fulco2016	FALSE	NA	NA	NA	NA	FlowFISH_K562|MYC|chr8:128962705-128965205:*	9255	127950459	127953719
FlowFISH_K562	chr8	127966679	127969199	MYC|chr8:128978925-128981445:*	-0.03126112	MYC	FALSE	0.362358864619	1	TRUE	K562	Fulco2016	FALSE	NA	NA	NA	NA	FlowFISH_K562|MYC|chr8:128978925-128981445:*	9259	127966679	127972139
FlowFISH_K562	chr8	128009959	128012519	MYC|chr8:129022205-129024765:*	0.00848205	MYC	FALSE	0.637865740804	1	TRUE	K562	Fulco2016	FALSE	NA	NA	NA	NA	FlowFISH_K562|MYC|chr8:129022205-129024765:*	9265	128009959	128012519
FlowFISH_K562	chr8	128029399	128031899	MYC|chr8:129041645-129044145:*	0.02229608	MYC	FALSE	0.212245630701	1	TRUE	K562	Fulco2016	FALSE	NA	NA	NA	NA	FlowFISH_K562|MYC|chr8:129041645-129044145:*	9267	128029399	128031899
FlowFISH_K562	chr8	128038259	128040779	MYC|chr8:129050505-129053025:*	-0.01290082	MYC	FALSE	0.861630692157	1	TRUE	K562	Fulco2016	FALSE	NA	NA	NA	NA	FlowFISH_K562|MYC|chr8:129050505-129053025:*	9269	128038259	128040779
FlowFISH_K562	chr8	128172559	128175059	MYC|chr8:129184805-129187305:*	-0.00338547	MYC	FALSE	0.846712170112	1	TRUE	K562	Fulco2016	FALSE	NA	NA	NA	NA	FlowFISH_K562|MYC|chr8:129184805-129187305:*	9279	128172559	128175059
FlowFISH_K562	chr8	128268359	128270859	MYC|chr8:129280605-129283105:*	0.01529491	MYC	FALSE	0.364384738058	1	TRUE	K562	Fulco2016	FALSE	NA	NA	NA	NA	FlowFISH_K562|MYC|chr8:129280605-129283105:*	9286	128268359	128270859
FlowFISH_K562	chr8	128446979	128449479	MYC|chr8:129459225-129461725:*	0.0138772	MYC	FALSE	0.419820972299	1	TRUE	K562	Fulco2016	FALSE	NA	NA	NA	NA	FlowFISH_K562|MYC|chr8:129459225-129461725:*	9294	128446979	128449479
FlowFISH_K562	chr8	128552059	128554559	MYC|chr8:129564305-129566805:*	0.00920322	MYC	FALSE	0.631697164851	1	TRUE	K562	Fulco2016	FALSE	NA	NA	NA	NA	FlowFISH_K562|MYC|chr8:129564305-129566805:*	9295	128552059	128558099
FlowFISH_K562	chr8	128652219	128654779	MYC|chr8:129664465-129667025:*	0.008617	MYC	FALSE	0.596747298826	1	TRUE	K562	Fulco2016	FALSE	NA	NA	NA	NA	FlowFISH_K562|MYC|chr8:129664465-129667025:*	9296	128652219	128654779
Gasperini2019	chr8	140465586	140466086	CHRAC1|chr8:141475685-141476185:.	-0.0342674701035161	CHRAC1	FALSE	0.976611684068559	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.9	1	Gasperini2019|CHRAC1|chr8:141475685-141476185:.	9339	140465586	140466086
Gasperini2019	chr8	143899414	143900243	EXOSC4|chr8:144973582-144974411:.	-0.0165974573227443	EXOSC4	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.9	1	Gasperini2019|EXOSC4|chr8:144973582-144974411:.	9344	143899414	143900243
Gasperini2019	chr8	144074177	144074677	EXOSC4|chr8:145129080-145129580:.	-0.113542109938027	EXOSC4	TRUE	0.0409749629453934	0.85	TRUE	K562	Gasperini et al., 2019	TRUE	0.6	0.65	0.7	1	Gasperini2019|EXOSC4|chr8:145129080-145129580:.	9345	144074177	144074677
Gasperini2019	chr9	38170822	38171709	EXOSC3|chr9:38170819-38171706:.	-0.0419191520575062	EXOSC3	FALSE	0.84116485199007	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.9	1	Gasperini2019|EXOSC3|chr9:38170819-38171706:.	9356	38170822	38171709
Gasperini2019	chr9	38390416	38390916	TOMM5|chr9:38390413-38390913:.	-0.0401602244229853	TOMM5	FALSE	0.896110370744501	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.4	0.8	0.95	1	Gasperini2019|TOMM5|chr9:38390413-38390913:.	9357	38390416	38390916
Gasperini2019	chr9	68699077	68699577	FXN|chr9:71313993-71314493:.	-0.0119000077941805	FXN	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.85	1	Gasperini2019|FXN|chr9:71313993-71314493:.	9358	68699077	68699577
Gasperini2019	chr9	69020296	69021186	FXN|chr9:71635212-71636102:.	-0.0955675522954219	FXN	TRUE	0.0362573134455356	0.85	TRUE	K562	Gasperini et al., 2019	TRUE	0.25	0.55	0.75	1	Gasperini2019|FXN|chr9:71635212-71636102:.	9359	69020296	69021186
Gasperini2019	chr9	69812082	69812711	FXN|chr9:72426998-72427627:.	-0.00312707963152025	FXN	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	1	1	Gasperini2019|FXN|chr9:72426998-72427627:.	9360	69812082	69812711
Gasperini2019	chr9	129033196	129033696	C9orf16|chr9:131795475-131795975:.	0.0565473273346768	C9orf16	FALSE	0.860194702053275	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	1	1	Gasperini2019|C9orf16|chr9:131795475-131795975:.	9400	129033196	129033696
Gasperini2019	chr9	129033196	129033696	COQ4|chr9:131795475-131795975:.	-0.0202971872704107	COQ4	FALSE	0.439872749715843	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.35	0.8	0.9	1	Gasperini2019|COQ4|chr9:131795475-131795975:.	9404	129033196	129033696
Gasperini2019	chr9	129412041	129412541	SET|chr9:132174320-132174820:.	-0.0257526196676723	SET	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	1	1	Gasperini2019|SET|chr9:132174320-132174820:.	9414	129412041	129412541
Gasperini2019	chr9	129033196	129033696	C9orf78|chr9:131795475-131795975:.	-0.0123726100182225	C9orf78	FALSE	0.992763336242531	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|C9orf78|chr9:131795475-131795975:.	9415	129033196	129033696
Gasperini2019	chr9	129407173	129407673	C9orf78|chr9:132169452-132169952:.	7.35175644179797e-05	C9orf78	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.95	0.95	1	Gasperini2019|C9orf78|chr9:132169452-132169952:.	9416	129407173	129407673
Gasperini2019	chr9	129412041	129412541	C9orf78|chr9:132174320-132174820:.	-0.00918812492800635	C9orf78	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|C9orf78|chr9:132174320-132174820:.	9417	129412041	129412541
Gasperini2019	chr9	133027060	133027560	RPL7A|chr9:135902447-135902947:.	0.0262099055535407	RPL7A	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.85	1	1	Gasperini2019|RPL7A|chr9:135902447-135902947:.	9427	133027060	133027560
Gasperini2019	chr9	136787564	136788172	MRPL41|chr9:139682016-139682624:.	-0.0138449720632075	MRPL41	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	0.85	1	Gasperini2019|MRPL41|chr9:139682016-139682624:.	9441	136787564	136788172
Gasperini2019	chr9	136787564	136788172	PHPT1|chr9:139682016-139682624:.	-0.0410094377983678	PHPT1	FALSE	0.994678754086843	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.85	1	1	Gasperini2019|PHPT1|chr9:139682016-139682624:.	9444	136787564	136788172
Gasperini2019	chrX	39857688	39858188	ATP6AP2|chrX:39716942-39717442:.	-0.0198292925305438	ATP6AP2	FALSE	0.995871246203466	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.95	1	Gasperini2019|ATP6AP2|chrX:39716942-39717442:.	9465	39857688	39858188
FlowFISH_K562	chrX	47837426	47837926	GATA1|chrX:47696825-47697325:*	-0.04851941	GATA1	FALSE	0.966121062391	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:47696825-47697325:*	9523	47837426	47837926
FlowFISH_K562	chrX	47880786	47881326	GATA1|chrX:47740185-47740725:*	-0.03039546	GATA1	FALSE	0.966121062391	0.999999990404	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:47740185-47740725:*	9524	47880786	47881326
FlowFISH_K562	chrX	48472877	48473377	GATA1|chrX:48331265-48331765:*	-0.0561001	GATA1	FALSE	0.754057073809	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48331265-48331765:*	9534	48472877	48473377
FlowFISH_K562	chrX	48505637	48506137	GATA1|chrX:48364025-48364525:*	-0.06071511	GATA1	FALSE	0.966121062391	0.999999963717	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48364025-48364525:*	9541	48505637	48506137
FlowFISH_K562	chrX	48555637	48556137	GATA1|chrX:48414025-48414525:*	-0.01870058	GATA1	FALSE	0.990403432547	0.995951753967	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48414025-48414525:*	9549	48555637	48556137
FlowFISH_K562	chrX	48569797	48570377	GATA1|chrX:48428185-48428765:*	0.07989596	GATA1	FALSE	0.130619421031	0.988030739774	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48428185-48428765:*	9550	48569797	48570377
FlowFISH_K562	chrX	48572757	48573257	GATA1|chrX:48431145-48431645:*	-0.02853758	GATA1	FALSE	0.966121062391	0.938703730991	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48431145-48431645:*	9551	48572757	48573257
FlowFISH_K562	chrX	48592717	48593217	GATA1|chrX:48451105-48451605:*	0.015207	GATA1	FALSE	0.966121062391	0.999999989068	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48451105-48451605:*	9557	48592717	48593217
FlowFISH_K562	chrX	48595897	48596417	GATA1|chrX:48454285-48454805:*	-0.01034336	GATA1	FALSE	0.990403432547	0.999614942691	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48454285-48454805:*	9558	48595897	48596417
FlowFISH_K562	chrX	48629257	48629817	GATA1|chrX:48487645-48488205:*	-0.01697971	GATA1	FALSE	0.990403432547	0.998240491719	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48487645-48488205:*	9561	48629257	48629817
FlowFISH_K562	chrX	48649037	48649537	GATA1|chrX:48507425-48507925:*	-0.01140841	GATA1	FALSE	0.990403432547	0.999978155652	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48507425-48507925:*	9566	48649037	48649537
FlowFISH_K562	chrX	48700914	48701434	GATA1|chrX:48559305-48559825:*	-0.01693575	GATA1	FALSE	0.980220550527	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48559305-48559825:*	9569	48700914	48701434
FlowFISH_K562	chrX	48711994	48712494	GATA1|chrX:48570385-48570885:*	-0.04168937	GATA1	FALSE	0.966121062391	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48570385-48570885:*	9571	48711994	48712494
FlowFISH_K562	chrX	48736361	48736858	GATA1|chrX:48594765-48595265:*	-0.00353842	GATA1	FALSE	0.966121062391	0.999999961527	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48594765-48595265:*	9573	48736361	48736858
FlowFISH_K562	chrX	48739038	48739538	GATA1|chrX:48597445-48597945:*	-0.0563395	GATA1	FALSE	0.966121062391	0.999999705561	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48597445-48597945:*	9575	48739038	48739538
FlowFISH_K562	chrX	48752502	48753002	GATA1|chrX:48610905-48611405:*	-0.00853518	GATA1	FALSE	0.966121062391	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48610905-48611405:*	9576	48752502	48753002
FlowFISH_K562	chrX	48779350	48779850	GATA1|chrX:48637765-48638265:*	-0.06771297	GATA1	FALSE	0.953750080879	0.999737103097	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48637765-48638265:*	9581	48779350	48779850
FlowFISH_K562	chrX	48784617	48785277	GATA1|chrX:48643025-48643685:*	-0.18712737	GATA1	TRUE	5.53963470619e-18	1	TRUE	K562	Fulco2019	TRUE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48643025-48643685:*	9583	48784617	48785277
FlowFISH_K562	chrX	48798238	48798738	GATA1|chrX:48656645-48657145:*	-0.05867424	GATA1	FALSE	0.858038166634	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48656645-48657145:*	9584	48798238	48798738
FlowFISH_K562	chrX	48812278	48812778	GATA1|chrX:48670685-48671185:*	-0.0345671	GATA1	FALSE	0.966121062391	0.999999995167	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48670685-48671185:*	9586	48812278	48812778
FlowFISH_K562	chrX	48919808	48920708	GATA1|chrX:48777085-48777985:*	-0.00685495	GATA1	FALSE	0.966121062391	0.999991800101	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48777085-48777985:*	9597	48919808	48920708
FlowFISH_K562	chrX	48942924	48943424	GATA1|chrX:48800185-48800685:*	-0.01455329	GATA1	FALSE	0.990403432547	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48800185-48800685:*	9601	48942924	48943424
FlowFISH_K562	chrX	48943724	48944224	GATA1|chrX:48800985-48801485:*	-0.00616515	GATA1	FALSE	0.966121062391	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48800985-48801485:*	9602	48943724	48944224
FlowFISH_K562	chrX	48955905	48956423	GATA1|chrX:48813165-48813685:*	-0.02842456	GATA1	FALSE	0.966121062391	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48813165-48813685:*	9605	48955905	48956423
FlowFISH_K562	chrX	48962024	48962524	GATA1|chrX:48819285-48819785:*	-0.01333223	GATA1	FALSE	0.999247758404	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48819285-48819785:*	9607	48962024	48962524
FlowFISH_K562	chrX	49003655	49004155	GATA1|chrX:48860065-48860565:*	-0.0311966	GATA1	FALSE	0.966121062391	0.999947623958	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48860065-48860565:*	9609	49003655	49004155
FlowFISH_K562	chrX	49041618	49042119	GATA1|chrX:48899145-48899645:*	-0.01351774	GATA1	FALSE	0.999247758404	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48899145-48899645:*	9612	49041618	49042119
FlowFISH_K562	chrX	49042179	49042779	GATA1|chrX:48899705-48900305:*	0.00092321	GATA1	FALSE	0.966121062391	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48899705-48900305:*	9613	49042179	49042779
FlowFISH_K562	chrX	49047157	49047736	GATA1|chrX:48904685-48905265:*	0.02617876	GATA1	FALSE	0.651012813028	0.999999137132	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48904685-48905265:*	9614	49047157	49047736
FlowFISH_K562	chrX	49082207	49082712	GATA1|chrX:48939865-48940365:*	0.00939333	GATA1	FALSE	0.966121062391	0.999999999999	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48939865-48940365:*	9617	49082207	49082712
FlowFISH_K562	chrX	49083332	49084594	GATA1|chrX:48940985-48941505:*	0.0493186	GATA1	FALSE	0.527542006862	0.989867773919	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48940985-48941505:*	9618	49083332	49084594
FlowFISH_K562	chrX	49099827	49100387	GATA1|chrX:48956765-48957325:*	-0.05433485	GATA1	FALSE	0.858038166634	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48956765-48957325:*	9620	49099827	49100387
FlowFISH_K562	chrX	49120032	49120532	GATA1|chrX:48976385-48976885:*	-0.02744765	GATA1	FALSE	0.966121062391	0.999999999999	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48976385-48976885:*	9622	49120032	49120532
FlowFISH_K562	chrX	49188652	49189152	GATA1|chrX:49045105-49045605:*	-0.0195988	GATA1	FALSE	0.966121062391	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:49045105-49045605:*	9634	49188652	49189152
FlowFISH_K562	chrX	49189232	49189732	GATA1|chrX:49045685-49046185:*	-0.0069874	GATA1	FALSE	0.966121062391	0.999999476962	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:49045685-49046185:*	9635	49189232	49189732
FlowFISH_K562	chrX	49192648	49193148	GATA1|chrX:49049105-49049605:*	0.00499045	GATA1	FALSE	0.966121062391	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:49049105-49049605:*	9637	49192648	49193148
FlowFISH_K562	chrX	49193388	49193908	GATA1|chrX:49049845-49050365:*	-0.02742187	GATA1	FALSE	0.966121062391	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:49049845-49050365:*	9638	49193388	49193908
FlowFISH_K562	chrX	49240277	49240877	GATA1|chrX:49096745-49097345:*	-0.02451729	GATA1	FALSE	0.966121062391	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:49096745-49097345:*	9642	49240277	49240877
FlowFISH_K562	chrX	49241659	49242179	GATA1|chrX:49098125-49098645:*	-0.04354649	GATA1	FALSE	0.754057073809	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:49098125-49098645:*	9643	49241659	49242179
FlowFISH_K562	chrX	49270962	49271462	GATA1|chrX:49127425-49127925:*	0.04203073	GATA1	FALSE	0.527542006862	0.999999991491	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:49127425-49127925:*	9647	49270962	49271462
FlowFISH_K562	chrX	49273202	49273782	GATA1|chrX:49129665-49130245:*	-0.03326387	GATA1	FALSE	0.966121062391	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:49129665-49130245:*	9648	49273202	49273782
FlowFISH_K562	chrX	47837426	47837926	HDAC6|chrX:47696825-47697325:*	-0.019683553	HDAC6	FALSE	0.957518715952	0.899062983418	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:47696825-47697325:*	9733	47837426	47837926
FlowFISH_K562	chrX	47880786	47881326	HDAC6|chrX:47740185-47740725:*	0.223919763	HDAC6	TRUE	0.00470387847279	0.801143150784	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:47740185-47740725:*	9734	47880786	47881326
FlowFISH_K562	chrX	48472877	48473377	HDAC6|chrX:48331265-48331765:*	-0.077353167	HDAC6	FALSE	0.565093392619	0.999982914346	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48331265-48331765:*	9743	48472877	48473377
FlowFISH_K562	chrX	48505637	48506137	HDAC6|chrX:48364025-48364525:*	-0.063191981	HDAC6	FALSE	0.893183833972	0.850438988061	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48364025-48364525:*	9750	48505637	48506137
FlowFISH_K562	chrX	48569797	48570377	HDAC6|chrX:48428185-48428765:*	-0.039594296	HDAC6	FALSE	0.92185449414	0.996610967483	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48428185-48428765:*	9757	48569797	48570377
FlowFISH_K562	chrX	48572757	48573257	HDAC6|chrX:48431145-48431645:*	0.092614621	HDAC6	FALSE	0.72908251913	0.883089392837	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48431145-48431645:*	9758	48572757	48573257
FlowFISH_K562	chrX	48592717	48593217	HDAC6|chrX:48451105-48451605:*	-0.025668872	HDAC6	FALSE	0.949959301558	0.999999984156	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48451105-48451605:*	9764	48592717	48593217
FlowFISH_K562	chrX	48595897	48596417	HDAC6|chrX:48454285-48454805:*	0.107773144	HDAC6	FALSE	0.441501085005	0.860299491274	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48454285-48454805:*	9765	48595897	48596417
FlowFISH_K562	chrX	48629257	48629817	HDAC6|chrX:48487645-48488205:*	-0.01574896	HDAC6	FALSE	0.974083745414	0.978389436941	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48487645-48488205:*	9768	48629257	48629817
FlowFISH_K562	chrX	48649037	48649537	HDAC6|chrX:48507425-48507925:*	-0.055651607	HDAC6	FALSE	0.851449170158	0.954446100286	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48507425-48507925:*	9773	48649037	48649537
FlowFISH_K562	chrX	48700914	48701434	HDAC6|chrX:48559305-48559825:*	-0.019098264	HDAC6	FALSE	0.944354337016	0.999999694629	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48559305-48559825:*	9777	48700914	48701434
FlowFISH_K562	chrX	48711994	48712494	HDAC6|chrX:48570385-48570885:*	0.00452852	HDAC6	FALSE	0.974083745414	0.993839368838	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48570385-48570885:*	9779	48711994	48712494
FlowFISH_K562	chrX	48736361	48736858	HDAC6|chrX:48594765-48595265:*	0.039359301	HDAC6	FALSE	0.833939777048	0.995715895514	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48594765-48595265:*	9781	48736361	48736858
FlowFISH_K562	chrX	48739038	48739538	HDAC6|chrX:48597445-48597945:*	-0.044512087	HDAC6	FALSE	0.940100139069	0.903372881474	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48597445-48597945:*	9783	48739038	48739538
FlowFISH_K562	chrX	48752502	48753002	HDAC6|chrX:48610905-48611405:*	0.024459559	HDAC6	FALSE	0.893183833972	0.999999995575	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48610905-48611405:*	9784	48752502	48753002
FlowFISH_K562	chrX	48784617	48785277	HDAC6|chrX:48643025-48643685:*	0.086367953	HDAC6	TRUE	0.0333221400778	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48643025-48643685:*	9790	48784617	48785277
