dataset	chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
TAPseq	chr8	122921411	122921509	ZHX1|chr8:122921411-122921509:.	0.0270223074715596	ZHX1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.8	1	1	TAPseq|ZHX1|chr8:122921411-122921509:.	9001	122921411	122921509
TAPseq	chr8	123040212	123040646	ZHX1|chr8:123040212-123040646:.	-0.0413305750918085	ZHX1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.8	0.95	1	TAPseq|ZHX1|chr8:123040212-123040646:.	9003	123040212	123040646
TAPseq	chr8	123057792	123058060	ZHX1|chr8:123057792-123058060:.	0.0516510720575769	ZHX1	FALSE	0.995102529067666	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.9	0.9	1	TAPseq|ZHX1|chr8:123057792-123058060:.	9004	123057792	123058060
TAPseq	chr8	123149022	123149416	ZHX1|chr8:123149022-123149416:.	0.024255155446389	ZHX1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.35	0.85	0.95	1	TAPseq|ZHX1|chr8:123149022-123149416:.	9007	123149022	123149416
Gasperini2019	chr8	123157062	123158208	ZHX1|chr8:124169302-124170448:.	0.0097720171179505	ZHX1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.9	0.85	1	Gasperini2019|ZHX1|chr8:124169302-124170448:.	9008	123157062	123158208
TAPseq	chr8	123171804	123172060	ZHX1|chr8:123171804-123172060:.	-0.00688574407393571	ZHX1	FALSE	0.911493363788878	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.9	1	1	TAPseq|ZHX1|chr8:123171804-123172060:.	9011	123171804	123172060
TAPseq	chr8	123198179	123198436	ZHX1|chr8:123198179-123198436:.	-0.0184824183016712	ZHX1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.8	0.95	1	TAPseq|ZHX1|chr8:123198179-123198436:.	9012	123198179	123198436
TAPseq	chr8	123286299	123286494	ZHX1|chr8:123286299-123286494:.	0.00215322480285085	ZHX1	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.9	0.85	1	TAPseq|ZHX1|chr8:123286299-123286494:.	9013	123286299	123286494
TAPseq	chr8	123413460	123413662	ZHX1|chr8:123413460-123413662:.	0.00249730403222292	ZHX1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.9	1	1	TAPseq|ZHX1|chr8:123413460-123413662:.	9014	123413460	123413662
TAPseq	chr8	123446478	123447157	ZHX1|chr8:123446478-123447157:.	-0.00824813464277263	ZHX1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.95	1	1	TAPseq|ZHX1|chr8:123446478-123447157:.	9015	123446478	123447157
TAPseq	chr8	123592506	123592735	ZHX1|chr8:123592506-123592735:.	0.00869321412815016	ZHX1	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.95	0.95	1	TAPseq|ZHX1|chr8:123592506-123592735:.	9018	123592506	123592735
TAPseq	chr8	123616425	123616516	ZHX1|chr8:123616425-123616516:.	0.0455871746231462	ZHX1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.85	0.95	1	TAPseq|ZHX1|chr8:123616425-123616516:.	9019	123616425	123616516
TAPseq	chr8	123630310	123630825	ZHX1|chr8:123630310-123630825:.	-0.042295558044003	ZHX1	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.45	0.9	0.95	1	TAPseq|ZHX1|chr8:123630310-123630825:.	9020	123630310	123630825
TAPseq	chr8	123962107	123962701	ZHX1|chr8:123962107-123962701:.	-0.0257180169762271	ZHX1	FALSE	1	0.9	TRUE	K562	Schraivogel et al., 2020	FALSE	0.4	0.85	0.9	1	TAPseq|ZHX1|chr8:123962107-123962701:.	9024	123962107	123962701
TAPseq	chr8	123985295	123985365	ZHX1|chr8:123985295-123985365:.	0.0297691670632221	ZHX1	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.85	0.9	1	TAPseq|ZHX1|chr8:123985295-123985365:.	9025	123985295	123985365
TAPseq	chr8	124012173	124012442	ZHX1|chr8:124012173-124012442:.	0.0118070630493001	ZHX1	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.35	0.85	0.95	1	TAPseq|ZHX1|chr8:124012173-124012442:.	9026	124012173	124012442
TAPseq	chr8	124015052	124015422	ZHX1|chr8:124015052-124015422:.	0.081191170782178	ZHX1	FALSE	0.995009727909286	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.85	0.95	1	TAPseq|ZHX1|chr8:124015052-124015422:.	9027	124015052	124015422
TAPseq	chr8	124036103	124036222	ZHX1|chr8:124036103-124036222:.	-0.032680453408893	ZHX1	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.45	0.85	1	1	TAPseq|ZHX1|chr8:124036103-124036222:.	9028	124036103	124036222
TAPseq	chr8	124071666	124072453	ZHX1|chr8:124071666-124072453:.	0.0339683750857418	ZHX1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.9	1	1	TAPseq|ZHX1|chr8:124071666-124072453:.	9029	124071666	124072453
TAPseq	chr8	124194693	124194895	ZHX1|chr8:124194693-124194895:.	0.0562723908454812	ZHX1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.9	0.95	1	TAPseq|ZHX1|chr8:124194693-124194895:.	9030	124194693	124194895
TAPseq	chr8	124199472	124199658	ZHX1|chr8:124199472-124199658:.	0.0187921075115651	ZHX1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.8	0.95	1	TAPseq|ZHX1|chr8:124199472-124199658:.	9031	124199472	124199658
TAPseq	chr8	124228336	124229349	ZHX1|chr8:124228336-124229349:.	0.0057385876894378	ZHX1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.45	0.85	0.95	1	TAPseq|ZHX1|chr8:124228336-124229349:.	9033	124228336	124229349
TAPseq	chr8	123168031	123168175	FAM83A|chr8:123168031-123168175:.	-0.560793973991958	FAM83A	TRUE	7.13207911181664e-16	0.7	TRUE	K562	Schraivogel et al., 2020	TRUE	0.05	0.25	0.6	1	TAPseq|FAM83A|chr8:123168031-123168175:.	9036	123168031	123168175
TAPseq	chr8	123171804	123172060	FAM83A|chr8:123171804-123172060:.	-0.23615553866571	FAM83A	TRUE	0.000138535558687301	0.95	TRUE	K562	Schraivogel et al., 2020	TRUE	0.3	0.6	0.85	1	TAPseq|FAM83A|chr8:123171804-123172060:.	9037	123171804	123172060
TAPseq	chr8	123985295	123985365	RNF139|chr8:123985295-123985365:.	0.0555490014167244	RNF139	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.45	0.8	0.9	1	TAPseq|RNF139|chr8:123985295-123985365:.	9050	123985295	123985365
TAPseq	chr8	124012173	124012442	RNF139|chr8:124012173-124012442:.	0.0262850924383891	RNF139	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.8	1	1	TAPseq|RNF139|chr8:124012173-124012442:.	9051	124012173	124012442
TAPseq	chr8	124199472	124199658	RNF139|chr8:124199472-124199658:.	-0.0250246252438275	RNF139	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.8	0.9	1	TAPseq|RNF139|chr8:124199472-124199658:.	9054	124199472	124199658
TAPseq	chr8	124465700	124465990	RNF139|chr8:124465700-124465990:.	-0.00123827367462969	RNF139	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.8	0.9	1	TAPseq|RNF139|chr8:124465700-124465990:.	9056	124465700	124465990
TAPseq	chr8	124731205	124731540	RNF139|chr8:124731205-124731540:.	-0.0457999219679143	RNF139	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.8	0.95	1	TAPseq|RNF139|chr8:124731205-124731540:.	9064	124731205	124731540
TAPseq	chr8	125445132	125445374	RNF139|chr8:125445132-125445374:.	0.0323708227768593	RNF139	FALSE	1	0.9	TRUE	K562	Schraivogel et al., 2020	FALSE	0.45	0.85	0.85	1	TAPseq|RNF139|chr8:125445132-125445374:.	9076	125445132	125445374
TAPseq	chr8	123923016	123923228	NDUFB9|chr8:123923016-123923228:.	-0.0619355635332656	NDUFB9	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.95	0.95	1	TAPseq|NDUFB9|chr8:123923016-123923228:.	9088	123923016	123923228
TAPseq	chr8	123936483	123936894	NDUFB9|chr8:123936483-123936894:.	0.00480775644742159	NDUFB9	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	1	1	1	TAPseq|NDUFB9|chr8:123936483-123936894:.	9089	123936483	123936894
TAPseq	chr8	123985295	123985365	NDUFB9|chr8:123985295-123985365:.	0.0304767435816178	NDUFB9	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.85	1	1	TAPseq|NDUFB9|chr8:123985295-123985365:.	9091	123985295	123985365
TAPseq	chr8	124012173	124012442	NDUFB9|chr8:124012173-124012442:.	0.00700679237362145	NDUFB9	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.9	1	1	TAPseq|NDUFB9|chr8:124012173-124012442:.	9093	124012173	124012442
TAPseq	chr8	124036103	124036222	NDUFB9|chr8:124036103-124036222:.	0.0152003035063328	NDUFB9	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.9	0.95	1	TAPseq|NDUFB9|chr8:124036103-124036222:.	9096	124036103	124036222
TAPseq	chr8	124194693	124194895	NDUFB9|chr8:124194693-124194895:.	0.0278667840213132	NDUFB9	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.8	0.95	1	TAPseq|NDUFB9|chr8:124194693-124194895:.	9102	124194693	124194895
TAPseq	chr8	124199472	124199658	NDUFB9|chr8:124199472-124199658:.	0.00818261599555048	NDUFB9	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	0.9	0.95	1	TAPseq|NDUFB9|chr8:124199472-124199658:.	9105	124199472	124199658
TAPseq	chr8	124280348	124280605	NDUFB9|chr8:124280348-124280605:.	0.0104646649888085	NDUFB9	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.95	1	1	TAPseq|NDUFB9|chr8:124280348-124280605:.	9108	124280348	124280605
TAPseq	chr8	124307723	124308411	NDUFB9|chr8:124307723-124308411:.	-0.022641299054989	NDUFB9	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.85	1	1	TAPseq|NDUFB9|chr8:124307723-124308411:.	9111	124307723	124308411
TAPseq	chr8	124380484	124380571	NDUFB9|chr8:124380484-124380571:.	-0.077304082297892	NDUFB9	FALSE	0.972963078137359	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.85	0.9	1	TAPseq|NDUFB9|chr8:124380484-124380571:.	9112	124380484	124380571
Gasperini2019	chr8	124447142	124447642	NDUFB9|chr8:125459383-125459883:.	0.00246325294288696	NDUFB9	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	0.95	1	Gasperini2019|NDUFB9|chr8:125459383-125459883:.	9115	124447142	124447642
TAPseq	chr8	124465700	124465990	NDUFB9|chr8:124465700-124465990:.	0.0208732108858034	NDUFB9	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.9	0.95	1	TAPseq|NDUFB9|chr8:124465700-124465990:.	9116	124465700	124465990
TAPseq	chr8	124642246	124642412	NDUFB9|chr8:124642246-124642412:.	-0.00443294359771651	NDUFB9	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.95	1	1	TAPseq|NDUFB9|chr8:124642246-124642412:.	9132	124642246	124642412
TAPseq	chr8	124645615	124645826	NDUFB9|chr8:124645615-124645826:.	-0.0518705013372163	NDUFB9	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.8	1	1	TAPseq|NDUFB9|chr8:124645615-124645826:.	9133	124645615	124645826
TAPseq	chr8	124803979	124804202	NDUFB9|chr8:124803979-124804202:.	0.00546737766958038	NDUFB9	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.85	1	1	TAPseq|NDUFB9|chr8:124803979-124804202:.	9149	124803979	124804202
TAPseq	chr8	124853700	124854116	NDUFB9|chr8:124853700-124854116:.	0.0284703489075075	NDUFB9	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.9	0.95	1	TAPseq|NDUFB9|chr8:124853700-124854116:.	9154	124853700	124854116
TAPseq	chr8	124897521	124897597	NDUFB9|chr8:124897521-124897597:.	-0.0105185792910379	NDUFB9	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.8	1	1	TAPseq|NDUFB9|chr8:124897521-124897597:.	9158	124897521	124897808
TAPseq	chr8	124970383	124970499	NDUFB9|chr8:124970383-124970499:.	-0.00222900308009854	NDUFB9	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.9	1	1	TAPseq|NDUFB9|chr8:124970383-124970499:.	9164	124970383	124970499
TAPseq	chr8	125110844	125111178	NDUFB9|chr8:125110844-125111178:.	-0.00258290099042779	NDUFB9	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.9	0.9	1	TAPseq|NDUFB9|chr8:125110844-125111178:.	9167	125110844	125111178
TAPseq	chr8	125192530	125193007	NDUFB9|chr8:125192530-125193007:.	0.0576210921095937	NDUFB9	FALSE	0.995102529067666	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.9	1	1	TAPseq|NDUFB9|chr8:125192530-125193007:.	9171	125192530	125193007
TAPseq	chr8	125258608	125258823	NDUFB9|chr8:125258608-125258823:.	-0.049736712611806	NDUFB9	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.8	0.95	1	TAPseq|NDUFB9|chr8:125258608-125258823:.	9175	125258608	125258823
TAPseq	chr8	125271321	125271787	NDUFB9|chr8:125271321-125271787:.	-0.0264873843138577	NDUFB9	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	1	1	1	TAPseq|NDUFB9|chr8:125271321-125271787:.	9177	125271321	125271787
TAPseq	chr8	125294791	125295040	NDUFB9|chr8:125294791-125295040:.	0.0280111713437465	NDUFB9	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.85	0.95	1	TAPseq|NDUFB9|chr8:125294791-125295040:.	9182	125294791	125295040
TAPseq	chr8	125307166	125307752	NDUFB9|chr8:125307166-125307752:.	0.0288697851988959	NDUFB9	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.8	0.95	1	TAPseq|NDUFB9|chr8:125307166-125307752:.	9183	125307166	125307752
TAPseq	chr8	125352943	125353219	NDUFB9|chr8:125352943-125353219:.	0.0117970790882815	NDUFB9	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.9	0.95	1	TAPseq|NDUFB9|chr8:125352943-125353219:.	9187	125352943	125353219
TAPseq	chr8	125360011	125360320	NDUFB9|chr8:125360011-125360320:.	0.00375182591202305	NDUFB9	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	1	1	1	TAPseq|NDUFB9|chr8:125360011-125360320:.	9189	125360011	125360320
TAPseq	chr8	125382534	125383180	NDUFB9|chr8:125382534-125383180:.	0.000316818821087805	NDUFB9	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.8	0.95	1	TAPseq|NDUFB9|chr8:125382534-125383180:.	9190	125382534	125383180
TAPseq	chr8	125422830	125423012	NDUFB9|chr8:125422830-125423012:.	-0.050058135628856	NDUFB9	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.85	1	1	1	TAPseq|NDUFB9|chr8:125422830-125423012:.	9191	125422830	125423012
TAPseq	chr8	124012173	124012442	SQLE|chr8:124012173-124012442:.	-0.0155119627522288	SQLE	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.8	0.95	1	TAPseq|SQLE|chr8:124012173-124012442:.	9195	124012173	124012442
TAPseq	chr8	124199472	124199658	SQLE|chr8:124199472-124199658:.	0.0533962530908769	SQLE	FALSE	0.987468018651327	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.95	1	1	TAPseq|SQLE|chr8:124199472-124199658:.	9196	124199472	124199658
TAPseq	chr8	124199472	124199658	NSMCE2|chr8:124199472-124199658:.	0.0146343617464009	NSMCE2	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.85	1	1	TAPseq|NSMCE2|chr8:124199472-124199658:.	9209	124199472	124199658
Gasperini2019	chr8	124735622	124736340	NSMCE2|chr8:125747864-125748582:.	-0.0246709926404819	NSMCE2	FALSE	0.949617396806615	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.85	0.95	1	Gasperini2019|NSMCE2|chr8:125747864-125748582:.	9219	124735622	124736340
TAPseq	chr8	124897598	124897808	NSMCE2|chr8:124897598-124897808:.	-0.0734844474488209	NSMCE2	FALSE	0.934220298004806	0.9	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.8	0.85	1	TAPseq|NSMCE2|chr8:124897598-124897808:.	9221	124897598	124897808
TAPseq	chr8	124967087	124967359	NSMCE2|chr8:124967087-124967359:.	0.0477804215941124	NSMCE2	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.8	0.95	1	TAPseq|NSMCE2|chr8:124967087-124967359:.	9223	124967087	124967359
TAPseq	chr8	124968117	124968497	NSMCE2|chr8:124968117-124968497:.	-0.0450600266945785	NSMCE2	FALSE	1	0.9	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.85	0.9	1	TAPseq|NSMCE2|chr8:124968117-124968497:.	9224	124968117	124968497
TAPseq	chr8	125544507	125545059	NSMCE2|chr8:125544507-125545059:.	0.085396266461037	NSMCE2	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.85	1	1	TAPseq|NSMCE2|chr8:125544507-125545059:.	9226	125544507	125545059
TAPseq	chr8	125694248	125694539	NSMCE2|chr8:125694248-125694539:.	0.0206826309576684	NSMCE2	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.85	0.9	1	TAPseq|NSMCE2|chr8:125694248-125694539:.	9228	125694248	125694539
TAPseq	chr8	125971910	125972281	NSMCE2|chr8:125971910-125972281:.	0.0481625754621311	NSMCE2	FALSE	0.946505556339017	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.8	0.85	1	TAPseq|NSMCE2|chr8:125971910-125972281:.	9229	125971910	125972281
FlowFISH_K562	chr8	127615040	127617540	MYC|chr8:128627285-128629785:*	0.01411366	MYC	FALSE	0.293840959412	1	TRUE	K562	Fulco2016	FALSE	NA	NA	NA	NA	FlowFISH_K562|MYC|chr8:128627285-128629785:*	9233	127615040	127620480
FlowFISH_K562	chr8	127727699	127730239	MYC|chr8:128739945-128742485:*	-0.00657406999999999	MYC	FALSE	0.862189595835	1	TRUE	K562	Fulco2016	FALSE	NA	NA	NA	NA	FlowFISH_K562|MYC|chr8:128739945-128742485:*	9235	127727699	127730239
FlowFISH_K562	chr8	127775559	127778059	MYC|chr8:128787805-128790305:*	0.00645503	MYC	FALSE	0.592892548946	1	TRUE	K562	Fulco2016	FALSE	NA	NA	NA	NA	FlowFISH_K562|MYC|chr8:128787805-128790305:*	9238	127775559	127778059
FlowFISH_K562	chr8	127805719	127808299	MYC|chr8:128817965-128820545:*	0.00475771	MYC	FALSE	0.618982621458	1	TRUE	K562	Fulco2016	FALSE	NA	NA	NA	NA	FlowFISH_K562|MYC|chr8:128817965-128820545:*	9240	127805719	127808299
FlowFISH_K562	chr8	127814179	127816679	MYC|chr8:128826425-128828925:*	0.01891173	MYC	FALSE	0.225480005675	1	TRUE	K562	Fulco2016	FALSE	NA	NA	NA	NA	FlowFISH_K562|MYC|chr8:128826425-128828925:*	9241	127814179	127816679
FlowFISH_K562	chr8	127903759	127906339	MYC|chr8:128916005-128918585:*	0.00118891	MYC	FALSE	0.637865740804	1	TRUE	K562	Fulco2016	FALSE	NA	NA	NA	NA	FlowFISH_K562|MYC|chr8:128916005-128918585:*	9251	127903759	127909279
FlowFISH_K562	chr8	127944419	127947019	MYC|chr8:128956665-128959265:*	0.00020395	MYC	FALSE	0.637865740804	1	TRUE	K562	Fulco2016	FALSE	NA	NA	NA	NA	FlowFISH_K562|MYC|chr8:128956665-128959265:*	9254	127944419	127948019
FlowFISH_K562	chr8	127950459	127952959	MYC|chr8:128962705-128965205:*	-0.03676669	MYC	FALSE	0.361918562848	1	TRUE	K562	Fulco2016	FALSE	NA	NA	NA	NA	FlowFISH_K562|MYC|chr8:128962705-128965205:*	9255	127950459	127953719
FlowFISH_K562	chr8	127961319	127963819	MYC|chr8:128973565-128976065:*	-0.11304734	MYC	TRUE	1.15216445293e-07	1	TRUE	K562	Fulco2016	TRUE	NA	NA	NA	NA	FlowFISH_K562|MYC|chr8:128973565-128976065:*	9258	127961319	127963819
FlowFISH_K562	chr8	127966679	127969199	MYC|chr8:128978925-128981445:*	-0.03126112	MYC	FALSE	0.362358864619	1	TRUE	K562	Fulco2016	FALSE	NA	NA	NA	NA	FlowFISH_K562|MYC|chr8:128978925-128981445:*	9259	127966679	127972139
FlowFISH_K562	chr8	128006459	128008979	MYC|chr8:129018705-129021225:*	-0.02858409	MYC	FALSE	0.595458943867	1	TRUE	K562	Fulco2016	FALSE	NA	NA	NA	NA	FlowFISH_K562|MYC|chr8:129018705-129021225:*	9264	128006459	128008979
FlowFISH_K562	chr8	128009959	128012519	MYC|chr8:129022205-129024765:*	0.00848205	MYC	FALSE	0.637865740804	1	TRUE	K562	Fulco2016	FALSE	NA	NA	NA	NA	FlowFISH_K562|MYC|chr8:129022205-129024765:*	9265	128009959	128012519
FlowFISH_K562	chr8	128029399	128031899	MYC|chr8:129041645-129044145:*	0.02229608	MYC	FALSE	0.212245630701	1	TRUE	K562	Fulco2016	FALSE	NA	NA	NA	NA	FlowFISH_K562|MYC|chr8:129041645-129044145:*	9267	128029399	128031899
FlowFISH_K562	chr8	128038259	128040779	MYC|chr8:129050505-129053025:*	-0.01290082	MYC	FALSE	0.861630692157	1	TRUE	K562	Fulco2016	FALSE	NA	NA	NA	NA	FlowFISH_K562|MYC|chr8:129050505-129053025:*	9269	128038259	128040779
FlowFISH_K562	chr8	128172559	128175059	MYC|chr8:129184805-129187305:*	-0.00338547	MYC	FALSE	0.846712170112	1	TRUE	K562	Fulco2016	FALSE	NA	NA	NA	NA	FlowFISH_K562|MYC|chr8:129184805-129187305:*	9279	128172559	128175059
FlowFISH_K562	chr8	128446979	128449479	MYC|chr8:129459225-129461725:*	0.0138772	MYC	FALSE	0.419820972299	1	TRUE	K562	Fulco2016	FALSE	NA	NA	NA	NA	FlowFISH_K562|MYC|chr8:129459225-129461725:*	9294	128446979	128449479
FlowFISH_K562	chr8	128552059	128554559	MYC|chr8:129564305-129566805:*	0.00920322	MYC	FALSE	0.631697164851	1	TRUE	K562	Fulco2016	FALSE	NA	NA	NA	NA	FlowFISH_K562|MYC|chr8:129564305-129566805:*	9295	128552059	128558099
FlowFISH_K562	chr8	128652219	128654779	MYC|chr8:129664465-129667025:*	0.008617	MYC	FALSE	0.596747298826	1	TRUE	K562	Fulco2016	FALSE	NA	NA	NA	NA	FlowFISH_K562|MYC|chr8:129664465-129667025:*	9296	128652219	128654779
Gasperini2019	chr8	140465586	140466086	CHRAC1|chr8:141475685-141476185:.	-0.0342674701035161	CHRAC1	FALSE	0.976611684068559	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.9	1	Gasperini2019|CHRAC1|chr8:141475685-141476185:.	9339	140465586	140466086
Gasperini2019	chr8	143899414	143900243	EXOSC4|chr8:144973582-144974411:.	-0.0165974573227443	EXOSC4	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.9	1	Gasperini2019|EXOSC4|chr8:144973582-144974411:.	9344	143899414	143900243
Gasperini2019	chr8	144074177	144074677	EXOSC4|chr8:145129080-145129580:.	-0.113542109938027	EXOSC4	TRUE	0.0409749629453934	0.85	TRUE	K562	Gasperini et al., 2019	TRUE	0.6	0.65	0.7	1	Gasperini2019|EXOSC4|chr8:145129080-145129580:.	9345	144074177	144074677
Gasperini2019	chr9	38170822	38171709	EXOSC3|chr9:38170819-38171706:.	-0.0419191520575062	EXOSC3	FALSE	0.84116485199007	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.9	1	Gasperini2019|EXOSC3|chr9:38170819-38171706:.	9356	38170822	38171709
Gasperini2019	chr9	38390416	38390916	TOMM5|chr9:38390413-38390913:.	-0.0401602244229853	TOMM5	FALSE	0.896110370744501	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.4	0.8	0.95	1	Gasperini2019|TOMM5|chr9:38390413-38390913:.	9357	38390416	38390916
Gasperini2019	chr9	68699077	68699577	FXN|chr9:71313993-71314493:.	-0.0119000077941805	FXN	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.85	1	Gasperini2019|FXN|chr9:71313993-71314493:.	9358	68699077	68699577
Gasperini2019	chr9	69020296	69021186	FXN|chr9:71635212-71636102:.	-0.0955675522954219	FXN	TRUE	0.0362573134455356	0.85	TRUE	K562	Gasperini et al., 2019	TRUE	0.25	0.55	0.75	1	Gasperini2019|FXN|chr9:71635212-71636102:.	9359	69020296	69021186
Gasperini2019	chr9	69812082	69812711	FXN|chr9:72426998-72427627:.	-0.00312707963152025	FXN	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	1	1	Gasperini2019|FXN|chr9:72426998-72427627:.	9360	69812082	69812711
Gasperini2019	chr9	97876636	97877208	NANS|chr9:100638918-100639490:.	0.000822774244117142	NANS	FALSE	0.938786366771641	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.85	1	Gasperini2019|NANS|chr9:100638918-100639490:.	9371	97876636	97877208
Gasperini2019	chr9	125409425	125409925	PSMB7|chr9:128171704-128172204:.	-0.01627940391311	PSMB7	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.95	1	1	Gasperini2019|PSMB7|chr9:128171704-128172204:.	9395	125409425	125409925
Gasperini2019	chr9	128783424	128784190	C9orf16|chr9:131545703-131546469:.	0.0160273268681621	C9orf16	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.95	1	Gasperini2019|C9orf16|chr9:131545703-131546469:.	9399	128783424	128784190
Gasperini2019	chr9	129033196	129033696	C9orf16|chr9:131795475-131795975:.	0.0565473273346768	C9orf16	FALSE	0.860194702053275	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	1	1	Gasperini2019|C9orf16|chr9:131795475-131795975:.	9400	129033196	129033696
