dataset	chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
Gasperini2019	chr7	128236849	128237547	ARF5|chr7:127876902-127877600:.	0.000392040664006998	ARF5	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	0.95	1	Gasperini2019|ARF5|chr7:127876902-127877600:.	8528	128236849	128237547
Gasperini2019	chr7	128099199	128099699	SND1|chr7:127739251-127739751:.	0.0205532616637012	SND1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|SND1|chr7:127739251-127739751:.	8529	128099199	128099699
Gasperini2019	chr7	128204367	128204867	ATP6V1F|chr7:127844420-127844920:.	-0.00175087173906818	ATP6V1F	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.95	1	1	Gasperini2019|ATP6V1F|chr7:127844420-127844920:.	8530	128204367	128204867
Gasperini2019	chr7	128828069	128828569	ATP6V1F|chr7:128468123-128468623:.	-0.0290981380764921	ATP6V1F	FALSE	0.952687331889356	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	1	1	Gasperini2019|ATP6V1F|chr7:128468123-128468623:.	8531	128828069	128828569
Gasperini2019	chr7	129559467	129559967	ATP6V1F|chr7:129199308-129199808:.	-0.00494455630964962	ATP6V1F	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.9	0.9	1	Gasperini2019|ATP6V1F|chr7:129199308-129199808:.	8532	129559467	129559967
Gasperini2019	chr7	129559467	129559967	CALU|chr7:129199308-129199808:.	0.00102464718206718	CALU	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.35	0.8	0.85	1	Gasperini2019|CALU|chr7:129199308-129199808:.	8533	129559467	129559967
Gasperini2019	chr7	135517043	135517543	C7orf73|chr7:135201791-135202291:.	0.0292870727679557	C7orf73	FALSE	0.976787318501732	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.9	1	Gasperini2019|C7orf73|chr7:135201791-135202291:.	8535	135517043	135517543
Gasperini2019	chr7	135923613	135924113	C7orf73|chr7:135608361-135608861:.	0.0366293880757784	C7orf73	FALSE	0.926710108718878	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.95	1	Gasperini2019|C7orf73|chr7:135608361-135608861:.	8536	135923613	135924113
Gasperini2019	chr7	135518936	135519707	MTPN|chr7:135203684-135204455:.	-0.0285005722693898	MTPN	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	1	1	Gasperini2019|MTPN|chr7:135203684-135204455:.	8537	135518936	135519707
Gasperini2019	chr7	135923613	135924113	C7orf49|chr7:135608361-135608861:.	-0.0126093556768973	C7orf49	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.35	0.8	0.9	1	Gasperini2019|C7orf49|chr7:135608361-135608861:.	8538	135923613	135924113
Gasperini2019	chr7	138352531	138353588	TRIM24|chr7:138037276-138038333:.	-0.0909025189824716	TRIM24	TRUE	0.00142750348472123	0.85	TRUE	K562	Gasperini et al., 2019	TRUE	0.5	0.75	0.8	1	Gasperini2019|TRIM24|chr7:138037276-138038333:.	8539	138352531	138353588
Gasperini2019	chr7	140223523	140224257	MRPS33|chr7:139923323-139924057:.	0.0151670814791192	MRPS33	FALSE	0.891612403258328	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.9	0.9	1	Gasperini2019|MRPS33|chr7:139923323-139924057:.	8540	140223523	140224257
Gasperini2019	chr7	140245668	140246350	MRPS33|chr7:139945468-139946150:.	0.0614004236583379	MRPS33	FALSE	0.706494148105512	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.9	1	Gasperini2019|MRPS33|chr7:139945468-139946150:.	8541	140245668	140246350
Gasperini2019	chr7	140235089	140235878	NDUFB2|chr7:139934889-139935678:.	-0.0609075909463318	NDUFB2	FALSE	0.466226101995935	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.85	0.85	0.95	1	Gasperini2019|NDUFB2|chr7:139934889-139935678:.	8542	140235089	140235878
Gasperini2019	chr7	140245668	140246350	NDUFB2|chr7:139945468-139946150:.	0.00810523222314252	NDUFB2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.95	1	Gasperini2019|NDUFB2|chr7:139945468-139946150:.	8543	140245668	140246350
Gasperini2019	chr7	140506695	140507195	NDUFB2|chr7:140206495-140206995:.	-0.0133491172268481	NDUFB2	FALSE	0.998511489832238	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|NDUFB2|chr7:140206495-140206995:.	8544	140506695	140507195
Gasperini2019	chr7	140507907	140508876	NDUFB2|chr7:140207707-140208676:.	-0.0839796613880057	NDUFB2	TRUE	0.0200052083728725	0.95	TRUE	K562	Gasperini et al., 2019	TRUE	0.7	0.75	0.9	1	Gasperini2019|NDUFB2|chr7:140207707-140208676:.	8545	140507907	140508876
Gasperini2019	chr7	142804577	142805077	GSTK1|chr7:142502261-142502761:.	-0.0133406443522938	GSTK1	FALSE	0.953433914856912	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.9	1	1	Gasperini2019|GSTK1|chr7:142502261-142502761:.	8547	142804577	142805077
Gasperini2019	chr7	142964196	142964902	GSTK1|chr7:142661283-142661989:.	-0.0270068985764242	GSTK1	FALSE	0.990397726863216	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.95	1	1	Gasperini2019|GSTK1|chr7:142661283-142661989:.	8548	142964196	142964902
Gasperini2019	chr7	151925543	151926218	ABCF2|chr7:151622628-151623303:.	0.0246279423820264	ABCF2	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|ABCF2|chr7:151622628-151623303:.	8551	151925543	151926218
Gasperini2019	chr7	151925543	151926218	RHEB|chr7:151622628-151623303:.	-0.00273798541426217	RHEB	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.95	1	Gasperini2019|RHEB|chr7:151622628-151623303:.	8552	151925543	151926218
Gasperini2019	chr7	151925543	151926218	TMUB1|chr7:151622628-151623303:.	-0.0169940425673245	TMUB1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.85	1	Gasperini2019|TMUB1|chr7:151622628-151623303:.	8553	151925543	151926218
Gasperini2019	chr7	155969452	155969952	INSIG1|chr7:155762146-155762646:.	-0.0470600323227678	INSIG1	FALSE	0.73261370854628	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.85	1	Gasperini2019|INSIG1|chr7:155762146-155762646:.	8554	155969452	155969952
Gasperini2019	chr8	18122637	18123137	ASAH1|chr8:17980146-17980646:.	-0.14576548960763	ASAH1	TRUE	2.79667960516922e-12	1	TRUE	K562	Gasperini et al., 2019	TRUE	0.65	0.8	0.95	1	Gasperini2019|ASAH1|chr8:17980146-17980646:.	8556	18122637	18123137
Gasperini2019	chr8	18122637	18123137	CNOT7|chr8:17980146-17980646:.	0.00729609494570548	CNOT7	FALSE	0.951215540639218	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.9	1	1	Gasperini2019|CNOT7|chr8:17980146-17980646:.	8557	18122637	18123137
Gasperini2019	chr8	18122637	18123137	PCM1|chr8:17980146-17980646:.	-0.029271023010414	PCM1	FALSE	0.857486021786219	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|PCM1|chr8:17980146-17980646:.	8558	18122637	18123137
Gasperini2019	chr8	23171594	23172094	SLC25A37|chr8:23029107-23029607:.	0.0607548921000927	SLC25A37	FALSE	0.988085376541963	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	0.95	1	Gasperini2019|SLC25A37|chr8:23029107-23029607:.	8559	23171594	23172094
Gasperini2019	chr8	29272797	29273297	SARAF|chr8:29130314-29130814:.	0.0419451287652943	SARAF	FALSE	0.945535926143756	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.85	1	Gasperini2019|SARAF|chr8:29130314-29130814:.	8561	29272797	29273297
Gasperini2019	chr8	29289031	29289950	LEPROTL1|chr8:29146548-29147467:.	0.0071783384981956	LEPROTL1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.95	1	Gasperini2019|LEPROTL1|chr8:29146548-29147467:.	8562	29289031	29289950
Gasperini2019	chr8	30911759	30912634	TEX15|chr8:30769275-30770150:.	-0.0710698367631651	TEX15	TRUE	1.17857598118695e-09	0.25	TRUE	K562	Gasperini et al., 2019	TRUE	0.05	0.1	0.1	0.65	Gasperini2019|TEX15|chr8:30769275-30770150:.	8563	30911759	30912634
Gasperini2019	chr8	30912766	30913266	TEX15|chr8:30770282-30770782:.	-0.0578204066173796	TEX15	TRUE	6.47552191959196e-07	0.15	TRUE	K562	Gasperini et al., 2019	TRUE	0.05	0.1	0.1	0.6	Gasperini2019|TEX15|chr8:30770282-30770782:.	8564	30912766	30913266
Gasperini2019	chr8	37905486	37906274	LSM1|chr8:37763004-37763792:.	0.0186038341076451	LSM1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.9	1	Gasperini2019|LSM1|chr8:37763004-37763792:.	8565	37905486	37906274
Gasperini2019	chr8	38080963	38083035	LSM1|chr8:37938481-37940553:.	-0.0330513238355477	LSM1	FALSE	0.875803185593288	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.9	1	1	Gasperini2019|LSM1|chr8:37938481-37940553:.	8566	38080963	38083035
Gasperini2019	chr8	38090386	38090886	LSM1|chr8:37947904-37948404:.	0.00755085829389146	LSM1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|LSM1|chr8:37947904-37948404:.	8567	38090386	38090886
Gasperini2019	chr8	38080963	38083035	BAG4|chr8:37938481-37940553:.	-0.0165094767203638	BAG4	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.85	0.95	1	Gasperini2019|BAG4|chr8:37938481-37940553:.	8568	38080963	38083035
Gasperini2019	chr8	38080963	38083035	EIF4EBP1|chr8:37938481-37940553:.	-0.0425146980088954	EIF4EBP1	FALSE	0.807069069899253	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.95	1	1	Gasperini2019|EIF4EBP1|chr8:37938481-37940553:.	8569	38080963	38083035
Gasperini2019	chr8	38091598	38092967	EIF4EBP1|chr8:37949116-37950485:.	0.007798325031523	EIF4EBP1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.9	1	Gasperini2019|EIF4EBP1|chr8:37949116-37950485:.	8570	38091598	38092967
Gasperini2019	chr8	38080963	38083035	NSD3|chr8:37938481-37940553:.	-0.0271203407593727	NSD3	FALSE	0.651357208017873	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.95	1	Gasperini2019|NSD3|chr8:37938481-37940553:.	8571	38080963	38083035
Gasperini2019	chr8	38091598	38092967	NSD3|chr8:37949116-37950485:.	0.0108423950046743	NSD3	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|NSD3|chr8:37949116-37950485:.	8572	38091598	38092967
Gasperini2019	chr8	38080963	38083035	RAB11FIP1|chr8:37938481-37940553:.	0.0177678835364725	RAB11FIP1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.85	0.95	1	Gasperini2019|RAB11FIP1|chr8:37938481-37940553:.	8573	38080963	38083035
Gasperini2019	chr8	38080963	38083035	TM2D2|chr8:37938481-37940553:.	-0.0141447081063502	TM2D2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	1	1	Gasperini2019|TM2D2|chr8:37938481-37940553:.	8574	38080963	38083035
Gasperini2019	chr8	42053224	42053724	ANK1|chr8:41910742-41911242:.	0.0306951799598942	ANK1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|ANK1|chr8:41910742-41911242:.	8576	42053224	42053724
Gasperini2019	chr8	42214682	42215594	ANK1|chr8:42072200-42073112:.	0.0105414785336944	ANK1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.9	1	1	Gasperini2019|ANK1|chr8:42072200-42073112:.	8577	42214682	42215594
Gasperini2019	chr8	42412266	42413219	ANK1|chr8:42269784-42270737:.	0.0177705708951623	ANK1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	1	1	1	Gasperini2019|ANK1|chr8:42269784-42270737:.	8578	42412266	42413219
Gasperini2019	chr8	42053224	42053724	VDAC3|chr8:41910742-41911242:.	-0.0459423302436928	VDAC3	FALSE	0.866031598048769	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.85	1	1	Gasperini2019|VDAC3|chr8:41910742-41911242:.	8579	42053224	42053724
Gasperini2019	chr8	42214682	42215594	VDAC3|chr8:42072200-42073112:.	-0.0323898977757398	VDAC3	FALSE	0.880255193047726	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	1	1	Gasperini2019|VDAC3|chr8:42072200-42073112:.	8580	42214682	42215594
Gasperini2019	chr8	42214682	42215594	SMIM19|chr8:42072200-42073112:.	0.00807672777934165	SMIM19	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.9	1	Gasperini2019|SMIM19|chr8:42072200-42073112:.	8581	42214682	42215594
Gasperini2019	chr8	42412266	42413219	SMIM19|chr8:42269784-42270737:.	-0.0241428272131301	SMIM19	FALSE	0.973780382393267	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.95	1	Gasperini2019|SMIM19|chr8:42269784-42270737:.	8582	42412266	42413219
Gasperini2019	chr8	53492443	53492943	LYPLA1|chr8:54405003-54405503:.	0.0180825301414507	LYPLA1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	1	1	Gasperini2019|LYPLA1|chr8:54405003-54405503:.	8583	53492443	53492943
Gasperini2019	chr8	54105781	54106803	MRPL15|chr8:55018341-55019363:.	-0.0140177181351354	MRPL15	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.85	1	Gasperini2019|MRPL15|chr8:55018341-55019363:.	8584	54105781	54106803
Gasperini2019	chr8	55847774	55848651	CHCHD7|chr8:56760333-56761210:.	-0.0246951321073902	CHCHD7	FALSE	0.969754280858795	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.9	1	Gasperini2019|CHCHD7|chr8:56760333-56761210:.	8585	55847774	55848651
Gasperini2019	chr8	55853158	55854232	CHCHD7|chr8:56765717-56766791:.	-0.0139820964191253	CHCHD7	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.9	1	1	Gasperini2019|CHCHD7|chr8:56765717-56766791:.	8586	55853158	55854232
Gasperini2019	chr8	55847774	55848651	RPS20|chr8:56760333-56761210:.	-0.0031065914165147	RPS20	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	1	1	Gasperini2019|RPS20|chr8:56760333-56761210:.	8590	55847774	55848651
Gasperini2019	chr8	55851611	55852111	RPS20|chr8:56764170-56764670:.	-0.0134905871390208	RPS20	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.85	1	1	Gasperini2019|RPS20|chr8:56764170-56764670:.	8591	55851611	55852111
Gasperini2019	chr8	55853158	55854232	RPS20|chr8:56765717-56766791:.	0.0268330932813026	RPS20	FALSE	0.893829443585954	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.9	0.9	0.95	1	Gasperini2019|RPS20|chr8:56765717-56766791:.	8592	55853158	55854232
Gasperini2019	chr8	55864354	55864854	RPS20|chr8:56776913-56777413:.	-0.0037387957284658	RPS20	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.95	0.95	1	Gasperini2019|RPS20|chr8:56776913-56777413:.	8593	55864354	55864854
Gasperini2019	chr8	55847774	55848651	TGS1|chr8:56760333-56761210:.	0.00570452538933596	TGS1	FALSE	0.897756070768676	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	1	1	Gasperini2019|TGS1|chr8:56760333-56761210:.	8594	55847774	55848651
Gasperini2019	chr8	55853158	55854232	TGS1|chr8:56765717-56766791:.	0.00732220403940031	TGS1	FALSE	0.999389029698402	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.95	1	Gasperini2019|TGS1|chr8:56765717-56766791:.	8595	55853158	55854232
TAPseq	chr8	85191941	85192588	C8orf59|chr8:85191941-85192588:.	-0.0455946861284795	C8orf59	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.9	0.9	1	TAPseq|C8orf59|chr8:85191941-85192588:.	8598	85191941	85192588
TAPseq	chr8	85835910	85836303	CPNE3|chr8:85835910-85836303:.	-7.82244102193186e-05	CPNE3	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.9	1	1	TAPseq|CPNE3|chr8:85835910-85836303:.	8599	85835910	85836303
TAPseq	chr8	85866529	85867040	CPNE3|chr8:85866529-85867040:.	0.027997051954364	CPNE3	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.8	0.85	1	TAPseq|CPNE3|chr8:85866529-85867040:.	8600	85866529	85867040
TAPseq	chr8	85958914	85959725	CPNE3|chr8:85958914-85959725:.	0.068601452528364	CPNE3	FALSE	1	0.85	TRUE	K562	Schraivogel et al., 2020	FALSE	0.25	0.8	0.85	1	TAPseq|CPNE3|chr8:85958914-85959725:.	8601	85958914	85959725
TAPseq	chr8	86367625	86368176	CPNE3|chr8:86367625-86368176:.	-0.0304235497103885	CPNE3	FALSE	0.997798102841813	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.8	0.9	1	TAPseq|CPNE3|chr8:86367625-86368176:.	8602	86367625	86368176
TAPseq	chr8	89650188	89650782	DECR1|chr8:89650188-89650782:.	-0.0266607489625338	DECR1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.85	1	1	1	TAPseq|DECR1|chr8:89650188-89650782:.	8604	89650188	89650782
TAPseq	chr8	90167603	90168437	DECR1|chr8:90167603-90168437:.	-0.253906358904765	DECR1	TRUE	2.25823460627849e-08	0.95	TRUE	K562	Schraivogel et al., 2020	TRUE	0.2	0.65	0.9	1	TAPseq|DECR1|chr8:90167603-90168437:.	8605	90167590	90168437
TAPseq	chr8	90177545	90177805	DECR1|chr8:90177545-90177805:.	0.00982483060597494	DECR1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.4	0.8	0.95	1	TAPseq|DECR1|chr8:90177545-90177805:.	8606	90177545	90177805
TAPseq	chr8	90192682	90193081	DECR1|chr8:90192682-90193081:.	-0.0274255131767774	DECR1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.9	0.9	1	TAPseq|DECR1|chr8:90192682-90193081:.	8607	90192682	90193081
TAPseq	chr8	90196193	90196245	DECR1|chr8:90196193-90196245:.	-0.0227162391003291	DECR1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.4	0.8	0.75	1	TAPseq|DECR1|chr8:90196193-90196245:.	8608	90196193	90196245
TAPseq	chr8	90196460	90196950	DECR1|chr8:90196460-90196950:.	-0.0890518391754329	DECR1	FALSE	1	0.9	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.8	0.75	1	TAPseq|DECR1|chr8:90196460-90196950:.	8609	90196460	90196950
TAPseq	chr8	90226541	90226826	DECR1|chr8:90226541-90226826:.	-0.00973858199796051	DECR1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.45	0.8	0.95	1	TAPseq|DECR1|chr8:90226541-90226826:.	8610	90226541	90226826
TAPseq	chr8	90511380	90511823	DECR1|chr8:90511380-90511823:.	0.056476146979987	DECR1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.85	1	1	TAPseq|DECR1|chr8:90511380-90511823:.	8611	90511380	90511823
TAPseq	chr8	90803611	90804140	DECR1|chr8:90803611-90804140:.	0.0505256181573603	DECR1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.85	1	1	TAPseq|DECR1|chr8:90803611-90804140:.	8612	90803611	90804140
TAPseq	chr8	90187638	90188125	RIPK2|chr8:90187638-90188125:.	-0.00263595039780906	RIPK2	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.45	0.8	0.85	1	TAPseq|RIPK2|chr8:90187638-90188125:.	8613	90187638	90188125
TAPseq	chr8	94557618	94557781	NDUFAF6|chr8:94557618-94557781:.	-0.0412701280555743	NDUFAF6	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.3	0.8	0.9	1	TAPseq|NDUFAF6|chr8:94557618-94557781:.	8615	94557618	94557781
TAPseq	chr8	95168750	95169325	NDUFAF6|chr8:95168750-95169325:.	8.9786923849644e-05	NDUFAF6	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.8	1	1	TAPseq|NDUFAF6|chr8:95168750-95169325:.	8616	95168750	95169325
TAPseq	chr8	95214734	95215051	NDUFAF6|chr8:95214734-95215051:.	-0.0130177525858443	NDUFAF6	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.4	0.85	0.9	1	TAPseq|NDUFAF6|chr8:95214734-95215051:.	8617	95214734	95215051
TAPseq	chr8	95927030	95927478	PTDSS1|chr8:95927030-95927478:.	-0.0177140076262751	PTDSS1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.45	0.85	1	1	TAPseq|PTDSS1|chr8:95927030-95927478:.	8618	95927030	95927478
TAPseq	chr8	95936967	95937108	PTDSS1|chr8:95936967-95937108:.	0.0358743048382855	PTDSS1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.85	0.9	1	TAPseq|PTDSS1|chr8:95936967-95937108:.	8619	95936967	95937108
TAPseq	chr8	96211781	96212604	PTDSS1|chr8:96211781-96212604:.	0.0217071657371839	PTDSS1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.9	1	1	TAPseq|PTDSS1|chr8:96211781-96212604:.	8620	96211781	96212604
TAPseq	chr8	96339216	96339925	PTDSS1|chr8:96339216-96339925:.	0.0185600975594131	PTDSS1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.95	1	1	1	TAPseq|PTDSS1|chr8:96339216-96339925:.	8621	96339216	96339925
TAPseq	chr8	96398425	96398784	PTDSS1|chr8:96398425-96398784:.	0.0227867097780929	PTDSS1	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.8	0.95	1	TAPseq|PTDSS1|chr8:96398425-96398784:.	8622	96398425	96398784
TAPseq	chr8	96525751	96526253	PTDSS1|chr8:96525751-96526253:.	0.0105957747132088	PTDSS1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.9	0.95	1	TAPseq|PTDSS1|chr8:96525751-96526253:.	8623	96525751	96526253
TAPseq	chr8	96620630	96621929	PTDSS1|chr8:96620630-96621929:.	0.0355044801024551	PTDSS1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.9	0.95	1	TAPseq|PTDSS1|chr8:96620630-96621929:.	8624	96620630	96621929
TAPseq	chr8	96633053	96633141	PTDSS1|chr8:96633053-96633141:.	-0.00874029288959765	PTDSS1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.9	1	1	1	TAPseq|PTDSS1|chr8:96633053-96633141:.	8625	96633053	96633141
TAPseq	chr8	96642224	96642426	PTDSS1|chr8:96642224-96642426:.	-0.00259861472674893	PTDSS1	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.9	0.95	1	TAPseq|PTDSS1|chr8:96642224-96642426:.	8626	96642224	96642426
TAPseq	chr8	96812497	96813033	PTDSS1|chr8:96812497-96813033:.	-0.0180135413724177	PTDSS1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.8	0.95	1	TAPseq|PTDSS1|chr8:96812497-96813033:.	8627	96812497	96813033
TAPseq	chr8	96827968	96828465	PTDSS1|chr8:96827968-96828465:.	-0.00166295648080461	PTDSS1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.9	1	1	TAPseq|PTDSS1|chr8:96827968-96828465:.	8628	96827968	96828465
TAPseq	chr8	96828612	96828788	PTDSS1|chr8:96828612-96828788:.	0.0541101970765545	PTDSS1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	0.95	0.95	1	TAPseq|PTDSS1|chr8:96828612-96828788:.	8629	96828612	96828788
TAPseq	chr8	96829185	96829433	PTDSS1|chr8:96829185-96829433:.	0.03843172597522	PTDSS1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	0.95	1	1	TAPseq|PTDSS1|chr8:96829185-96829433:.	8630	96829185	96829433
TAPseq	chr8	96829825	96830301	PTDSS1|chr8:96829825-96830301:.	0.00209046769912402	PTDSS1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.85	1	1	TAPseq|PTDSS1|chr8:96829825-96830301:.	8631	96829825	96830301
TAPseq	chr8	96878490	96879005	PTDSS1|chr8:96878490-96879005:.	0.0467283058039574	PTDSS1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.95	0.95	1	TAPseq|PTDSS1|chr8:96878490-96879005:.	8632	96878490	96879005
TAPseq	chr8	96893832	96894571	PTDSS1|chr8:96893832-96894571:.	-0.062894646737818	PTDSS1	FALSE	0.980679799822138	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.95	0.95	1	TAPseq|PTDSS1|chr8:96893832-96894571:.	8633	96893832	96894571
TAPseq	chr8	96949321	96950160	PTDSS1|chr8:96949321-96950160:.	-0.0018262716774251	PTDSS1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.9	1	1	TAPseq|PTDSS1|chr8:96949321-96950160:.	8634	96949321	96950160
TAPseq	chr8	96988925	96989379	PTDSS1|chr8:96988925-96989379:.	-0.00799548854059895	PTDSS1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.4	0.85	0.9	1	TAPseq|PTDSS1|chr8:96988925-96989379:.	8635	96988925	96989379
TAPseq	chr8	97045955	97046658	PTDSS1|chr8:97045955-97046658:.	-0.0352849632159696	PTDSS1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	1	1	1	TAPseq|PTDSS1|chr8:97045955-97046658:.	8636	97045955	97046658
