dataset	chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
Gasperini2019	chr6	29847982	29848482	TUBB|chr6:29815759-29816259:.	-0.04617164347119	TUBB	FALSE	0.898353738354555	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.95	1	1	Gasperini2019|TUBB|chr6:29815759-29816259:.	7863	29847982	29848482
Gasperini2019	chr6	30357521	30358021	TUBB|chr6:30325298-30325798:.	-0.00922913421259408	TUBB	FALSE	0.9482534060484	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.4	0.8	0.95	1	Gasperini2019|TUBB|chr6:30325298-30325798:.	7866	30357521	30358021
Gasperini2019	chr6	30837738	30838238	TUBB|chr6:30805515-30806015:.	0.0200862647075082	TUBB	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.85	1	Gasperini2019|TUBB|chr6:30805515-30806015:.	7870	30837738	30838238
Gasperini2019	chr6	31563022	31563769	TUBB|chr6:31530799-31531546:.	-0.0406396306590026	TUBB	FALSE	0.984704389854873	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.35	0.8	0.85	1	Gasperini2019|TUBB|chr6:31530799-31531546:.	7872	31563022	31563769
Gasperini2019	chr6	31567576	31568076	ABCF1|chr6:31535353-31535853:.	-0.00600084221846752	ABCF1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.9	0.95	1	Gasperini2019|ABCF1|chr6:31535353-31535853:.	7879	31567576	31568076
Gasperini2019	chr6	31563022	31563769	FLOT1|chr6:31530799-31531546:.	-0.00391388613635224	FLOT1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.95	0.95	1	Gasperini2019|FLOT1|chr6:31530799-31531546:.	7886	31563022	31563769
Gasperini2019	chr6	30508916	30509644	GNL1|chr6:30476693-30477421:.	-0.0105256246109625	GNL1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.85	0.95	1	Gasperini2019|GNL1|chr6:30476693-30477421:.	7891	30508916	30509644
Gasperini2019	chr6	29965822	29966442	PRR3|chr6:29933599-29934219:.	-0.00213246709757652	PRR3	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.85	0.85	1	1	Gasperini2019|PRR3|chr6:29933599-29934219:.	7897	29965822	29966442
Gasperini2019	chr6	29965822	29966442	ZNRD1|chr6:29933599-29934219:.	-0.0233324324883223	ZNRD1	FALSE	0.978785092884806	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	1	1	Gasperini2019|ZNRD1|chr6:29933599-29934219:.	7898	29965822	29966442
Gasperini2019	chr6	30496544	30497044	ZNRD1|chr6:30464321-30464821:.	-0.0319692538589087	ZNRD1	FALSE	0.854049742972205	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.9	0.9	1	Gasperini2019|ZNRD1|chr6:30464321-30464821:.	7899	30496544	30497044
Gasperini2019	chr6	30508916	30509644	ZNRD1|chr6:30476693-30477421:.	-0.0144106188127133	ZNRD1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.9	1	1	Gasperini2019|ZNRD1|chr6:30476693-30477421:.	7900	30508916	30509644
Gasperini2019	chr6	30837738	30838238	C6orf48|chr6:30805515-30806015:.	0.0877240545059945	C6orf48	FALSE	0.672283130939089	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	0.95	1	Gasperini2019|C6orf48|chr6:30805515-30806015:.	7908	30837738	30838238
Gasperini2019	chr6	31490359	31490859	C6orf48|chr6:31458136-31458636:.	0.0912437830648842	C6orf48	FALSE	0.295291232698872	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.9	1	Gasperini2019|C6orf48|chr6:31458136-31458636:.	7909	31490359	31490859
Gasperini2019	chr6	31563022	31563769	C6orf48|chr6:31530799-31531546:.	0.112444240471356	C6orf48	FALSE	0.336556476067857	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.85	0.9	1	Gasperini2019|C6orf48|chr6:31530799-31531546:.	7910	31563022	31563769
Gasperini2019	chr6	31821167	31822455	C6orf48|chr6:31788944-31790232:.	0.103393863266009	C6orf48	TRUE	0.00577092486438124	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.95	1	1	Gasperini2019|C6orf48|chr6:31788944-31790232:.	7911	31821167	31822455
Gasperini2019	chr6	32131463	32131963	C6orf48|chr6:32099240-32099740:.	0.033499697961964	C6orf48	FALSE	0.994678754086843	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	0.95	1	Gasperini2019|C6orf48|chr6:32099240-32099740:.	7912	32131463	32131963
Gasperini2019	chr6	32413542	32414042	C6orf48|chr6:32381319-32381819:.	0.111614563869962	C6orf48	TRUE	0.0161365362212065	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|C6orf48|chr6:32381319-32381819:.	7913	32413542	32414042
Gasperini2019	chr6	32413542	32414042	BAG6|chr6:32381319-32381819:.	-0.0114377104746263	BAG6	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.95	1	Gasperini2019|BAG6|chr6:32381319-32381819:.	7917	32413542	32414042
Gasperini2019	chr6	31490359	31490859	CSNK2B|chr6:31458136-31458636:.	-0.00632720725247903	CSNK2B	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.85	0.95	0.95	1	Gasperini2019|CSNK2B|chr6:31458136-31458636:.	7918	31490359	31490859
Gasperini2019	chr6	31567576	31568076	CSNK2B|chr6:31535353-31535853:.	-0.00214291626022222	CSNK2B	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.85	0.95	1	Gasperini2019|CSNK2B|chr6:31535353-31535853:.	7919	31567576	31568076
Gasperini2019	chr6	31490359	31490859	DDX39B|chr6:31458136-31458636:.	0.0248872728563179	DDX39B	FALSE	0.990146207167519	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|DDX39B|chr6:31458136-31458636:.	7923	31490359	31490859
Gasperini2019	chr6	32413542	32414042	NELFE|chr6:32381319-32381819:.	0.0154490657001567	NELFE	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	1	1	Gasperini2019|NELFE|chr6:32381319-32381819:.	7933	32413542	32414042
Gasperini2019	chr6	31821167	31822455	RNF5|chr6:31788944-31790232:.	0.00399890217866083	RNF5	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.9	0.9	1	1	Gasperini2019|RNF5|chr6:31788944-31790232:.	7940	31821167	31822455
Gasperini2019	chr6	31821167	31822455	VARS|chr6:31788944-31790232:.	-0.00667295567215786	VARS	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	1	1	Gasperini2019|VARS|chr6:31788944-31790232:.	7953	31821167	31822455
Gasperini2019	chr6	32131463	32131963	VARS|chr6:32099240-32099740:.	-0.00541014004919138	VARS	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.9	0.95	1	Gasperini2019|VARS|chr6:32099240-32099740:.	7954	32131463	32131963
Gasperini2019	chr6	33841109	33841609	RPS18|chr6:33808886-33809386:.	0.0355544127766023	RPS18	FALSE	0.855978293271993	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.8	0.95	1	Gasperini2019|RPS18|chr6:33808886-33809386:.	7963	33841109	33841609
Gasperini2019	chr6	33989993	33990493	RPS18|chr6:33957770-33958270:.	0.0516464642559567	RPS18	FALSE	0.691944375536497	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.9	1	1	Gasperini2019|RPS18|chr6:33957770-33958270:.	7964	33989993	33990493
Gasperini2019	chr6	33841109	33841609	WDR46|chr6:33808886-33809386:.	-0.00171982302514539	WDR46	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.95	1	Gasperini2019|WDR46|chr6:33808886-33809386:.	7967	33841109	33841609
Gasperini2019	chr6	33989993	33990493	WDR46|chr6:33957770-33958270:.	-0.0418037635175244	WDR46	FALSE	0.92607925672491	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.85	0.9	1	Gasperini2019|WDR46|chr6:33957770-33958270:.	7968	33989993	33990493
Gasperini2019	chr6	33841109	33841609	CUTA|chr6:33808886-33809386:.	-0.0080459496386569	CUTA	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.95	0.95	1	Gasperini2019|CUTA|chr6:33808886-33809386:.	7971	33841109	33841609
Gasperini2019	chr6	33841109	33841609	HMGA1|chr6:33808886-33809386:.	0.0162216266595256	HMGA1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.9	1	Gasperini2019|HMGA1|chr6:33808886-33809386:.	7976	33841109	33841609
Gasperini2019	chr6	33989993	33990493	HMGA1|chr6:33957770-33958270:.	0.0230870874763731	HMGA1	FALSE	0.999391284335537	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.9	0.95	1	1	Gasperini2019|HMGA1|chr6:33957770-33958270:.	7977	33989993	33990493
Gasperini2019	chr6	33841109	33841609	RPS10|chr6:33808886-33809386:.	0.03404469471525	RPS10	FALSE	0.835189297872047	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	0.95	1	Gasperini2019|RPS10|chr6:33808886-33809386:.	7983	33841109	33841609
Gasperini2019	chr6	34200575	34201075	RPS10|chr6:34168352-34168852:.	0.0278857202674605	RPS10	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	1	1	Gasperini2019|RPS10|chr6:34168352-34168852:.	7984	34200575	34201075
Gasperini2019	chr6	33841109	33841609	SNRPC|chr6:33808886-33809386:.	-0.0358637560113346	SNRPC	FALSE	0.709044605343935	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	1	1	Gasperini2019|SNRPC|chr6:33808886-33809386:.	7989	33841109	33841609
Gasperini2019	chr6	33989993	33990493	SNRPC|chr6:33957770-33958270:.	-0.0315074855698688	SNRPC	FALSE	0.588345664958591	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.95	1	Gasperini2019|SNRPC|chr6:33957770-33958270:.	7991	33989993	33990493
Gasperini2019	chr6	34273202	34273702	SNRPC|chr6:34240979-34241479:.	-0.0104387366649447	SNRPC	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	0.85	1	Gasperini2019|SNRPC|chr6:34240979-34241479:.	7993	34273202	34273702
Gasperini2019	chr6	34560476	34561298	SNRPC|chr6:34528253-34529075:.	-0.0246125830839671	SNRPC	FALSE	0.998827942873793	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.85	1	1	1	Gasperini2019|SNRPC|chr6:34528253-34529075:.	7995	34560476	34561298
Gasperini2019	chr6	33841109	33841609	NUDT3|chr6:33808886-33809386:.	-0.026277950348451	NUDT3	FALSE	0.996568374201728	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|NUDT3|chr6:33808886-33809386:.	7997	33841109	33841609
Gasperini2019	chr6	34276812	34277752	NUDT3|chr6:34244589-34245529:.	-0.0252339083956767	NUDT3	FALSE	0.931334435865435	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.9	0.9	1	Gasperini2019|NUDT3|chr6:34244589-34245529:.	7998	34276812	34277752
Gasperini2019	chr6	33841109	33841609	RING1|chr6:33808886-33809386:.	0.0145947660195314	RING1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.95	1	1	Gasperini2019|RING1|chr6:33808886-33809386:.	7999	33841109	33841609
Gasperini2019	chr6	33841109	33841609	UQCC2|chr6:33808886-33809386:.	-0.0133757043492765	UQCC2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.9	1	1	Gasperini2019|UQCC2|chr6:33808886-33809386:.	8000	33841109	33841609
Gasperini2019	chr6	33989993	33990493	UQCC2|chr6:33957770-33958270:.	-0.0306719893912916	UQCC2	FALSE	0.952392254214196	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.9	1	Gasperini2019|UQCC2|chr6:33957770-33958270:.	8001	33989993	33990493
Gasperini2019	chr6	36347632	36348132	RPL10A|chr6:36315409-36315909:.	0.0416589600694222	RPL10A	FALSE	0.995288823490272	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.8	0.95	1	Gasperini2019|RPL10A|chr6:36315409-36315909:.	8010	36347632	36348132
Gasperini2019	chr6	37059214	37060038	KCTD20|chr6:37026990-37027814:.	0.0284066459620091	KCTD20	FALSE	0.95101044084695	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	1	1	Gasperini2019|KCTD20|chr6:37026990-37027814:.	8014	37059214	37060038
Gasperini2019	chr6	36118491	36118991	SRPK1|chr6:36086268-36086768:.	-0.0340698924796293	SRPK1	FALSE	0.92035772350784	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.9	0.9	1	Gasperini2019|SRPK1|chr6:36086268-36086768:.	8017	36118491	36118991
Gasperini2019	chr6	37050156	37051053	SRSF3|chr6:37017932-37018829:.	-0.033285146374915	SRSF3	FALSE	0.901432274522467	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	1	1	Gasperini2019|SRSF3|chr6:37017932-37018829:.	8021	37050156	37051053
Gasperini2019	chr6	37128442	37129240	SRSF3|chr6:37096218-37097016:.	0.0313749270462573	SRSF3	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.9	1	Gasperini2019|SRSF3|chr6:37096218-37097016:.	8024	37128442	37129240
Gasperini2019	chr6	37205013	37206166	SRSF3|chr6:37172789-37173942:.	0.000527956434559496	SRSF3	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.9	1	1	Gasperini2019|SRSF3|chr6:37172789-37173942:.	8028	37205013	37206166
Gasperini2019	chr6	37207950	37208450	C6orf89|chr6:37175726-37176226:.	-0.0120896889101771	C6orf89	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|C6orf89|chr6:37175726-37176226:.	8036	37207950	37208450
Gasperini2019	chr6	37423554	37424203	C6orf89|chr6:37391330-37391979:.	0.00905920368849666	C6orf89	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.95	1	1	Gasperini2019|C6orf89|chr6:37391330-37391979:.	8037	37423554	37424203
Gasperini2019	chr6	37111922	37112422	MTCH1|chr6:37079698-37080198:.	-0.0486393979357469	MTCH1	FALSE	0.855145861648381	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	1	1	Gasperini2019|MTCH1|chr6:37079698-37080198:.	8044	37111922	37112422
Gasperini2019	chr6	36848568	36849553	PPIL1|chr6:36816344-36817329:.	-0.018968147153676	PPIL1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.95	1	1	Gasperini2019|PPIL1|chr6:36816344-36817329:.	8055	36848568	36849553
Gasperini2019	chr6	37038218	37039096	PPIL1|chr6:37005994-37006872:.	-0.0279343156716357	PPIL1	FALSE	0.869663193037198	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.4	0.8	0.9	1	Gasperini2019|PPIL1|chr6:37005994-37006872:.	8056	37038218	37039096
Gasperini2019	chr6	37191700	37192200	PPIL1|chr6:37159476-37159976:.	-0.0232868741087093	PPIL1	FALSE	0.939770101919273	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.8	1	1	Gasperini2019|PPIL1|chr6:37159476-37159976:.	8058	37191700	37192200
Gasperini2019	chr6	37109489	37110223	PIM1|chr6:37077265-37077999:.	-0.166619503305204	PIM1	TRUE	0.000252705869410857	1	TRUE	K562	Gasperini et al., 2019	TRUE	0.6	0.7	0.85	1	Gasperini2019|PIM1|chr6:37077265-37077999:.	8066	37109489	37110223
Gasperini2019	chr6	37155272	37155772	PIM1|chr6:37123048-37123548:.	0.0232663968778779	PIM1	FALSE	0.944869186463014	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	1	1	Gasperini2019|PIM1|chr6:37123048-37123548:.	8067	37155272	37155772
FlowFISH_K562	chr6	37183271	37183514	PIM1|chr6:37151047-37151290:*	-0.888781235	PIM1	TRUE	3.92e-09	NA	TRUE	K562	Xie2017	TRUE	NA	NA	NA	NA	FlowFISH_K562|PIM1|chr6:37151047-37151290:*	8069	37183271	37183514
Gasperini2019	chr6	43856105	43856863	KLHDC3|chr6:43823842-43824600:.	0.0214572271309359	KLHDC3	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.85	1	Gasperini2019|KLHDC3|chr6:43823842-43824600:.	8099	43856105	43856863
Gasperini2019	chr6	43951141	43951641	KLHDC3|chr6:43918878-43919378:.	0.00479330128413102	KLHDC3	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	1	1	1	Gasperini2019|KLHDC3|chr6:43918878-43919378:.	8101	43951141	43951641
Gasperini2019	chr6	42547273	42548253	MEA1|chr6:42515011-42515991:.	0.00497810091481554	MEA1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.35	0.8	0.85	1	Gasperini2019|MEA1|chr6:42515011-42515991:.	8103	42547273	42548253
Gasperini2019	chr6	43390680	43391917	MEA1|chr6:43358418-43359655:.	-0.0171958300444418	MEA1	FALSE	0.945344741890812	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.9	1	1	Gasperini2019|MEA1|chr6:43358418-43359655:.	8104	43390680	43391917
Gasperini2019	chr6	43946547	43947458	MEA1|chr6:43914284-43915195:.	-0.0139115189541296	MEA1	FALSE	0.995345283525872	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.85	0.95	1	1	Gasperini2019|MEA1|chr6:43914284-43915195:.	8107	43946547	43947458
Gasperini2019	chr6	43951141	43951641	MRPL2|chr6:43918878-43919378:.	-0.0266509643185521	MRPL2	FALSE	0.992431833202085	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|MRPL2|chr6:43918878-43919378:.	8117	43951141	43951641
Gasperini2019	chr6	42199304	42199804	TBCC|chr6:42167042-42167542:.	0.00317196828178301	TBCC	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.95	1	Gasperini2019|TBCC|chr6:42167042-42167542:.	8118	42199304	42199804
Gasperini2019	chr6	43946547	43947458	DNPH1|chr6:43914284-43915195:.	-0.00973544025342731	DNPH1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	1	1	Gasperini2019|DNPH1|chr6:43914284-43915195:.	8124	43946547	43947458
Gasperini2019	chr6	43986456	43986956	HSP90AB1|chr6:43954193-43954693:.	0.0348781690734219	HSP90AB1	FALSE	0.999054721737546	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.95	1	1	Gasperini2019|HSP90AB1|chr6:43954193-43954693:.	8137	43986456	43986956
Gasperini2019	chr6	44079092	44079592	HSP90AB1|chr6:44046829-44047329:.	-0.00582584049993817	HSP90AB1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	0.9	1	Gasperini2019|HSP90AB1|chr6:44046829-44047329:.	8138	44079092	44079592
Gasperini2019	chr6	43951141	43951641	MRPS18A|chr6:43918878-43919378:.	-0.0109438890565702	MRPS18A	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	0.95	1	Gasperini2019|MRPS18A|chr6:43918878-43919378:.	8146	43951141	43951641
Gasperini2019	chr6	44462159	44462879	MRPS18A|chr6:44429896-44430616:.	-0.0443555572406273	MRPS18A	FALSE	0.764449837937835	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	0.95	1	Gasperini2019|MRPS18A|chr6:44429896-44430616:.	8150	44462159	44462879
Gasperini2019	chr6	43946547	43947458	MRPL14|chr6:43914284-43915195:.	-0.00589729472848865	MRPL14	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.95	1	Gasperini2019|MRPL14|chr6:43914284-43915195:.	8157	43946547	43947458
Gasperini2019	chr6	43986456	43986956	MRPL14|chr6:43954193-43954693:.	-0.0239062553492061	MRPL14	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.95	1	Gasperini2019|MRPL14|chr6:43954193-43954693:.	8161	43986456	43986956
Gasperini2019	chr6	43714390	43714890	POLR1C|chr6:43682127-43682627:.	-0.0240998476490254	POLR1C	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.95	1	Gasperini2019|POLR1C|chr6:43682127-43682627:.	8163	43714390	43714890
Gasperini2019	chr6	44475650	44476150	POLR1C|chr6:44443387-44443887:.	-0.0336056360901097	POLR1C	FALSE	0.886474837489335	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|POLR1C|chr6:44443387-44443887:.	8164	44475650	44476150
Gasperini2019	chr6	53358275	53360065	FBXO9|chr6:53223073-53224863:.	-0.022147190504719	FBXO9	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.85	0.9	1	Gasperini2019|FBXO9|chr6:53223073-53224863:.	8180	53358275	53360065
Gasperini2019	chr6	125306944	125307816	RNF217|chr6:125628090-125628962:.	0.00804484970914853	RNF217	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.4	0.8	0.95	1	Gasperini2019|RNF217|chr6:125628090-125628962:.	8205	125306944	125307816
Gasperini2019	chr6	157335769	157336269	GTF2H5|chr6:157756801-157757301:.	-0.00155849345292624	GTF2H5	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.95	1	Gasperini2019|GTF2H5|chr6:157756801-157757301:.	8241	157335769	157336269
Gasperini2019	chr6	159086013	159086513	WTAP|chr6:159507045-159507545:.	-0.00428694761571801	WTAP	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	1	1	Gasperini2019|WTAP|chr6:159507045-159507545:.	8246	159086013	159086513
Gasperini2019	chr7	2399799	2400621	MRM2|chr7:2439434-2440256:.	-0.00343731410819059	MRM2	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	0.9	1	Gasperini2019|MRM2|chr7:2439434-2440256:.	8259	2399799	2400621
Gasperini2019	chr7	4773623	4774123	ACTB|chr7:4813254-4813754:.	-0.0490493830084087	ACTB	FALSE	0.469060032840923	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.95	1	Gasperini2019|ACTB|chr7:4813254-4813754:.	8262	4773623	4774123
Gasperini2019	chr7	4773623	4774123	FSCN1|chr7:4813254-4813754:.	-0.0304728169959333	FSCN1	FALSE	0.813695983307128	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|FSCN1|chr7:4813254-4813754:.	8268	4773623	4774123
Gasperini2019	chr7	6367562	6368335	FSCN1|chr7:6407193-6407966:.	-0.0281163245268622	FSCN1	FALSE	0.978265454877891	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.95	1	Gasperini2019|FSCN1|chr7:6407193-6407966:.	8273	6367562	6368335
Gasperini2019	chr7	7099480	7099980	ZDHHC4|chr7:7139111-7139611:.	0.0229883228161301	ZDHHC4	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.95	0.95	1	Gasperini2019|ZDHHC4|chr7:7139111-7139611:.	8297	7099480	7099980
Gasperini2019	chr7	7042295	7042938	RPA3|chr7:7081926-7082569:.	-0.0139516150606702	RPA3	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.85	1	Gasperini2019|RPA3|chr7:7081926-7082569:.	8299	7042295	7042938
Gasperini2019	chr7	7104054	7104776	RPA3|chr7:7143685-7144407:.	-0.0287348959172588	RPA3	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.95	1	Gasperini2019|RPA3|chr7:7143685-7144407:.	8300	7104054	7104776
Gasperini2019	chr7	7104842	7105517	RPA3|chr7:7144473-7145148:.	0.0183697189618266	RPA3	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.9	1	Gasperini2019|RPA3|chr7:7144473-7145148:.	8301	7104842	7105517
Gasperini2019	chr7	7148796	7149633	RPA3|chr7:7188427-7189264:.	0.0138241824405976	RPA3	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.85	1	Gasperini2019|RPA3|chr7:7188427-7189264:.	8302	7148796	7149633
Gasperini2019	chr7	8391089	8391797	RPA3|chr7:8430719-8431427:.	-0.00265083203289684	RPA3	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.9	1	Gasperini2019|RPA3|chr7:8430719-8431427:.	8303	8391089	8391797
Gasperini2019	chr7	8396165	8396665	RPA3|chr7:8435795-8436295:.	-0.00600979287707714	RPA3	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.9	1	Gasperini2019|RPA3|chr7:8435795-8436295:.	8304	8396165	8396665
Gasperini2019	chr7	7099480	7099980	C7orf26|chr7:7139111-7139611:.	-0.0323817111180266	C7orf26	TRUE	0.0309446156135748	0.7	TRUE	K562	Gasperini et al., 2019	TRUE	0.15	0.4	0.45	1	Gasperini2019|C7orf26|chr7:7139111-7139611:.	8305	7099480	7099980
Gasperini2019	chr7	22680403	22680994	NUPL2|chr7:22720022-22720613:.	-0.0145085545730246	NUPL2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	0.95	1	Gasperini2019|NUPL2|chr7:22720022-22720613:.	8326	22680403	22680994
Gasperini2019	chr7	25857414	25857914	CYCS|chr7:25897034-25897534:.	0.0387434240685964	CYCS	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.9	1	Gasperini2019|CYCS|chr7:25897034-25897534:.	8330	25857414	25857914
Gasperini2019	chr7	24762984	24763747	MPP6|chr7:24802603-24803366:.	-0.000985770470352088	MPP6	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.85	0.85	1	Gasperini2019|MPP6|chr7:24802603-24803366:.	8334	24762984	24763747
