dataset	chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
FlowFISH_K562	chr8	128143819	128146339	MYC|chr8:129156065-129158585:*	0.01635758	MYC	FALSE	0.305592055553	1	TRUE	K562	Fulco2016	FALSE	NA	NA	NA	NA	FlowFISH_K562|MYC|chr8:129156065-129158585:*	9277	128143819	128146339
FlowFISH_K562	chr8	128166659	128169179	MYC|chr8:129178905-129181425:*	-0.02663524	MYC	FALSE	0.513782399647	1	TRUE	K562	Fulco2016	FALSE	NA	NA	NA	NA	FlowFISH_K562|MYC|chr8:129178905-129181425:*	9278	128166659	128169179
FlowFISH_K562	chr8	128172559	128175059	MYC|chr8:129184805-129187305:*	-0.00338547	MYC	FALSE	0.846712170112	1	TRUE	K562	Fulco2016	FALSE	NA	NA	NA	NA	FlowFISH_K562|MYC|chr8:129184805-129187305:*	9279	128172559	128175059
FlowFISH_K562	chr8	128182419	128184939	MYC|chr8:129194665-129197185:*	-0.01161504	MYC	FALSE	0.963539534364	1	TRUE	K562	Fulco2016	FALSE	NA	NA	NA	NA	FlowFISH_K562|MYC|chr8:129194665-129197185:*	9281	128182419	128186039
FlowFISH_K562	chr8	128189159	128191659	MYC|chr8:129201405-129203905:*	-0.01723882	MYC	FALSE	0.792351739849	1	TRUE	K562	Fulco2016	FALSE	NA	NA	NA	NA	FlowFISH_K562|MYC|chr8:129201405-129203905:*	9282	128189159	128191659
FlowFISH_K562	chr8	128196499	128199019	MYC|chr8:129208745-129211265:*	-0.02515575	MYC	FALSE	0.637865740804	1	TRUE	K562	Fulco2016	FALSE	NA	NA	NA	NA	FlowFISH_K562|MYC|chr8:129208745-129211265:*	9283	128196499	128199019
FlowFISH_K562	chr8	128239319	128241859	MYC|chr8:129251565-129254105:*	0.01064315	MYC	FALSE	0.531771867914	1	TRUE	K562	Fulco2016	FALSE	NA	NA	NA	NA	FlowFISH_K562|MYC|chr8:129251565-129254105:*	9284	128239319	128241859
FlowFISH_K562	chr8	128250719	128253219	MYC|chr8:129262965-129265465:*	0.00402889	MYC	FALSE	0.649618145862	1	TRUE	K562	Fulco2016	FALSE	NA	NA	NA	NA	FlowFISH_K562|MYC|chr8:129262965-129265465:*	9285	128250719	128253219
FlowFISH_K562	chr8	128268359	128270859	MYC|chr8:129280605-129283105:*	0.01529491	MYC	FALSE	0.364384738058	1	TRUE	K562	Fulco2016	FALSE	NA	NA	NA	NA	FlowFISH_K562|MYC|chr8:129280605-129283105:*	9286	128268359	128270859
FlowFISH_K562	chr8	128282059	128284559	MYC|chr8:129294305-129296805:*	-0.04860364	MYC	FALSE	0.517690677977	1	TRUE	K562	Fulco2016	FALSE	NA	NA	NA	NA	FlowFISH_K562|MYC|chr8:129294305-129296805:*	9287	128282059	128284559
FlowFISH_K562	chr8	128310839	128313359	MYC|chr8:129323085-129325605:*	-0.0103775	MYC	FALSE	0.982839330282	1	TRUE	K562	Fulco2016	FALSE	NA	NA	NA	NA	FlowFISH_K562|MYC|chr8:129323085-129325605:*	9288	128310839	128313359
FlowFISH_K562	chr8	128321559	128324079	MYC|chr8:129333805-129336325:*	0.00769048	MYC	FALSE	0.521518122281	1	TRUE	K562	Fulco2016	FALSE	NA	NA	NA	NA	FlowFISH_K562|MYC|chr8:129333805-129336325:*	9289	128321559	128324079
FlowFISH_K562	chr8	128325839	128328359	MYC|chr8:129338085-129340605:*	0.01435969	MYC	FALSE	0.219816579904	1	TRUE	K562	Fulco2016	FALSE	NA	NA	NA	NA	FlowFISH_K562|MYC|chr8:129338085-129340605:*	9290	128325839	128328359
FlowFISH_K562	chr8	128340379	128342879	MYC|chr8:129352625-129355125:*	-0.01454393	MYC	FALSE	0.861630692157	1	TRUE	K562	Fulco2016	FALSE	NA	NA	NA	NA	FlowFISH_K562|MYC|chr8:129352625-129355125:*	9291	128340379	128345319
FlowFISH_K562	chr8	128352539	128355079	MYC|chr8:129364785-129367325:*	0.06094934	MYC	TRUE	0.000416041754014	1	TRUE	K562	Fulco2016	FALSE	NA	NA	NA	NA	FlowFISH_K562|MYC|chr8:129364785-129367325:*	9292	128352539	128355079
FlowFISH_K562	chr8	128446979	128449479	MYC|chr8:129459225-129461725:*	0.0138772	MYC	FALSE	0.419820972299	1	TRUE	K562	Fulco2016	FALSE	NA	NA	NA	NA	FlowFISH_K562|MYC|chr8:129459225-129461725:*	9294	128446979	128449479
FlowFISH_K562	chr8	128552059	128554559	MYC|chr8:129564305-129566805:*	0.00920322	MYC	FALSE	0.631697164851	1	TRUE	K562	Fulco2016	FALSE	NA	NA	NA	NA	FlowFISH_K562|MYC|chr8:129564305-129566805:*	9295	128552059	128558099
FlowFISH_K562	chr8	128652219	128654779	MYC|chr8:129664465-129667025:*	0.008617	MYC	FALSE	0.596747298826	1	TRUE	K562	Fulco2016	FALSE	NA	NA	NA	NA	FlowFISH_K562|MYC|chr8:129664465-129667025:*	9296	128652219	128654779
Gasperini2019	chr8	130671975	130672475	FAM49B|chr8:131684221-131684721:.	-0.00506322342936482	FAM49B	FALSE	0.897754551077734	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.85	1	Gasperini2019|FAM49B|chr8:131684221-131684721:.	9338	130671975	130672475
Gasperini2019	chr8	140465586	140466086	CHRAC1|chr8:141475685-141476185:.	-0.0342674701035161	CHRAC1	FALSE	0.976611684068559	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.9	1	Gasperini2019|CHRAC1|chr8:141475685-141476185:.	9339	140465586	140466086
Gasperini2019	chr8	143899414	143900243	EXOSC4|chr8:144973582-144974411:.	-0.0165974573227443	EXOSC4	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.9	1	Gasperini2019|EXOSC4|chr8:144973582-144974411:.	9344	143899414	143900243
Gasperini2019	chr8	144074177	144074677	EXOSC4|chr8:145129080-145129580:.	-0.113542109938027	EXOSC4	TRUE	0.0409749629453934	0.85	TRUE	K562	Gasperini et al., 2019	TRUE	0.6	0.65	0.7	1	Gasperini2019|EXOSC4|chr8:145129080-145129580:.	9345	144074177	144074677
Gasperini2019	chr9	19192683	19193795	RPS6|chr9:19192681-19193793:.	0.0234047129452992	RPS6	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|RPS6|chr9:19192681-19193793:.	9351	19192683	19193795
Gasperini2019	chr9	31847896	31849207	NDUFB6|chr9:31847894-31849205:.	-0.0142831910262924	NDUFB6	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.95	1	Gasperini2019|NDUFB6|chr9:31847894-31849205:.	9352	31847896	31849207
Gasperini2019	chr9	68699077	68699577	FXN|chr9:71313993-71314493:.	-0.0119000077941805	FXN	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.85	1	Gasperini2019|FXN|chr9:71313993-71314493:.	9358	68699077	68699577
Gasperini2019	chr9	73143858	73144497	ANXA1|chr9:75758774-75759413:.	-0.305308891077837	ANXA1	TRUE	4.30830396664741e-15	0.95	TRUE	K562	Gasperini et al., 2019	TRUE	0.3	0.6	0.9	1	Gasperini2019|ANXA1|chr9:75758774-75759413:.	9361	73143858	73144497
Gasperini2019	chr9	73148376	73149938	ANXA1|chr9:75763292-75764854:.	-0.416600422048588	ANXA1	TRUE	5.72399632426281e-54	0.8	TRUE	K562	Gasperini et al., 2019	TRUE	0.15	0.3	0.6	1	Gasperini2019|ANXA1|chr9:75763292-75764854:.	9362	73148376	73149938
Gasperini2019	chr9	97966421	97966921	ANP32B|chr9:100728703-100729203:.	0.0323900286718011	ANP32B	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.85	0.95	1	Gasperini2019|ANP32B|chr9:100728703-100729203:.	9366	97966421	97966921
Gasperini2019	chr9	97876636	97877208	NANS|chr9:100638918-100639490:.	0.000822774244117142	NANS	FALSE	0.938786366771641	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.85	1	Gasperini2019|NANS|chr9:100638918-100639490:.	9371	97876636	97877208
Gasperini2019	chr9	114538219	114538719	ATP6V1G1|chr9:117300499-117300999:.	0.0262339626163757	ATP6V1G1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|ATP6V1G1|chr9:117300499-117300999:.	9387	114538219	114538719
Gasperini2019	chr9	125409425	125409925	RPL35|chr9:128171704-128172204:.	0.0286851060328954	RPL35	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.95	1	Gasperini2019|RPL35|chr9:128171704-128172204:.	9394	125409425	125409925
Gasperini2019	chr9	125409425	125409925	PSMB7|chr9:128171704-128172204:.	-0.01627940391311	PSMB7	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.95	1	1	Gasperini2019|PSMB7|chr9:128171704-128172204:.	9395	125409425	125409925
Gasperini2019	chr9	129033196	129033696	C9orf16|chr9:131795475-131795975:.	0.0565473273346768	C9orf16	FALSE	0.860194702053275	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	1	1	Gasperini2019|C9orf16|chr9:131795475-131795975:.	9400	129033196	129033696
Gasperini2019	chr9	129033196	129033696	COQ4|chr9:131795475-131795975:.	-0.0202971872704107	COQ4	FALSE	0.439872749715843	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.35	0.8	0.9	1	Gasperini2019|COQ4|chr9:131795475-131795975:.	9404	129033196	129033696
Gasperini2019	chr9	127862350	127863418	AK1|chr9:130624629-130625697:.	-0.134010789530326	AK1	TRUE	2.83148518141719e-07	0.95	TRUE	K562	Gasperini et al., 2019	TRUE	0.7	0.75	0.8	1	Gasperini2019|AK1|chr9:130624629-130625697:.	9409	127862350	127863418
Gasperini2019	chr9	129412041	129412541	SET|chr9:132174320-132174820:.	-0.0257526196676723	SET	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	1	1	Gasperini2019|SET|chr9:132174320-132174820:.	9414	129412041	129412541
Gasperini2019	chr9	129033196	129033696	C9orf78|chr9:131795475-131795975:.	-0.0123726100182225	C9orf78	FALSE	0.992763336242531	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|C9orf78|chr9:131795475-131795975:.	9415	129033196	129033696
Gasperini2019	chr9	129407173	129407673	C9orf78|chr9:132169452-132169952:.	7.35175644179797e-05	C9orf78	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.95	0.95	1	Gasperini2019|C9orf78|chr9:132169452-132169952:.	9416	129407173	129407673
Gasperini2019	chr9	129412041	129412541	C9orf78|chr9:132174320-132174820:.	-0.00918812492800635	C9orf78	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|C9orf78|chr9:132174320-132174820:.	9417	129412041	129412541
Gasperini2019	chr9	130576129	130576629	C9orf78|chr9:133451516-133452016:.	-0.0226781688317006	C9orf78	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.85	1	Gasperini2019|C9orf78|chr9:133451516-133452016:.	9420	130576129	130576629
Gasperini2019	chr9	136143227	136143727	DPP7|chr9:139035073-139035573:.	-0.0128702929710451	DPP7	FALSE	0.951215540639218	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|DPP7|chr9:139035073-139035573:.	9435	136143227	136143727
Gasperini2019	chr9	136784146	136784646	DPP7|chr9:139678598-139679098:.	-0.0263149578370535	DPP7	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.9	1	Gasperini2019|DPP7|chr9:139678598-139679098:.	9436	136784146	136784646
Gasperini2019	chr9	136143227	136143727	EDF1|chr9:139035073-139035573:.	-0.0134764613198098	EDF1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.85	0.9	1	Gasperini2019|EDF1|chr9:139035073-139035573:.	9437	136143227	136143727
Gasperini2019	chr9	136784146	136784646	EDF1|chr9:139678598-139679098:.	-0.041347559658439	EDF1	FALSE	0.30812776551835	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.85	1	Gasperini2019|EDF1|chr9:139678598-139679098:.	9438	136784146	136784646
Gasperini2019	chr9	136784146	136784646	MRPL41|chr9:139678598-139679098:.	-0.0189526470191017	MRPL41	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.9	1	Gasperini2019|MRPL41|chr9:139678598-139679098:.	9440	136784146	136784646
Gasperini2019	chr9	136787564	136788172	MRPL41|chr9:139682016-139682624:.	-0.0138449720632075	MRPL41	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	0.85	1	Gasperini2019|MRPL41|chr9:139682016-139682624:.	9441	136787564	136788172
Gasperini2019	chr9	136784146	136784646	RABL6|chr9:139678598-139679098:.	-0.0271763135808999	RABL6	FALSE	0.980139680188935	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.9	1	Gasperini2019|RABL6|chr9:139678598-139679098:.	9442	136784146	136784646
Gasperini2019	chr9	136787564	136788172	PHPT1|chr9:139682016-139682624:.	-0.0410094377983678	PHPT1	FALSE	0.994678754086843	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.85	1	1	Gasperini2019|PHPT1|chr9:139682016-139682624:.	9444	136787564	136788172
Gasperini2019	chrX	12978156	12978656	TMSB4X|chrX:12996275-12996775:.	-0.214846923538403	TMSB4X	TRUE	4.25812905947115e-06	1	TRUE	K562	Gasperini et al., 2019	TRUE	0.2	0.5	0.7	1	Gasperini2019|TMSB4X|chrX:12996275-12996775:.	9453	12978156	12978656
Gasperini2019	chrX	15977582	15978082	SYAP1|chrX:15995705-15996205:.	-0.0170167025077614	SYAP1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	1	1	Gasperini2019|SYAP1|chrX:15995705-15996205:.	9457	15977582	15978082
Gasperini2019	chrX	16930443	16930943	SYAP1|chrX:16948566-16949066:.	-0.0307677474934986	SYAP1	FALSE	0.777011095667786	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|SYAP1|chrX:16948566-16949066:.	9459	16930443	16930943
Gasperini2019	chrX	16930443	16930943	RBBP7|chrX:16948566-16949066:.	-0.0351171344590014	RBBP7	FALSE	0.900130225747848	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.95	1	1	Gasperini2019|RBBP7|chrX:16948566-16949066:.	9460	16930443	16930943
Gasperini2019	chrX	39857688	39858188	ATP6AP2|chrX:39716942-39717442:.	-0.0198292925305438	ATP6AP2	FALSE	0.995871246203466	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.95	1	Gasperini2019|ATP6AP2|chrX:39716942-39717442:.	9465	39857688	39858188
FlowFISH_K562	chrX	47796246	47796966	GATA1|chrX:47655645-47656365:*	-0.02490596	GATA1	FALSE	0.966121062391	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:47655645-47656365:*	9518	47796246	47796966
FlowFISH_K562	chrX	47802506	47803026	GATA1|chrX:47661905-47662425:*	-0.03051975	GATA1	FALSE	0.966121062391	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:47661905-47662425:*	9519	47802506	47803026
FlowFISH_K562	chrX	47814766	47815266	GATA1|chrX:47674165-47674665:*	0.00837237	GATA1	FALSE	0.966121062391	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:47674165-47674665:*	9520	47814766	47815266
FlowFISH_K562	chrX	47831706	47832306	GATA1|chrX:47691105-47691705:*	-0.03549121	GATA1	FALSE	0.966121062391	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:47691105-47691705:*	9522	47831706	47832306
FlowFISH_K562	chrX	47837426	47837926	GATA1|chrX:47696825-47697325:*	-0.04851941	GATA1	FALSE	0.966121062391	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:47696825-47697325:*	9523	47837426	47837926
FlowFISH_K562	chrX	47880786	47881326	GATA1|chrX:47740185-47740725:*	-0.03039546	GATA1	FALSE	0.966121062391	0.999999990404	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:47740185-47740725:*	9524	47880786	47881326
FlowFISH_K562	chrX	47940426	47940946	GATA1|chrX:47799825-47800345:*	-0.0954285	GATA1	FALSE	0.929145142314	0.975573845737	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:47799825-47800345:*	9526	47940426	47940946
FlowFISH_K562	chrX	47958846	47959346	GATA1|chrX:47818245-47818745:*	-0.00460516	GATA1	FALSE	0.966121062391	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:47818245-47818745:*	9527	47958846	47959346
FlowFISH_K562	chrX	48025591	48026091	GATA1|chrX:47884985-47885485:*	0.06315883	GATA1	FALSE	0.130619421031	0.999762626228	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:47884985-47885485:*	9528	48025591	48026091
FlowFISH_K562	chrX	48026551	48027111	GATA1|chrX:47885945-47886505:*	0.00681756	GATA1	FALSE	0.966121062391	0.999999944774	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:47885945-47886505:*	9529	48026551	48027111
FlowFISH_K562	chrX	48083156	48083656	GATA1|chrX:47942525-47943025:*	-0.01072866	GATA1	FALSE	0.987632519511	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:47942525-47943025:*	9530	48083156	48083656
FlowFISH_K562	chrX	48451629	48452150	GATA1|chrX:48310005-48310525:*	-0.0031032	GATA1	FALSE	0.966121062391	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48310005-48310525:*	9531	48451629	48452150
FlowFISH_K562	chrX	48472877	48473377	GATA1|chrX:48331265-48331765:*	-0.0561001	GATA1	FALSE	0.754057073809	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48331265-48331765:*	9534	48472877	48473377
FlowFISH_K562	chrX	48474017	48474517	GATA1|chrX:48332405-48332905:*	-0.03666456	GATA1	FALSE	0.966121062391	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48332405-48332905:*	9535	48474017	48474517
FlowFISH_K562	chrX	48494017	48494537	GATA1|chrX:48352405-48352925:*	-0.02747489	GATA1	FALSE	0.966121062391	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48352405-48352925:*	9538	48494017	48494537
FlowFISH_K562	chrX	48496597	48497117	GATA1|chrX:48354985-48355505:*	-0.0406112	GATA1	FALSE	0.953750080879	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48354985-48355505:*	9539	48496597	48497117
FlowFISH_K562	chrX	48498257	48498857	GATA1|chrX:48356645-48357245:*	-0.02127837	GATA1	FALSE	0.966121062391	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48356645-48357245:*	9540	48498257	48498857
FlowFISH_K562	chrX	48505637	48506137	GATA1|chrX:48364025-48364525:*	-0.06071511	GATA1	FALSE	0.966121062391	0.999999963717	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48364025-48364525:*	9541	48505637	48506137
FlowFISH_K562	chrX	48511457	48511957	GATA1|chrX:48369845-48370345:*	0.02432644	GATA1	FALSE	0.527542006862	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48369845-48370345:*	9542	48511457	48511957
FlowFISH_K562	chrX	48513537	48514057	GATA1|chrX:48371925-48372445:*	-0.00311111	GATA1	FALSE	0.966121062391	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48371925-48372445:*	9543	48513537	48514057
FlowFISH_K562	chrX	48514297	48514857	GATA1|chrX:48372685-48373245:*	-0.03069641	GATA1	FALSE	0.966121062391	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48372685-48373245:*	9544	48514297	48514857
FlowFISH_K562	chrX	48530697	48531197	GATA1|chrX:48389085-48389585:*	0.08810262	GATA1	FALSE	0.858038166634	0.828170560309	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48389085-48389585:*	9545	48530697	48531197
FlowFISH_K562	chrX	48532097	48532597	GATA1|chrX:48390485-48390985:*	-0.0114528	GATA1	FALSE	0.990403432547	0.999999476737	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48390485-48390985:*	9547	48532097	48532597
FlowFISH_K562	chrX	48555637	48556137	GATA1|chrX:48414025-48414525:*	-0.01870058	GATA1	FALSE	0.990403432547	0.995951753967	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48414025-48414525:*	9549	48555637	48556137
FlowFISH_K562	chrX	48569797	48570377	GATA1|chrX:48428185-48428765:*	0.07989596	GATA1	FALSE	0.130619421031	0.988030739774	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48428185-48428765:*	9550	48569797	48570377
FlowFISH_K562	chrX	48572757	48573257	GATA1|chrX:48431145-48431645:*	-0.02853758	GATA1	FALSE	0.966121062391	0.938703730991	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48431145-48431645:*	9551	48572757	48573257
FlowFISH_K562	chrX	48580577	48581077	GATA1|chrX:48438965-48439465:*	-0.02845627	GATA1	FALSE	0.966121062391	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48438965-48439465:*	9552	48580577	48581077
FlowFISH_K562	chrX	48589677	48590217	GATA1|chrX:48448065-48448605:*	-0.01689216	GATA1	FALSE	0.978699126771	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48448065-48448605:*	9553	48589677	48590217
FlowFISH_K562	chrX	48590697	48591197	GATA1|chrX:48449085-48449585:*	-0.06139947	GATA1	FALSE	0.858038166634	0.999999998895	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48449085-48449585:*	9554	48590697	48591197
FlowFISH_K562	chrX	48591277	48591997	GATA1|chrX:48449665-48450385:*	-0.00298228	GATA1	FALSE	0.966121062391	0.999998227595	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48449665-48450385:*	9555	48591277	48591997
FlowFISH_K562	chrX	48592097	48592597	GATA1|chrX:48450485-48450985:*	-0.03406155	GATA1	FALSE	0.966121062391	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48450485-48450985:*	9556	48592097	48592597
FlowFISH_K562	chrX	48592717	48593217	GATA1|chrX:48451105-48451605:*	0.015207	GATA1	FALSE	0.966121062391	0.999999989068	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48451105-48451605:*	9557	48592717	48593217
FlowFISH_K562	chrX	48595897	48596417	GATA1|chrX:48454285-48454805:*	-0.01034336	GATA1	FALSE	0.990403432547	0.999614942691	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48454285-48454805:*	9558	48595897	48596417
FlowFISH_K562	chrX	48611657	48612177	GATA1|chrX:48470045-48470565:*	-0.00712771	GATA1	FALSE	0.966121062391	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48470045-48470565:*	9559	48611657	48612177
FlowFISH_K562	chrX	48629257	48629817	GATA1|chrX:48487645-48488205:*	-0.01697971	GATA1	FALSE	0.990403432547	0.998240491719	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48487645-48488205:*	9561	48629257	48629817
FlowFISH_K562	chrX	48636677	48637257	GATA1|chrX:48495065-48495645:*	-0.03178181	GATA1	FALSE	0.966121062391	0.999999999993	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48495065-48495645:*	9564	48636677	48637257
FlowFISH_K562	chrX	48648237	48648737	GATA1|chrX:48506625-48507125:*	-0.04291393	GATA1	FALSE	0.953750080879	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48506625-48507125:*	9565	48648237	48648737
FlowFISH_K562	chrX	48649037	48649537	GATA1|chrX:48507425-48507925:*	-0.01140841	GATA1	FALSE	0.990403432547	0.999978155652	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48507425-48507925:*	9566	48649037	48649537
FlowFISH_K562	chrX	48700914	48701434	GATA1|chrX:48559305-48559825:*	-0.01693575	GATA1	FALSE	0.980220550527	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48559305-48559825:*	9569	48700914	48701434
FlowFISH_K562	chrX	48711994	48712494	GATA1|chrX:48570385-48570885:*	-0.04168937	GATA1	FALSE	0.966121062391	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48570385-48570885:*	9571	48711994	48712494
FlowFISH_K562	chrX	48714980	48715520	GATA1|chrX:48573385-48573925:*	-0.0363006	GATA1	FALSE	0.966121062391	0.999999999593	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48573385-48573925:*	9572	48714980	48715520
FlowFISH_K562	chrX	48736361	48736858	GATA1|chrX:48594765-48595265:*	-0.00353842	GATA1	FALSE	0.966121062391	0.999999961527	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48594765-48595265:*	9573	48736361	48736858
FlowFISH_K562	chrX	48739038	48739538	GATA1|chrX:48597445-48597945:*	-0.0563395	GATA1	FALSE	0.966121062391	0.999999705561	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48597445-48597945:*	9575	48739038	48739538
