dataset	chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
TAPseq	chr8	124199472	124199658	RNF139|chr8:124199472-124199658:.	-0.0250246252438275	RNF139	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.8	0.9	1	TAPseq|RNF139|chr8:124199472-124199658:.	9054	124199472	124199658
TAPseq	chr8	123923016	123923228	NDUFB9|chr8:123923016-123923228:.	-0.0619355635332656	NDUFB9	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.95	0.95	1	TAPseq|NDUFB9|chr8:123923016-123923228:.	9088	123923016	123923228
TAPseq	chr8	123936483	123936894	NDUFB9|chr8:123936483-123936894:.	0.00480775644742159	NDUFB9	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	1	1	1	TAPseq|NDUFB9|chr8:123936483-123936894:.	9089	123936483	123936894
TAPseq	chr8	124012173	124012442	NDUFB9|chr8:124012173-124012442:.	0.00700679237362145	NDUFB9	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.9	1	1	TAPseq|NDUFB9|chr8:124012173-124012442:.	9093	124012173	124012442
TAPseq	chr8	124036103	124036222	NDUFB9|chr8:124036103-124036222:.	0.0152003035063328	NDUFB9	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.9	0.95	1	TAPseq|NDUFB9|chr8:124036103-124036222:.	9096	124036103	124036222
TAPseq	chr8	124194693	124194895	NDUFB9|chr8:124194693-124194895:.	0.0278667840213132	NDUFB9	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.8	0.95	1	TAPseq|NDUFB9|chr8:124194693-124194895:.	9102	124194693	124194895
TAPseq	chr8	124199472	124199658	NDUFB9|chr8:124199472-124199658:.	0.00818261599555048	NDUFB9	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	0.9	0.95	1	TAPseq|NDUFB9|chr8:124199472-124199658:.	9105	124199472	124199658
TAPseq	chr8	124280348	124280605	NDUFB9|chr8:124280348-124280605:.	0.0104646649888085	NDUFB9	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.95	1	1	TAPseq|NDUFB9|chr8:124280348-124280605:.	9108	124280348	124280605
TAPseq	chr8	124380484	124380571	NDUFB9|chr8:124380484-124380571:.	-0.077304082297892	NDUFB9	FALSE	0.972963078137359	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.85	0.9	1	TAPseq|NDUFB9|chr8:124380484-124380571:.	9112	124380484	124380571
TAPseq	chr8	124530505	124530795	NDUFB9|chr8:124530505-124530795:.	-0.0453795647819156	NDUFB9	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.8	0.95	1	TAPseq|NDUFB9|chr8:124530505-124530795:.	9120	124530505	124530795
TAPseq	chr8	124620991	124621262	NDUFB9|chr8:124620991-124621262:.	0.0337268373337223	NDUFB9	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.8	0.95	1	TAPseq|NDUFB9|chr8:124620991-124621262:.	9125	124620991	124621262
TAPseq	chr8	124645615	124645826	NDUFB9|chr8:124645615-124645826:.	-0.0518705013372163	NDUFB9	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.8	1	1	TAPseq|NDUFB9|chr8:124645615-124645826:.	9133	124645615	124645826
TAPseq	chr8	124817157	124817362	NDUFB9|chr8:124817157-124817362:.	0.0011071207350255	NDUFB9	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.85	1	1	1	TAPseq|NDUFB9|chr8:124817157-124817362:.	9152	124817157	124817362
TAPseq	chr8	124897521	124897597	NDUFB9|chr8:124897521-124897597:.	-0.0105185792910379	NDUFB9	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.8	1	1	TAPseq|NDUFB9|chr8:124897521-124897597:.	9158	124897521	124897808
TAPseq	chr8	124970383	124970499	NDUFB9|chr8:124970383-124970499:.	-0.00222900308009854	NDUFB9	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.9	1	1	TAPseq|NDUFB9|chr8:124970383-124970499:.	9164	124970383	124970499
TAPseq	chr8	125278475	125278706	NDUFB9|chr8:125278475-125278706:.	-0.00386909447215899	NDUFB9	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.85	0.95	1	TAPseq|NDUFB9|chr8:125278475-125278706:.	9179	125278475	125278706
TAPseq	chr8	125352943	125353219	NDUFB9|chr8:125352943-125353219:.	0.0117970790882815	NDUFB9	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.9	0.95	1	TAPseq|NDUFB9|chr8:125352943-125353219:.	9187	125352943	125353219
TAPseq	chr8	125360011	125360320	NDUFB9|chr8:125360011-125360320:.	0.00375182591202305	NDUFB9	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	1	1	1	TAPseq|NDUFB9|chr8:125360011-125360320:.	9189	125360011	125360320
TAPseq	chr8	125422830	125423012	NDUFB9|chr8:125422830-125423012:.	-0.050058135628856	NDUFB9	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.85	1	1	1	TAPseq|NDUFB9|chr8:125422830-125423012:.	9191	125422830	125423012
TAPseq	chr8	124012173	124012442	SQLE|chr8:124012173-124012442:.	-0.0155119627522288	SQLE	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.8	0.95	1	TAPseq|SQLE|chr8:124012173-124012442:.	9195	124012173	124012442
TAPseq	chr8	124199472	124199658	SQLE|chr8:124199472-124199658:.	0.0533962530908769	SQLE	FALSE	0.987468018651327	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.95	1	1	TAPseq|SQLE|chr8:124199472-124199658:.	9196	124199472	124199658
TAPseq	chr8	124530505	124530795	SQLE|chr8:124530505-124530795:.	-0.0171240917611594	SQLE	FALSE	1	0.9	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.8	0.85	1	TAPseq|SQLE|chr8:124530505-124530795:.	9199	124530505	124530795
TAPseq	chr8	124199472	124199658	NSMCE2|chr8:124199472-124199658:.	0.0146343617464009	NSMCE2	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.85	1	1	TAPseq|NSMCE2|chr8:124199472-124199658:.	9209	124199472	124199658
TAPseq	chr8	124530505	124530795	NSMCE2|chr8:124530505-124530795:.	0.00847086221741921	NSMCE2	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.9	1	1	TAPseq|NSMCE2|chr8:124530505-124530795:.	9212	124530505	124530795
TAPseq	chr8	124897598	124897808	NSMCE2|chr8:124897598-124897808:.	-0.0734844474488209	NSMCE2	FALSE	0.934220298004806	0.9	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.8	0.85	1	TAPseq|NSMCE2|chr8:124897598-124897808:.	9221	124897598	124897808
TAPseq	chr8	125544507	125545059	NSMCE2|chr8:125544507-125545059:.	0.085396266461037	NSMCE2	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.85	1	1	TAPseq|NSMCE2|chr8:125544507-125545059:.	9226	125544507	125545059
TAPseq	chr8	125694248	125694539	NSMCE2|chr8:125694248-125694539:.	0.0206826309576684	NSMCE2	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.85	0.9	1	TAPseq|NSMCE2|chr8:125694248-125694539:.	9228	125694248	125694539
FlowFISH_K562	chr8	127615040	127617540	MYC|chr8:128627285-128629785:*	0.01411366	MYC	FALSE	0.293840959412	1	TRUE	K562	Fulco2016	FALSE	NA	NA	NA	NA	FlowFISH_K562|MYC|chr8:128627285-128629785:*	9233	127615040	127620480
FlowFISH_K562	chr8	127745099	127747659	MYC|chr8:128757345-128759905:*	0.01152757	MYC	FALSE	0.362358864619	1	TRUE	K562	Fulco2016	FALSE	NA	NA	NA	NA	FlowFISH_K562|MYC|chr8:128757345-128759905:*	9236	127745099	127747659
FlowFISH_K562	chr8	127814179	127816679	MYC|chr8:128826425-128828925:*	0.01891173	MYC	FALSE	0.225480005675	1	TRUE	K562	Fulco2016	FALSE	NA	NA	NA	NA	FlowFISH_K562|MYC|chr8:128826425-128828925:*	9241	127814179	127816679
FlowFISH_K562	chr8	127950459	127952959	MYC|chr8:128962705-128965205:*	-0.03676669	MYC	FALSE	0.361918562848	1	TRUE	K562	Fulco2016	FALSE	NA	NA	NA	NA	FlowFISH_K562|MYC|chr8:128962705-128965205:*	9255	127950459	127953719
FlowFISH_K562	chr8	127961319	127963819	MYC|chr8:128973565-128976065:*	-0.11304734	MYC	TRUE	1.15216445293e-07	1	TRUE	K562	Fulco2016	TRUE	NA	NA	NA	NA	FlowFISH_K562|MYC|chr8:128973565-128976065:*	9258	127961319	127963819
FlowFISH_K562	chr8	127974979	127977499	MYC|chr8:128987225-128989745:*	-0.00209251	MYC	FALSE	0.768795053205	1	TRUE	K562	Fulco2016	FALSE	NA	NA	NA	NA	FlowFISH_K562|MYC|chr8:128987225-128989745:*	9260	127974979	127981639
FlowFISH_K562	chr8	128009959	128012519	MYC|chr8:129022205-129024765:*	0.00848205	MYC	FALSE	0.637865740804	1	TRUE	K562	Fulco2016	FALSE	NA	NA	NA	NA	FlowFISH_K562|MYC|chr8:129022205-129024765:*	9265	128009959	128012519
FlowFISH_K562	chr8	128029399	128031899	MYC|chr8:129041645-129044145:*	0.02229608	MYC	FALSE	0.212245630701	1	TRUE	K562	Fulco2016	FALSE	NA	NA	NA	NA	FlowFISH_K562|MYC|chr8:129041645-129044145:*	9267	128029399	128031899
FlowFISH_K562	chr8	128172559	128175059	MYC|chr8:129184805-129187305:*	-0.00338547	MYC	FALSE	0.846712170112	1	TRUE	K562	Fulco2016	FALSE	NA	NA	NA	NA	FlowFISH_K562|MYC|chr8:129184805-129187305:*	9279	128172559	128175059
FlowFISH_K562	chr8	128250719	128253219	MYC|chr8:129262965-129265465:*	0.00402889	MYC	FALSE	0.649618145862	1	TRUE	K562	Fulco2016	FALSE	NA	NA	NA	NA	FlowFISH_K562|MYC|chr8:129262965-129265465:*	9285	128250719	128253219
FlowFISH_K562	chr8	128652219	128654779	MYC|chr8:129664465-129667025:*	0.008617	MYC	FALSE	0.596747298826	1	TRUE	K562	Fulco2016	FALSE	NA	NA	NA	NA	FlowFISH_K562|MYC|chr8:129664465-129667025:*	9296	128652219	128654779
Gasperini2019	chr8	140465586	140466086	CHRAC1|chr8:141475685-141476185:.	-0.0342674701035161	CHRAC1	FALSE	0.976611684068559	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.9	1	Gasperini2019|CHRAC1|chr8:141475685-141476185:.	9339	140465586	140466086
Gasperini2019	chr9	97966421	97966921	ANP32B|chr9:100728703-100729203:.	0.0323900286718011	ANP32B	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.85	0.95	1	Gasperini2019|ANP32B|chr9:100728703-100729203:.	9366	97966421	97966921
Gasperini2019	chr9	129033196	129033696	C9orf16|chr9:131795475-131795975:.	0.0565473273346768	C9orf16	FALSE	0.860194702053275	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	1	1	Gasperini2019|C9orf16|chr9:131795475-131795975:.	9400	129033196	129033696
Gasperini2019	chr9	129033196	129033696	COQ4|chr9:131795475-131795975:.	-0.0202971872704107	COQ4	FALSE	0.439872749715843	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.35	0.8	0.9	1	Gasperini2019|COQ4|chr9:131795475-131795975:.	9404	129033196	129033696
Gasperini2019	chr9	129412041	129412541	SET|chr9:132174320-132174820:.	-0.0257526196676723	SET	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	1	1	Gasperini2019|SET|chr9:132174320-132174820:.	9414	129412041	129412541
Gasperini2019	chr9	129033196	129033696	C9orf78|chr9:131795475-131795975:.	-0.0123726100182225	C9orf78	FALSE	0.992763336242531	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|C9orf78|chr9:131795475-131795975:.	9415	129033196	129033696
Gasperini2019	chr9	129407173	129407673	C9orf78|chr9:132169452-132169952:.	7.35175644179797e-05	C9orf78	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.95	0.95	1	Gasperini2019|C9orf78|chr9:132169452-132169952:.	9416	129407173	129407673
Gasperini2019	chr9	129412041	129412541	C9orf78|chr9:132174320-132174820:.	-0.00918812492800635	C9orf78	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|C9orf78|chr9:132174320-132174820:.	9417	129412041	129412541
Gasperini2019	chr9	136787564	136788172	MRPL41|chr9:139682016-139682624:.	-0.0138449720632075	MRPL41	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	0.85	1	Gasperini2019|MRPL41|chr9:139682016-139682624:.	9441	136787564	136788172
Gasperini2019	chr9	136787564	136788172	PHPT1|chr9:139682016-139682624:.	-0.0410094377983678	PHPT1	FALSE	0.994678754086843	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.85	1	1	Gasperini2019|PHPT1|chr9:139682016-139682624:.	9444	136787564	136788172
Gasperini2019	chrX	39857688	39858188	ATP6AP2|chrX:39716942-39717442:.	-0.0198292925305438	ATP6AP2	FALSE	0.995871246203466	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.95	1	Gasperini2019|ATP6AP2|chrX:39716942-39717442:.	9465	39857688	39858188
FlowFISH_K562	chrX	47837426	47837926	GATA1|chrX:47696825-47697325:*	-0.04851941	GATA1	FALSE	0.966121062391	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:47696825-47697325:*	9523	47837426	47837926
FlowFISH_K562	chrX	47940426	47940946	GATA1|chrX:47799825-47800345:*	-0.0954285	GATA1	FALSE	0.929145142314	0.975573845737	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:47799825-47800345:*	9526	47940426	47940946
FlowFISH_K562	chrX	48472877	48473377	GATA1|chrX:48331265-48331765:*	-0.0561001	GATA1	FALSE	0.754057073809	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48331265-48331765:*	9534	48472877	48473377
FlowFISH_K562	chrX	48505637	48506137	GATA1|chrX:48364025-48364525:*	-0.06071511	GATA1	FALSE	0.966121062391	0.999999963717	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48364025-48364525:*	9541	48505637	48506137
FlowFISH_K562	chrX	48569797	48570377	GATA1|chrX:48428185-48428765:*	0.07989596	GATA1	FALSE	0.130619421031	0.988030739774	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48428185-48428765:*	9550	48569797	48570377
FlowFISH_K562	chrX	48572757	48573257	GATA1|chrX:48431145-48431645:*	-0.02853758	GATA1	FALSE	0.966121062391	0.938703730991	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48431145-48431645:*	9551	48572757	48573257
FlowFISH_K562	chrX	48592717	48593217	GATA1|chrX:48451105-48451605:*	0.015207	GATA1	FALSE	0.966121062391	0.999999989068	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48451105-48451605:*	9557	48592717	48593217
FlowFISH_K562	chrX	48595897	48596417	GATA1|chrX:48454285-48454805:*	-0.01034336	GATA1	FALSE	0.990403432547	0.999614942691	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48454285-48454805:*	9558	48595897	48596417
FlowFISH_K562	chrX	48629257	48629817	GATA1|chrX:48487645-48488205:*	-0.01697971	GATA1	FALSE	0.990403432547	0.998240491719	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48487645-48488205:*	9561	48629257	48629817
FlowFISH_K562	chrX	48700914	48701434	GATA1|chrX:48559305-48559825:*	-0.01693575	GATA1	FALSE	0.980220550527	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48559305-48559825:*	9569	48700914	48701434
FlowFISH_K562	chrX	48736361	48736858	GATA1|chrX:48594765-48595265:*	-0.00353842	GATA1	FALSE	0.966121062391	0.999999961527	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48594765-48595265:*	9573	48736361	48736858
FlowFISH_K562	chrX	48739038	48739538	GATA1|chrX:48597445-48597945:*	-0.0563395	GATA1	FALSE	0.966121062391	0.999999705561	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48597445-48597945:*	9575	48739038	48739538
FlowFISH_K562	chrX	48752502	48753002	GATA1|chrX:48610905-48611405:*	-0.00853518	GATA1	FALSE	0.966121062391	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48610905-48611405:*	9576	48752502	48753002
FlowFISH_K562	chrX	48784617	48785277	GATA1|chrX:48643025-48643685:*	-0.18712737	GATA1	TRUE	5.53963470619e-18	1	TRUE	K562	Fulco2019	TRUE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48643025-48643685:*	9583	48784617	48785277
FlowFISH_K562	chrX	48798238	48798738	GATA1|chrX:48656645-48657145:*	-0.05867424	GATA1	FALSE	0.858038166634	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48656645-48657145:*	9584	48798238	48798738
FlowFISH_K562	chrX	48812278	48812778	GATA1|chrX:48670685-48671185:*	-0.0345671	GATA1	FALSE	0.966121062391	0.999999995167	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48670685-48671185:*	9586	48812278	48812778
FlowFISH_K562	chrX	48942924	48943424	GATA1|chrX:48800185-48800685:*	-0.01455329	GATA1	FALSE	0.990403432547	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48800185-48800685:*	9601	48942924	48943424
FlowFISH_K562	chrX	48943724	48944224	GATA1|chrX:48800985-48801485:*	-0.00616515	GATA1	FALSE	0.966121062391	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48800985-48801485:*	9602	48943724	48944224
FlowFISH_K562	chrX	48955905	48956423	GATA1|chrX:48813165-48813685:*	-0.02842456	GATA1	FALSE	0.966121062391	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48813165-48813685:*	9605	48955905	48956423
FlowFISH_K562	chrX	48962024	48962524	GATA1|chrX:48819285-48819785:*	-0.01333223	GATA1	FALSE	0.999247758404	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48819285-48819785:*	9607	48962024	48962524
FlowFISH_K562	chrX	49003655	49004155	GATA1|chrX:48860065-48860565:*	-0.0311966	GATA1	FALSE	0.966121062391	0.999947623958	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48860065-48860565:*	9609	49003655	49004155
FlowFISH_K562	chrX	49037800	49038300	GATA1|chrX:48895325-48895825:*	-0.01721401	GATA1	FALSE	0.978699126771	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48895325-48895825:*	9610	49037800	49038300
FlowFISH_K562	chrX	49041618	49042119	GATA1|chrX:48899145-48899645:*	-0.01351774	GATA1	FALSE	0.999247758404	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48899145-48899645:*	9612	49041618	49042119
FlowFISH_K562	chrX	49042179	49042779	GATA1|chrX:48899705-48900305:*	0.00092321	GATA1	FALSE	0.966121062391	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48899705-48900305:*	9613	49042179	49042779
FlowFISH_K562	chrX	49047157	49047736	GATA1|chrX:48904685-48905265:*	0.02617876	GATA1	FALSE	0.651012813028	0.999999137132	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48904685-48905265:*	9614	49047157	49047736
FlowFISH_K562	chrX	49082207	49082712	GATA1|chrX:48939865-48940365:*	0.00939333	GATA1	FALSE	0.966121062391	0.999999999999	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48939865-48940365:*	9617	49082207	49082712
FlowFISH_K562	chrX	49099827	49100387	GATA1|chrX:48956765-48957325:*	-0.05433485	GATA1	FALSE	0.858038166634	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48956765-48957325:*	9620	49099827	49100387
FlowFISH_K562	chrX	49120032	49120532	GATA1|chrX:48976385-48976885:*	-0.02744765	GATA1	FALSE	0.966121062391	0.999999999999	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48976385-48976885:*	9622	49120032	49120532
FlowFISH_K562	chrX	49150250	49150750	GATA1|chrX:49006585-49007085:*	0.03286651	GATA1	FALSE	0.966121062391	0.997819906769	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:49006585-49007085:*	9625	49150250	49150750
FlowFISH_K562	chrX	49161593	49162093	GATA1|chrX:49014485-49014985:*	0.0116164	GATA1	FALSE	0.966121062391	0.999999999979	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:49014485-49014985:*	9627	49161593	49162093
FlowFISH_K562	chrX	49188652	49189152	GATA1|chrX:49045105-49045605:*	-0.0195988	GATA1	FALSE	0.966121062391	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:49045105-49045605:*	9634	49188652	49189152
FlowFISH_K562	chrX	49189232	49189732	GATA1|chrX:49045685-49046185:*	-0.0069874	GATA1	FALSE	0.966121062391	0.999999476962	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:49045685-49046185:*	9635	49189232	49189732
FlowFISH_K562	chrX	49192648	49193148	GATA1|chrX:49049105-49049605:*	0.00499045	GATA1	FALSE	0.966121062391	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:49049105-49049605:*	9637	49192648	49193148
FlowFISH_K562	chrX	49193388	49193908	GATA1|chrX:49049845-49050365:*	-0.02742187	GATA1	FALSE	0.966121062391	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:49049845-49050365:*	9638	49193388	49193908
FlowFISH_K562	chrX	49240277	49240877	GATA1|chrX:49096745-49097345:*	-0.02451729	GATA1	FALSE	0.966121062391	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:49096745-49097345:*	9642	49240277	49240877
FlowFISH_K562	chrX	49241659	49242179	GATA1|chrX:49098125-49098645:*	-0.04354649	GATA1	FALSE	0.754057073809	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:49098125-49098645:*	9643	49241659	49242179
FlowFISH_K562	chrX	49270962	49271462	GATA1|chrX:49127425-49127925:*	0.04203073	GATA1	FALSE	0.527542006862	0.999999991491	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:49127425-49127925:*	9647	49270962	49271462
FlowFISH_K562	chrX	49273202	49273782	GATA1|chrX:49129665-49130245:*	-0.03326387	GATA1	FALSE	0.966121062391	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:49129665-49130245:*	9648	49273202	49273782
FlowFISH_K562	chrX	47837426	47837926	HDAC6|chrX:47696825-47697325:*	-0.019683553	HDAC6	FALSE	0.957518715952	0.899062983418	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:47696825-47697325:*	9733	47837426	47837926
FlowFISH_K562	chrX	48472877	48473377	HDAC6|chrX:48331265-48331765:*	-0.077353167	HDAC6	FALSE	0.565093392619	0.999982914346	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48331265-48331765:*	9743	48472877	48473377
FlowFISH_K562	chrX	48505637	48506137	HDAC6|chrX:48364025-48364525:*	-0.063191981	HDAC6	FALSE	0.893183833972	0.850438988061	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48364025-48364525:*	9750	48505637	48506137
FlowFISH_K562	chrX	48569797	48570377	HDAC6|chrX:48428185-48428765:*	-0.039594296	HDAC6	FALSE	0.92185449414	0.996610967483	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48428185-48428765:*	9757	48569797	48570377
FlowFISH_K562	chrX	48572757	48573257	HDAC6|chrX:48431145-48431645:*	0.092614621	HDAC6	FALSE	0.72908251913	0.883089392837	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48431145-48431645:*	9758	48572757	48573257
FlowFISH_K562	chrX	48592717	48593217	HDAC6|chrX:48451105-48451605:*	-0.025668872	HDAC6	FALSE	0.949959301558	0.999999984156	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48451105-48451605:*	9764	48592717	48593217
FlowFISH_K562	chrX	48595897	48596417	HDAC6|chrX:48454285-48454805:*	0.107773144	HDAC6	FALSE	0.441501085005	0.860299491274	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48454285-48454805:*	9765	48595897	48596417
FlowFISH_K562	chrX	48629257	48629817	HDAC6|chrX:48487645-48488205:*	-0.01574896	HDAC6	FALSE	0.974083745414	0.978389436941	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48487645-48488205:*	9768	48629257	48629817
FlowFISH_K562	chrX	48700914	48701434	HDAC6|chrX:48559305-48559825:*	-0.019098264	HDAC6	FALSE	0.944354337016	0.999999694629	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48559305-48559825:*	9777	48700914	48701434
FlowFISH_K562	chrX	48736361	48736858	HDAC6|chrX:48594765-48595265:*	0.039359301	HDAC6	FALSE	0.833939777048	0.995715895514	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48594765-48595265:*	9781	48736361	48736858
