chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize50	ValidConnection	CellType	Reference	Regulated	Dataset
chr7	44954834	44955597	H2AFV|chr7:44994433-44995196:.	-0.00184650294359911	H2AFV	FALSE	0.999918430877266	0.6	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	44955651	44956151	H2AFV|chr7:44995250-44995750:.	-0.0576387360012033	H2AFV	FALSE	0.526732010413868	0.65	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	44995065	44995565	H2AFV|chr7:45034664-45035164:.	-0.0273093192741324	H2AFV	FALSE	0.756414571050825	0.6	0.8	0.85	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	45138601	45139484	H2AFV|chr7:45178200-45179083:.	-0.0130325212642471	H2AFV	FALSE	0.999918430877266	0.75	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	44995065	44995565	SNHG15|chr7:45034664-45035164:.	-0.0723564567706482	SNHG15	TRUE	0.0377100614638804	0.7	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr7	75740887	75741989	HSPB1|chr7:75370205-75371307:.	0.0295487587397363	HSPB1	FALSE	0.999918430877266	0.5	0.8	0.9	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	75740887	75741989	MDH2|chr7:75370205-75371307:.	-0.0265438494588093	MDH2	FALSE	0.858716714525452	0.6	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	99806671	99807583	ATP5J2|chr7:99404294-99405206:.	-0.0568339436629182	ATP5J2	FALSE	0.31274096954262	0.75	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	100444358	100445290	ATP5J2|chr7:100041981-100042913:.	-0.00340321653023845	ATP5J2	FALSE	0.999918430877266	0.75	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	100450352	100451131	ATP5J2|chr7:100047975-100048754:.	-0.0403193050257677	ATP5J2	FALSE	0.587651779994024	0.7	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	116948875	116949375	CAPZA2|chr7:116588929-116589429:.	-0.0197552534014168	CAPZA2	FALSE	0.92943067247481	0.65	0.8	0.9	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	135517043	135517543	C7orf73|chr7:135201791-135202291:.	0.0292870727679557	C7orf73	FALSE	0.976787318501732	0.6	0.85	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	135923613	135924113	C7orf73|chr7:135608361-135608861:.	0.0366293880757784	C7orf73	FALSE	0.926710108718878	0.75	0.85	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	135923613	135924113	C7orf49|chr7:135608361-135608861:.	-0.0126093556768972	C7orf49	FALSE	0.999918430877266	0.35	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr8	42053224	42053724	ANK1|chr8:41910742-41911242:.	0.0306951799598942	ANK1	FALSE	0.999918430877266	0.55	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr8	42053224	42053724	VDAC3|chr8:41910742-41911242:.	-0.0459423302436928	VDAC3	FALSE	0.866031598048769	0.45	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr8	85191941	85192588	C8orf59|chr8:85191941-85192588:.	-0.0455946861284795	C8orf59	FALSE	1	0.5	0.9	0.9	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	86367625	86368176	CPNE3|chr8:86367625-86368176:.	-0.0304235497103885	CPNE3	FALSE	0.997798102841813	0.55	0.8	0.9	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	90196193	90196245	DECR1|chr8:90196193-90196245:.	-0.022716239100329	DECR1	FALSE	1	0.4	0.8	0.75	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	90197307	90197807	LINC00534|chr8:91209535-91210035:.	-0.0193677250751442	LINC00534	TRUE	0.00562425416044181	0	0.05	0.05	0.05	0.55	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr8	96398425	96398784	PTDSS1|chr8:96398425-96398784:.	0.0227867097780929	PTDSS1	FALSE	1	0.6	0.8	0.95	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	96633053	96633141	PTDSS1|chr8:96633053-96633141:.	-0.00874029288959765	PTDSS1	FALSE	1	0.9	1	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	96642224	96642426	PTDSS1|chr8:96642224-96642426:.	-0.00259861472674893	PTDSS1	FALSE	1	0.5	0.9	0.95	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	96988925	96989379	PTDSS1|chr8:96988925-96989379:.	-0.00799548854059895	PTDSS1	FALSE	1	0.4	0.85	0.9	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	96988925	96989379	MTDH|chr8:96988925-96989379:.	0.040905224112828	MTDH	FALSE	1	0.6	0.85	0.95	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	98112224	98112948	MTDH|chr8:98112224-98112948:.	-0.0163702007406398	MTDH	FALSE	1	0.55	0.8	0.85	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	98165829	98166323	MTDH|chr8:98165829-98166323:.	0.0253581730184904	MTDH	FALSE	1	0.55	0.85	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	98377782	98378007	MTDH|chr8:98377782-98378007:.	-0.00967659594091174	MTDH	FALSE	1	0.35	0.8	0.95	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	97640439	97640611	RPL30|chr8:97640439-97640611:.	0.0387532201415461	RPL30	FALSE	1	0.45	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	98112224	98112948	RPL30|chr8:98112224-98112948:.	-0.0423128752273417	RPL30	FALSE	1	0.45	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	98165829	98166323	RPL30|chr8:98165829-98166323:.	-0.0102346687876811	RPL30	FALSE	1	0.65	0.85	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	98377782	98378007	RPL30|chr8:98377782-98378007:.	-0.014032237343933	RPL30	FALSE	1	0.65	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	98751301	98751378	RPL30|chr8:98751301-98751378:.	-0.00574396302149493	RPL30	FALSE	1	0.85	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	98751380	98751491	RPL30|chr8:98751380-98751491:.	-0.00626872263334132	RPL30	FALSE	1	0.8	0.8	0.95	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	99635962	99636201	POLR2K|chr8:99635962-99636201:.	0.0313163147740505	POLR2K	FALSE	1	0.6	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	99837529	99837759	POLR2K|chr8:99837529-99837759:.	0.0176059257169669	POLR2K	FALSE	1	0.5	1	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	100398298	100398569	POLR2K|chr8:100398298-100398569:.	-0.031357195954736	POLR2K	FALSE	1	0.65	0.8	0.85	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	100398573	100398832	POLR2K|chr8:100398573-100398832:.	-0.0523434100488136	POLR2K	FALSE	1	0.65	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	100501567	100502011	POLR2K|chr8:100501567-100502011:.	-0.0565566513538965	POLR2K	FALSE	1	0.7	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	100726471	100726638	POLR2K|chr8:100726471-100726638:.	-0.0189558493453001	POLR2K	FALSE	1	0.6	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	100868484	100868705	POLR2K|chr8:100868484-100868705:.	0.016448765448646	POLR2K	FALSE	1	0.65	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	100313355	100313901	YWHAZ|chr8:100313355-100313901:.	0.0255112908634112	YWHAZ	FALSE	1	0.7	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	100373086	100373296	YWHAZ|chr8:100373086-100373296:.	-0.00803098069695296	YWHAZ	FALSE	1	0.75	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	100398298	100398569	YWHAZ|chr8:100398298-100398569:.	0.0304935010137461	YWHAZ	FALSE	1	0.7	0.9	0.9	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	100398573	100398832	YWHAZ|chr8:100398573-100398832:.	0.0201683773779924	YWHAZ	FALSE	1	0.65	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	100419152	100419545	YWHAZ|chr8:100419152-100419545:.	0.0215861958970127	YWHAZ	FALSE	1	0.7	0.95	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	100501567	100502011	YWHAZ|chr8:100501567-100502011:.	-0.0129930904804331	YWHAZ	FALSE	1	0.75	0.95	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	100726471	100726638	YWHAZ|chr8:100726471-100726638:.	-0.0301964870579625	YWHAZ	FALSE	1	0.65	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	100868484	100868705	YWHAZ|chr8:100868484-100868705:.	0.0243459505856676	YWHAZ	FALSE	1	0.6	0.95	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	101124934	101125079	YWHAZ|chr8:101124934-101125079:.	0.025423349192065	YWHAZ	FALSE	1	0.8	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	101376806	101377113	YWHAZ|chr8:101376806-101377113:.	0.0113837387553566	YWHAZ	FALSE	1	0.75	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	100398573	100398832	ZNF706|chr8:100398573-100398832:.	0.0601774075981869	ZNF706	FALSE	1	0.6	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	100419152	100419545	ZNF706|chr8:100419152-100419545:.	-0.00259397979260211	ZNF706	FALSE	1	0.7	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	100501567	100502011	ZNF706|chr8:100501567-100502011:.	-0.0265798951430453	ZNF706	FALSE	1	0.5	0.85	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	100868484	100868705	ZNF706|chr8:100868484-100868705:.	-0.00298472174165165	ZNF706	FALSE	1	0.6	0.85	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	101124934	101125079	ZNF706|chr8:101124934-101125079:.	-0.00160479918792078	ZNF706	FALSE	1	0.7	0.9	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	102011313	102011437	ZNF706|chr8:102011313-102011437:.	0.0097878251400123	ZNF706	FALSE	1	0.45	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	102011313	102011437	AZIN1|chr8:102011313-102011437:.	0.0215472522988704	AZIN1	FALSE	1	0.55	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	102584159	102584361	AZIN1|chr8:102584159-102584361:.	0.030987585152739	AZIN1	FALSE	1	0.75	1	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	102598672	102599048	AZIN1|chr8:102598672-102599048:.	-0.0150936420027289	AZIN1	FALSE	1	0.6	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	102603513	102603663	AZIN1|chr8:102603513-102603663:.	0.0338125938499743	AZIN1	FALSE	1	0.65	0.8	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	102745362	102745769	AZIN1|chr8:102745362-102745769:.	0.0182595087537476	AZIN1	FALSE	1	0.45	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	102813658	102814258	AZIN1|chr8:102813658-102814258:.	0.0368551090408633	AZIN1	FALSE	1	0.65	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	102584159	102584361	ATP6V1C1|chr8:102584159-102584361:.	-0.0535317219631263	ATP6V1C1	FALSE	1	0.5	0.9	0.95	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	102598672	102599048	ATP6V1C1|chr8:102598672-102599048:.	0.00936458519469218	ATP6V1C1	FALSE	1	0.5	0.85	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	102657249	102657649	ATP6V1C1|chr8:102657249-102657649:.	0.0360054313891447	ATP6V1C1	FALSE	1	0.5	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	102745362	102745769	ATP6V1C1|chr8:102745362-102745769:.	0.0874655121208032	ATP6V1C1	FALSE	1	0.25	0.8	0.85	0.9	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	102807615	102807725	ATP6V1C1|chr8:102807615-102807725:.	0.0344905360357897	ATP6V1C1	FALSE	1	0.6	0.85	0.9	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	102813658	102814258	ATP6V1C1|chr8:102813658-102814258:.	0.0307716266225249	ATP6V1C1	FALSE	1	0.45	0.8	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	109133698	109133843	ENY2|chr8:109133698-109133843:.	-0.0585385455533654	ENY2	FALSE	1	0.55	0.9	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	109537141	109537496	ENY2|chr8:109537141-109537496:.	-0.0403794379865071	ENY2	FALSE	1	0.65	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	109537498	109537649	ENY2|chr8:109537498-109537649:.	-0.0208764267818096	ENY2	FALSE	1	0.6	0.85	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	109545745	109546038	ENY2|chr8:109545745-109546038:.	-0.0297328623540754	ENY2	FALSE	1	0.55	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	115778303	115778563	EIF3H|chr8:115778303-115778563:.	0.0239979567178203	EIF3H	FALSE	1	0.7	1	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	116366299	116366543	EIF3H|chr8:116366299-116366543:.	-0.00275068799217392	EIF3H	FALSE	1	0.55	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	116444535	116444765	EIF3H|chr8:116444535-116444765:.	0.0114882767184745	EIF3H	FALSE	1	0.85	1	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	116528462	116528603	EIF3H|chr8:116528462-116528603:.	0.00276796069745355	EIF3H	FALSE	1	0.8	0.9	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	116544988	116545435	EIF3H|chr8:116544988-116545435:.	0.0277919024325608	EIF3H	FALSE	1	0.75	1	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	116877698	116877984	EIF3H|chr8:116877698-116877984:.	-0.0469782117913304	EIF3H	FALSE	1	0.75	1	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	123413460	123413662	DERL1|chr8:123413460-123413662:.	-0.0270250802207056	DERL1	FALSE	1	0.4	0.8	0.75	0.9	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	122921411	122921509	ZHX1|chr8:122921411-122921509:.	0.0270223074715596	ZHX1	FALSE	1	0.55	0.8	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	123171804	123172060	ZHX1|chr8:123171804-123172060:.	-0.00688574407393571	ZHX1	FALSE	0.911493363788878	0.7	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	123413460	123413662	ZHX1|chr8:123413460-123413662:.	0.00249730403222292	ZHX1	FALSE	1	0.55	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	123616425	123616516	ZHX1|chr8:123616425-123616516:.	0.0455871746231462	ZHX1	FALSE	1	0.6	0.85	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	123858353	123858875	ZHX1|chr8:123858353-123858875:.	0.0216547212575817	ZHX1	FALSE	1	0.6	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	124036103	124036222	ZHX1|chr8:124036103-124036222:.	-0.032680453408893	ZHX1	FALSE	1	0.45	0.85	1	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	124071666	124072453	ZHX1|chr8:124071666-124072453:.	0.0339683750857418	ZHX1	FALSE	1	0.55	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	124194693	124194895	ZHX1|chr8:124194693-124194895:.	0.0562723908454812	ZHX1	FALSE	1	0.55	0.9	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	124199472	124199658	ZHX1|chr8:124199472-124199658:.	0.0187921075115651	ZHX1	FALSE	1	0.65	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	123168031	123168175	FAM83A|chr8:123168031-123168175:.	-0.560793973991957	FAM83A	TRUE	7.13207911181664e-16	0.05	0.25	0.6	0.7	1	TRUE	K562	Schraivogel et al., 2020	TRUE	Schraivogel2020
chr8	123171804	123172060	FAM83A|chr8:123171804-123172060:.	-0.236155538665709	FAM83A	TRUE	0.000138535558687301	0.3	0.6	0.85	0.95	1	TRUE	K562	Schraivogel et al., 2020	TRUE	Schraivogel2020
chr8	124530505	124530795	TRMT12|chr8:124530505-124530795:.	-0.0401071124111695	TRMT12	FALSE	1	0.5	0.85	0.85	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	123616425	123616516	RNF139|chr8:123616425-123616516:.	0.00925584357990216	RNF139	FALSE	1	0.6	0.8	0.95	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	124199472	124199658	RNF139|chr8:124199472-124199658:.	-0.0250246252438275	RNF139	FALSE	1	0.6	0.8	0.9	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	124731205	124731540	RNF139|chr8:124731205-124731540:.	-0.0457999219679143	RNF139	FALSE	1	0.5	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	124967087	124967359	RNF139|chr8:124967087-124967359:.	-0.00728109788636355	RNF139	FALSE	1	0.55	0.8	0.9	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	123616425	123616516	NDUFB9|chr8:123616425-123616516:.	0.0194641938627313	NDUFB9	FALSE	1	0.65	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	123858353	123858875	NDUFB9|chr8:123858353-123858875:.	0.0217504395093979	NDUFB9	FALSE	1	0.7	0.9	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	123936483	123936894	NDUFB9|chr8:123936483-123936894:.	0.00480775644742159	NDUFB9	FALSE	1	0.65	1	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	124036103	124036222	NDUFB9|chr8:124036103-124036222:.	0.0152003035063328	NDUFB9	FALSE	1	0.65	0.9	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	124071666	124072453	NDUFB9|chr8:124071666-124072453:.	0.0154049246601127	NDUFB9	FALSE	1	0.65	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	124194693	124194895	NDUFB9|chr8:124194693-124194895:.	0.0278667840213132	NDUFB9	FALSE	1	0.6	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	124199472	124199658	NDUFB9|chr8:124199472-124199658:.	0.00818261599555048	NDUFB9	FALSE	1	0.8	0.9	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	124380484	124380571	NDUFB9|chr8:124380484-124380571:.	-0.077304082297892	NDUFB9	FALSE	0.972963078137359	0.55	0.85	0.9	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	124447142	124447642	NDUFB9|chr8:125459383-125459883:.	0.00246325294288696	NDUFB9	FALSE	0.999918430877266	0.7	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr8	124530505	124530795	NDUFB9|chr8:124530505-124530795:.	-0.0453795647819156	NDUFB9	FALSE	1	0.55	0.8	0.95	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	124620991	124621262	NDUFB9|chr8:124620991-124621262:.	0.0337268373337223	NDUFB9	FALSE	1	0.6	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	124731205	124731540	NDUFB9|chr8:124731205-124731540:.	-0.0238842667395075	NDUFB9	FALSE	1	0.85	1	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	124817157	124817362	NDUFB9|chr8:124817157-124817362:.	0.0011071207350255	NDUFB9	FALSE	1	0.85	1	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	124967087	124967359	NDUFB9|chr8:124967087-124967359:.	-0.0256374122448739	NDUFB9	FALSE	1	0.7	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	124970383	124970499	NDUFB9|chr8:124970383-124970499:.	-0.00222900308009854	NDUFB9	FALSE	1	0.7	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	125294791	125295040	NDUFB9|chr8:125294791-125295040:.	0.0280111713437465	NDUFB9	FALSE	1	0.65	0.85	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	125352943	125353219	NDUFB9|chr8:125352943-125353219:.	0.0117970790882815	NDUFB9	FALSE	1	0.65	0.9	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	125360011	125360320	NDUFB9|chr8:125360011-125360320:.	0.00375182591202305	NDUFB9	FALSE	1	0.55	1	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	124199472	124199658	SQLE|chr8:124199472-124199658:.	0.0533962530908769	SQLE	FALSE	0.987468018651327	0.6	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	124530505	124530795	SQLE|chr8:124530505-124530795:.	-0.0171240917611594	SQLE	FALSE	1	0.5	0.8	0.85	0.9	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	124199472	124199658	NSMCE2|chr8:124199472-124199658:.	0.0146343617464009	NSMCE2	FALSE	1	0.75	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	124530505	124530795	NSMCE2|chr8:124530505-124530795:.	0.00847086221741921	NSMCE2	FALSE	1	0.6	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	124731205	124731540	NSMCE2|chr8:124731205-124731540:.	0.0269692891716375	NSMCE2	FALSE	1	0.65	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	124967087	124967359	NSMCE2|chr8:124967087-124967359:.	0.0477804215941124	NSMCE2	FALSE	1	0.5	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	125544507	125545059	NSMCE2|chr8:125544507-125545059:.	0.085396266461037	NSMCE2	FALSE	1	0.6	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	125694248	125694539	NSMCE2|chr8:125694248-125694539:.	0.0206826309576684	NSMCE2	FALSE	1	0.55	0.85	0.9	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	125971910	125972281	NSMCE2|chr8:125971910-125972281:.	0.0481625754621311	NSMCE2	FALSE	0.946505556339017	0.55	0.8	0.85	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	127177380	127179940	MYC|chr8:128189625-128192185:*	-0.00132609	MYC	FALSE	0.792351739849	NA	NA	NA	1	NA	TRUE	K562	Fulco2016	FALSE	Nasser2021
chr8	127615040	127617540	MYC|chr8:128627285-128629785:*	0.01411366	MYC	FALSE	0.293840959412	NA	NA	NA	1	NA	TRUE	K562	Fulco2016	FALSE	Nasser2021
chr8	127727699	127730239	MYC|chr8:128739945-128742485:*	-0.00657406999999999	MYC	FALSE	0.862189595835	NA	NA	NA	1	NA	TRUE	K562	Fulco2016	FALSE	Nasser2021
chr8	127745099	127747659	MYC|chr8:128757345-128759905:*	0.01152757	MYC	FALSE	0.362358864619	NA	NA	NA	1	NA	TRUE	K562	Fulco2016	FALSE	Nasser2021
chr8	127814179	127816679	MYC|chr8:128826425-128828925:*	0.01891173	MYC	FALSE	0.225480005675	NA	NA	NA	1	NA	TRUE	K562	Fulco2016	FALSE	Nasser2021
chr8	127966679	127969199	MYC|chr8:128978925-128981445:*	-0.03126112	MYC	FALSE	0.362358864619	NA	NA	NA	1	NA	TRUE	K562	Fulco2016	FALSE	Nasser2021
chr8	128009959	128012519	MYC|chr8:129022205-129024765:*	0.00848205	MYC	FALSE	0.637865740804	NA	NA	NA	1	NA	TRUE	K562	Fulco2016	FALSE	Nasser2021
chr8	128029399	128031899	MYC|chr8:129041645-129044145:*	0.02229608	MYC	FALSE	0.212245630701	NA	NA	NA	1	NA	TRUE	K562	Fulco2016	FALSE	Nasser2021
