chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize50	ValidConnection	CellType	Reference	Regulated	Dataset
chr7	44954834	44955597	H2AFV|chr7:44994433-44995196:.	-0.00184650294359911	H2AFV	FALSE	0.999918430877266	0.6	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	44955651	44956151	H2AFV|chr7:44995250-44995750:.	-0.0576387360012033	H2AFV	FALSE	0.526732010413868	0.65	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	44995065	44995565	H2AFV|chr7:45034664-45035164:.	-0.0273093192741324	H2AFV	FALSE	0.756414571050825	0.6	0.8	0.85	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	45138601	45139484	H2AFV|chr7:45178200-45179083:.	-0.0130325212642471	H2AFV	FALSE	0.999918430877266	0.75	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	97512747	97513247	SEM1|chr7:97142059-97142559:.	0.0158841031199754	SEM1	FALSE	0.968460484304754	0.7	0.9	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	99806671	99807583	ATP5J2|chr7:99404294-99405206:.	-0.0568339436629182	ATP5J2	FALSE	0.31274096954262	0.75	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	100444358	100445290	ATP5J2|chr7:100041981-100042913:.	-0.00340321653023845	ATP5J2	FALSE	0.999918430877266	0.75	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	100450352	100451131	ATP5J2|chr7:100047975-100048754:.	-0.0403193050257677	ATP5J2	FALSE	0.587651779994024	0.7	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	116948875	116949375	CAPZA2|chr7:116588929-116589429:.	-0.0197552534014168	CAPZA2	FALSE	0.92943067247481	0.65	0.8	0.9	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	128828069	128828569	ATP6V1F|chr7:128468123-128468623:.	-0.0290981380764921	ATP6V1F	FALSE	0.952687331889356	0.7	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	135517043	135517543	C7orf73|chr7:135201791-135202291:.	0.0292870727679557	C7orf73	FALSE	0.976787318501732	0.6	0.85	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	135923613	135924113	C7orf73|chr7:135608361-135608861:.	0.0366293880757784	C7orf73	FALSE	0.926710108718878	0.75	0.85	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	135923613	135924113	C7orf49|chr7:135608361-135608861:.	-0.0126093556768972	C7orf49	FALSE	0.999918430877266	0.35	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	142804577	142805077	GSTK1|chr7:142502261-142502761:.	-0.0133406443522938	GSTK1	FALSE	0.953433914856912	0.55	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	142838379	142839241	EPHB6|chr7:142536151-142537013:.	-0.056137501592715	EPHB6	TRUE	0.0320225875263342	0.1	0.1	0.15	0.2	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr8	30911759	30912634	TEX15|chr8:30769275-30770150:.	-0.0710698367631651	TEX15	TRUE	1.17857598118695e-09	0.05	0.1	0.1	0.25	0.65	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr8	30912766	30913266	TEX15|chr8:30770282-30770782:.	-0.0578204066173796	TEX15	TRUE	6.47552191959196e-07	0.05	0.1	0.1	0.15	0.6	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr8	42053224	42053724	ANK1|chr8:41910742-41911242:.	0.0306951799598942	ANK1	FALSE	0.999918430877266	0.55	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr8	42053224	42053724	VDAC3|chr8:41910742-41911242:.	-0.0459423302436928	VDAC3	FALSE	0.866031598048769	0.45	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr8	85191941	85192588	C8orf59|chr8:85191941-85192588:.	-0.0455946861284795	C8orf59	FALSE	1	0.5	0.9	0.9	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	90196193	90196245	DECR1|chr8:90196193-90196245:.	-0.022716239100329	DECR1	FALSE	1	0.4	0.8	0.75	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	96398425	96398784	PTDSS1|chr8:96398425-96398784:.	0.0227867097780929	PTDSS1	FALSE	1	0.6	0.8	0.95	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	96642224	96642426	PTDSS1|chr8:96642224-96642426:.	-0.00259861472674893	PTDSS1	FALSE	1	0.5	0.9	0.95	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	96812497	96813033	PTDSS1|chr8:96812497-96813033:.	-0.0180135413724177	PTDSS1	FALSE	1	0.7	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	96812497	96813033	MTDH|chr8:96812497-96813033:.	-0.0415594691256918	MTDH	FALSE	1	0.7	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	98112224	98112948	MTDH|chr8:98112224-98112948:.	-0.0163702007406398	MTDH	FALSE	1	0.55	0.8	0.85	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	97640439	97640611	RPL30|chr8:97640439-97640611:.	0.0387532201415461	RPL30	FALSE	1	0.45	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	98112224	98112948	RPL30|chr8:98112224-98112948:.	-0.0423128752273417	RPL30	FALSE	1	0.45	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	99635962	99636201	POLR2K|chr8:99635962-99636201:.	0.0313163147740505	POLR2K	FALSE	1	0.6	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	99837529	99837759	POLR2K|chr8:99837529-99837759:.	0.0176059257169669	POLR2K	FALSE	1	0.5	1	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	100398573	100398832	POLR2K|chr8:100398573-100398832:.	-0.0523434100488136	POLR2K	FALSE	1	0.65	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	100500106	100500492	POLR2K|chr8:100500106-100500492:.	-0.0253328857755363	POLR2K	FALSE	1	0.65	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	100726471	100726638	POLR2K|chr8:100726471-100726638:.	-0.0189558493453001	POLR2K	FALSE	1	0.6	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	100868484	100868705	POLR2K|chr8:100868484-100868705:.	0.016448765448646	POLR2K	FALSE	1	0.65	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	100373086	100373296	YWHAZ|chr8:100373086-100373296:.	-0.00803098069695296	YWHAZ	FALSE	1	0.75	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	100398573	100398832	YWHAZ|chr8:100398573-100398832:.	0.0201683773779924	YWHAZ	FALSE	1	0.65	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	100419152	100419545	YWHAZ|chr8:100419152-100419545:.	0.0215861958970127	YWHAZ	FALSE	1	0.7	0.95	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	100500106	100500492	YWHAZ|chr8:100500106-100500492:.	0.00444373968501499	YWHAZ	FALSE	1	0.7	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	100726471	100726638	YWHAZ|chr8:100726471-100726638:.	-0.0301964870579625	YWHAZ	FALSE	1	0.65	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	100868484	100868705	YWHAZ|chr8:100868484-100868705:.	0.0243459505856676	YWHAZ	FALSE	1	0.6	0.95	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	101124934	101125079	YWHAZ|chr8:101124934-101125079:.	0.025423349192065	YWHAZ	FALSE	1	0.8	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	101376806	101377113	YWHAZ|chr8:101376806-101377113:.	0.0113837387553566	YWHAZ	FALSE	1	0.75	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	101947790	101948495	YWHAZ|chr8:101947790-101948495:.	0.00983770747738876	YWHAZ	FALSE	1	0.7	0.8	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	100398573	100398832	ZNF706|chr8:100398573-100398832:.	0.0601774075981869	ZNF706	FALSE	1	0.6	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	100419152	100419545	ZNF706|chr8:100419152-100419545:.	-0.00259397979260211	ZNF706	FALSE	1	0.7	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	100500106	100500492	ZNF706|chr8:100500106-100500492:.	0.00658033349771214	ZNF706	FALSE	1	0.6	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	100868484	100868705	ZNF706|chr8:100868484-100868705:.	-0.00298472174165165	ZNF706	FALSE	1	0.6	0.85	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	101124934	101125079	ZNF706|chr8:101124934-101125079:.	-0.00160479918792078	ZNF706	FALSE	1	0.7	0.9	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	102011313	102011437	ZNF706|chr8:102011313-102011437:.	0.0097878251400123	ZNF706	FALSE	1	0.45	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	102011313	102011437	AZIN1|chr8:102011313-102011437:.	0.0215472522988704	AZIN1	FALSE	1	0.55	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	102584159	102584361	AZIN1|chr8:102584159-102584361:.	0.030987585152739	AZIN1	FALSE	1	0.75	1	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	102603513	102603663	AZIN1|chr8:102603513-102603663:.	0.0338125938499743	AZIN1	FALSE	1	0.65	0.8	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	102745362	102745769	AZIN1|chr8:102745362-102745769:.	0.0182595087537476	AZIN1	FALSE	1	0.45	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	102813658	102814258	AZIN1|chr8:102813658-102814258:.	0.0368551090408633	AZIN1	FALSE	1	0.65	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	102584159	102584361	ATP6V1C1|chr8:102584159-102584361:.	-0.0535317219631263	ATP6V1C1	FALSE	1	0.5	0.9	0.95	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	102745362	102745769	ATP6V1C1|chr8:102745362-102745769:.	0.0874655121208032	ATP6V1C1	FALSE	1	0.25	0.8	0.85	0.9	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	102807615	102807725	ATP6V1C1|chr8:102807615-102807725:.	0.0344905360357897	ATP6V1C1	FALSE	1	0.6	0.85	0.9	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	102813658	102814258	ATP6V1C1|chr8:102813658-102814258:.	0.0307716266225249	ATP6V1C1	FALSE	1	0.45	0.8	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	109366216	109366605	EIF3E|chr8:109366216-109366605:.	-0.00874286688532721	EIF3E	FALSE	1	0.25	0.8	0.8	0.85	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	109133698	109133843	ENY2|chr8:109133698-109133843:.	-0.0585385455533654	ENY2	FALSE	1	0.55	0.9	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	109368701	109368875	ENY2|chr8:109368701-109368875:.	-0.0988071579685826	ENY2	TRUE	0.0344106463898296	0.65	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	TRUE	Schraivogel2020
chr8	109537141	109537496	ENY2|chr8:109537141-109537496:.	-0.0403794379865071	ENY2	FALSE	1	0.65	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	109537498	109537649	ENY2|chr8:109537498-109537649:.	-0.0208764267818096	ENY2	FALSE	1	0.6	0.85	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	109545745	109546038	ENY2|chr8:109545745-109546038:.	-0.0297328623540754	ENY2	FALSE	1	0.55	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	116366299	116366543	EIF3H|chr8:116366299-116366543:.	-0.00275068799217392	EIF3H	FALSE	1	0.55	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	116877698	116877984	EIF3H|chr8:116877698-116877984:.	-0.0469782117913304	EIF3H	FALSE	1	0.75	1	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	123413460	123413662	DERL1|chr8:123413460-123413662:.	-0.0270250802207056	DERL1	FALSE	1	0.4	0.8	0.75	0.9	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	122921411	122921509	ZHX1|chr8:122921411-122921509:.	0.0270223074715596	ZHX1	FALSE	1	0.55	0.8	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	123040212	123040646	ZHX1|chr8:123040212-123040646:.	-0.0413305750918085	ZHX1	FALSE	1	0.5	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	123171804	123172060	ZHX1|chr8:123171804-123172060:.	-0.00688574407393571	ZHX1	FALSE	0.911493363788878	0.7	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	123413460	123413662	ZHX1|chr8:123413460-123413662:.	0.00249730403222292	ZHX1	FALSE	1	0.55	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	124012173	124012442	ZHX1|chr8:124012173-124012442:.	0.0118070630493001	ZHX1	FALSE	1	0.35	0.85	0.95	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	124036103	124036222	ZHX1|chr8:124036103-124036222:.	-0.032680453408893	ZHX1	FALSE	1	0.45	0.85	1	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	124194693	124194895	ZHX1|chr8:124194693-124194895:.	0.0562723908454812	ZHX1	FALSE	1	0.55	0.9	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	124199472	124199658	ZHX1|chr8:124199472-124199658:.	0.0187921075115651	ZHX1	FALSE	1	0.65	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	123171804	123172060	FAM83A|chr8:123171804-123172060:.	-0.236155538665709	FAM83A	TRUE	0.000138535558687301	0.3	0.6	0.85	0.95	1	TRUE	K562	Schraivogel et al., 2020	TRUE	Schraivogel2020
chr8	124530505	124530795	TRMT12|chr8:124530505-124530795:.	-0.0401071124111695	TRMT12	FALSE	1	0.5	0.85	0.85	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	124012173	124012442	RNF139|chr8:124012173-124012442:.	0.0262850924383891	RNF139	FALSE	1	0.65	0.8	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	124199472	124199658	RNF139|chr8:124199472-124199658:.	-0.0250246252438275	RNF139	FALSE	1	0.6	0.8	0.9	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	123923016	123923228	NDUFB9|chr8:123923016-123923228:.	-0.0619355635332656	NDUFB9	FALSE	1	0.75	0.95	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	123936483	123936894	NDUFB9|chr8:123936483-123936894:.	0.00480775644742159	NDUFB9	FALSE	1	0.65	1	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	124012173	124012442	NDUFB9|chr8:124012173-124012442:.	0.00700679237362145	NDUFB9	FALSE	1	0.7	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	124036103	124036222	NDUFB9|chr8:124036103-124036222:.	0.0152003035063328	NDUFB9	FALSE	1	0.65	0.9	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	124194693	124194895	NDUFB9|chr8:124194693-124194895:.	0.0278667840213132	NDUFB9	FALSE	1	0.6	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	124199472	124199658	NDUFB9|chr8:124199472-124199658:.	0.00818261599555048	NDUFB9	FALSE	1	0.8	0.9	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	124280348	124280605	NDUFB9|chr8:124280348-124280605:.	0.0104646649888085	NDUFB9	FALSE	1	0.65	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	124380484	124380571	NDUFB9|chr8:124380484-124380571:.	-0.077304082297892	NDUFB9	FALSE	0.972963078137359	0.55	0.85	0.9	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	124530505	124530795	NDUFB9|chr8:124530505-124530795:.	-0.0453795647819156	NDUFB9	FALSE	1	0.55	0.8	0.95	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	124620991	124621262	NDUFB9|chr8:124620991-124621262:.	0.0337268373337223	NDUFB9	FALSE	1	0.6	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	124645615	124645826	NDUFB9|chr8:124645615-124645826:.	-0.0518705013372163	NDUFB9	FALSE	1	0.55	0.8	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	124817157	124817362	NDUFB9|chr8:124817157-124817362:.	0.0011071207350255	NDUFB9	FALSE	1	0.85	1	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	124897521	124897597	NDUFB9|chr8:124897521-124897597:.	-0.0105185792910379	NDUFB9	FALSE	1	0.6	0.8	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	124970383	124970499	NDUFB9|chr8:124970383-124970499:.	-0.00222900308009854	NDUFB9	FALSE	1	0.7	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	125278475	125278706	NDUFB9|chr8:125278475-125278706:.	-0.00386909447215899	NDUFB9	FALSE	1	0.6	0.85	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	125352943	125353219	NDUFB9|chr8:125352943-125353219:.	0.0117970790882815	NDUFB9	FALSE	1	0.65	0.9	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	125360011	125360320	NDUFB9|chr8:125360011-125360320:.	0.00375182591202305	NDUFB9	FALSE	1	0.55	1	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	125422830	125423012	NDUFB9|chr8:125422830-125423012:.	-0.050058135628856	NDUFB9	FALSE	1	0.85	1	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	124012173	124012442	SQLE|chr8:124012173-124012442:.	-0.0155119627522288	SQLE	FALSE	1	0.65	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	124199472	124199658	SQLE|chr8:124199472-124199658:.	0.0533962530908769	SQLE	FALSE	0.987468018651327	0.6	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	124530505	124530795	SQLE|chr8:124530505-124530795:.	-0.0171240917611594	SQLE	FALSE	1	0.5	0.8	0.85	0.9	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	124199472	124199658	NSMCE2|chr8:124199472-124199658:.	0.0146343617464009	NSMCE2	FALSE	1	0.75	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	124530505	124530795	NSMCE2|chr8:124530505-124530795:.	0.00847086221741921	NSMCE2	FALSE	1	0.6	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	124897598	124897808	NSMCE2|chr8:124897598-124897808:.	-0.0734844474488209	NSMCE2	FALSE	0.934220298004806	0.6	0.8	0.85	0.9	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	125544507	125545059	NSMCE2|chr8:125544507-125545059:.	0.085396266461037	NSMCE2	FALSE	1	0.6	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	125694248	125694539	NSMCE2|chr8:125694248-125694539:.	0.0206826309576684	NSMCE2	FALSE	1	0.55	0.85	0.9	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	127615040	127617540	MYC|chr8:128627285-128629785:*	0.01411366	MYC	FALSE	0.293840959412	NA	NA	NA	1	NA	TRUE	K562	Fulco2016	FALSE	Nasser2021
chr8	127745099	127747659	MYC|chr8:128757345-128759905:*	0.01152757	MYC	FALSE	0.362358864619	NA	NA	NA	1	NA	TRUE	K562	Fulco2016	FALSE	Nasser2021
chr8	127814179	127816679	MYC|chr8:128826425-128828925:*	0.01891173	MYC	FALSE	0.225480005675	NA	NA	NA	1	NA	TRUE	K562	Fulco2016	FALSE	Nasser2021
chr8	127950459	127952959	MYC|chr8:128962705-128965205:*	-0.03676669	MYC	FALSE	0.361918562848	NA	NA	NA	1	NA	TRUE	K562	Fulco2016	FALSE	Nasser2021
chr8	127961319	127963819	MYC|chr8:128973565-128976065:*	-0.11304734	MYC	TRUE	1.15216445293e-07	NA	NA	NA	1	NA	TRUE	K562	Fulco2016	TRUE	Nasser2021
chr8	127974979	127977499	MYC|chr8:128987225-128989745:*	-0.00209251	MYC	FALSE	0.768795053205	NA	NA	NA	1	NA	TRUE	K562	Fulco2016	FALSE	Nasser2021
chr8	128009959	128012519	MYC|chr8:129022205-129024765:*	0.00848205	MYC	FALSE	0.637865740804	NA	NA	NA	1	NA	TRUE	K562	Fulco2016	FALSE	Nasser2021
chr8	128029399	128031899	MYC|chr8:129041645-129044145:*	0.02229608	MYC	FALSE	0.212245630701	NA	NA	NA	1	NA	TRUE	K562	Fulco2016	FALSE	Nasser2021
chr8	128172559	128175059	MYC|chr8:129184805-129187305:*	-0.00338547	MYC	FALSE	0.846712170112	NA	NA	NA	1	NA	TRUE	K562	Fulco2016	FALSE	Nasser2021
chr8	128250719	128253219	MYC|chr8:129262965-129265465:*	0.00402889	MYC	FALSE	0.649618145862	NA	NA	NA	1	NA	TRUE	K562	Fulco2016	FALSE	Nasser2021
chr8	128652219	128654779	MYC|chr8:129664465-129667025:*	0.008617	MYC	FALSE	0.596747298826	NA	NA	NA	1	NA	TRUE	K562	Fulco2016	FALSE	Nasser2021
chr8	130041890	130043224	FAM49B|chr8:131054136-131055470:.	-0.024749783213697	FAM49B	FALSE	0.999918430877266	0.7	0.85	0.9	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr8	130671975	130672475	FAM49B|chr8:131684221-131684721:.	-0.00506322342936482	FAM49B	FALSE	0.897754551077734	0.6	0.8	0.85	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr8	140465586	140466086	CHRAC1|chr8:141475685-141476185:.	-0.0342674701035161	CHRAC1	FALSE	0.976611684068559	0.5	0.8	0.9	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr9	97966421	97966921	ANP32B|chr9:100728703-100729203:.	0.0323900286718011	ANP32B	FALSE	0.999918430877266	0.5	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr9	127422121	127422621	C9orf16|chr9:130184400-130184900:.	-0.0145060077715989	C9orf16	FALSE	0.999918430877266	0.65	0.85	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr9	128001146	128002179	C9orf16|chr9:130763425-130764458:.	0.0296264375390101	C9orf16	FALSE	0.996568374201728	0.65	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr9	128296243	128297250	C9orf16|chr9:131058522-131059529:.	0.0395093943523204	C9orf16	FALSE	0.979493805010345	0.6	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr9	128783424	128784190	C9orf16|chr9:131545703-131546469:.	0.0160273268681621	C9orf16	FALSE	0.999918430877266	0.5	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr9	129033196	129033696	C9orf16|chr9:131795475-131795975:.	0.0565473273346768	C9orf16	FALSE	0.860194702053275	0.6	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr9	129033196	129033696	COQ4|chr9:131795475-131795975:.	-0.0202971872704107	COQ4	FALSE	0.439872749715843	0.35	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr9	129412041	129412541	SET|chr9:132174320-132174820:.	-0.0257526196676723	SET	FALSE	0.999918430877266	0.45	0.8	1	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr9	129033196	129033696	C9orf78|chr9:131795475-131795975:.	-0.0123726100182225	C9orf78	FALSE	0.992763336242531	0.6	0.85	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr9	129407173	129407673	C9orf78|chr9:132169452-132169952:.	7.35175644179797e-05	C9orf78	FALSE	0.999918430877266	0.65	0.95	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr9	129412041	129412541	C9orf78|chr9:132174320-132174820:.	-0.00918812492800635	C9orf78	FALSE	0.999918430877266	0.65	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
