chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize50	ValidConnection	CellType	Reference	Regulated	Dataset
chr3	128193622	128194122	RAB7A|chr3:127912465-127912965:*	-0.07087798	RAB7A	FALSE	0.819906152325	NA	NA	NA	0.996984130887	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128380662	128381162	RAB7A|chr3:128099505-128100005:*	-0.05952697	RAB7A	FALSE	0.819906152325	NA	NA	NA	0.999968139441	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128584302	128584802	RAB7A|chr3:128303145-128303645:*	-0.05012144	RAB7A	FALSE	0.819906152325	NA	NA	NA	0.99979202121	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128723222	128723762	RAB7A|chr3:128442065-128442605:*	-0.18367001	RAB7A	FALSE	0.13044114282	NA	NA	NA	0.917958779003	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129056742	129057302	RAB7A|chr3:128775585-128776145:*	-0.03972606	RAB7A	FALSE	0.893428736285	NA	NA	NA	0.986146248752	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129119502	129120022	RAB7A|chr3:128838345-128838865:*	-0.05408333	RAB7A	FALSE	0.842113256969	NA	NA	NA	0.995235324153	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129413202	129414582	RAB7A|chr3:129132045-129133425:*	-0.05566032	RAB7A	FALSE	0.819906152325	NA	NA	NA	0.999992429732	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129431982	129432502	RAB7A|chr3:129150825-129151345:*	-0.1088785	RAB7A	FALSE	0.613707876374	NA	NA	NA	0.991513952901	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129444082	129444622	RAB7A|chr3:129162925-129163465:*	0.06658527	RAB7A	FALSE	0.885983676215	NA	NA	NA	0.827336649738	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129686962	129687482	RAB7A|chr3:129405805-129406325:*	0.03154021	RAB7A	FALSE	0.924538724495	NA	NA	NA	0.815976946038	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128080222	128080742	RPN1|chr3:127799065-127799585:*	-0.04004072	RPN1	FALSE	0.946246070925	NA	NA	NA	0.999985786717	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128128222	128128722	RPN1|chr3:127847065-127847565:*	-0.00314483	RPN1	FALSE	0.983960746455	NA	NA	NA	0.999999998616	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128193622	128194122	RPN1|chr3:127912465-127912965:*	-0.00034902	RPN1	FALSE	0.983960746455	NA	NA	NA	0.999999999993	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128380662	128381162	RPN1|chr3:128099505-128100005:*	0.02252484	RPN1	FALSE	0.946246070925	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128383422	128383942	RPN1|chr3:128102265-128102785:*	0.0013887	RPN1	FALSE	0.997748596059	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128497542	128498042	RPN1|chr3:128216385-128216885:*	0.00593004	RPN1	FALSE	0.975990754557	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128577782	128578342	RPN1|chr3:128296625-128297185:*	0.0179096	RPN1	FALSE	0.946246070925	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128723222	128723762	RPN1|chr3:128442065-128442605:*	0.03127904	RPN1	FALSE	0.946246070925	NA	NA	NA	0.999999999975	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128805722	128806302	RPN1|chr3:128524565-128525145:*	0.00136515	RPN1	FALSE	0.997748596059	NA	NA	NA	0.999997943465	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129056742	129057302	RPN1|chr3:128775585-128776145:*	0.0392968	RPN1	FALSE	0.946246070925	NA	NA	NA	0.999999999311	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129119502	129120022	RPN1|chr3:128838345-128838865:*	-0.01604225	RPN1	FALSE	0.946246070925	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129226302	129226842	RPN1|chr3:128945145-128945685:*	0.00575698	RPN1	FALSE	0.983960746455	NA	NA	NA	0.999999994692	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129431982	129432502	RPN1|chr3:129150825-129151345:*	0.02630883	RPN1	FALSE	0.946246070925	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129444082	129444622	RPN1|chr3:129162925-129163465:*	-0.05135732	RPN1	FALSE	0.946246070925	NA	NA	NA	0.999998117238	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129608542	129609102	RPN1|chr3:129327385-129327945:*	-0.0045023	RPN1	FALSE	0.975990754557	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129627822	129628322	RPN1|chr3:129346665-129347165:*	0.00296829	RPN1	FALSE	0.992427405859	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129657662	129658802	RPN1|chr3:129376505-129377645:*	0.00790539	RPN1	FALSE	0.975990754557	NA	NA	NA	0.999999783222	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129673002	129673502	RPN1|chr3:129391845-129392345:*	-0.00766311	RPN1	FALSE	0.975990754557	NA	NA	NA	0.999953507701	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	127595282	127595802	SEC61A1|chr3:127314125-127314645:*	-0.02985505	SEC61A1	FALSE	0.911219523997	NA	NA	NA	0.999999386039	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	127630062	127630562	SEC61A1|chr3:127348905-127349405:*	-0.00543645	SEC61A1	FALSE	0.984191627496	NA	NA	NA	0.999997769657	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128080222	128080742	SEC61A1|chr3:127799065-127799585:*	-0.05418909	SEC61A1	FALSE	0.911219523997	NA	NA	NA	0.999957209326	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128128222	128128722	SEC61A1|chr3:127847065-127847565:*	-0.02720354	SEC61A1	FALSE	0.911219523997	NA	NA	NA	0.999993660986	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128193622	128194122	SEC61A1|chr3:127912465-127912965:*	-0.02419464	SEC61A1	FALSE	0.911219523997	NA	NA	NA	0.999999996921	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128266362	128266862	SEC61A1|chr3:127985205-127985705:*	-0.02510651	SEC61A1	FALSE	0.911219523997	NA	NA	NA	0.999999995548	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128380662	128381162	SEC61A1|chr3:128099505-128100005:*	0.00888269	SEC61A1	FALSE	0.926544465449	NA	NA	NA	0.999999999964	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128573702	128574302	SEC61A1|chr3:128292545-128293145:*	-0.00845104	SEC61A1	FALSE	0.966872047491	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128584302	128584802	SEC61A1|chr3:128303145-128303645:*	0.02507455	SEC61A1	FALSE	0.911219523997	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128723222	128723762	SEC61A1|chr3:128442065-128442605:*	0.00212688	SEC61A1	FALSE	0.966872047491	NA	NA	NA	0.999998086865	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	143084982	143085482	TFDP2|chr3:142803824-142804324:.	-0.0283826766693424	TFDP2	FALSE	0.943332200590311	0.55	0.8	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr3	185558258	185559469	TMEM41A|chr3:185276046-185277257:.	-0.00980683662608128	TMEM41A	FALSE	0.999918430877266	0.55	0.8	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr3	196140895	196141395	NCBP2|chr3:195867766-195868266:.	-0.00854972098738537	NCBP2	FALSE	0.999918430877266	0.75	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr3	196108170	196108998	NCBP2-AS2|chr3:195835041-195835869:.	0.0307736904251796	NCBP2-AS2	FALSE	0.977257798144759	0.55	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr3	196110144	196110854	NCBP2-AS2|chr3:195837015-195837725:.	0.0133889686508677	NCBP2-AS2	FALSE	0.999918430877266	0.6	0.8	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr3	196842644	196843144	NCBP2-AS2|chr3:196569515-196570015:.	-0.0101768764708731	NCBP2-AS2	FALSE	0.999918430877266	0.6	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr3	197433576	197434076	NCBP2-AS2|chr3:197160447-197160947:.	-0.0302575213501333	NCBP2-AS2	FALSE	0.999918430877266	0.45	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr3	196181747	196182350	ZDHHC19|chr3:195908618-195909221:.	-0.0758057230532883	ZDHHC19	TRUE	1.82263153111648e-05	0.15	0.2	0.3	0.45	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr4	188055	188555	ATP5I|chr4:181844-182344:.	0.00277333670043722	ATP5I	FALSE	0.992407454339221	0.6	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr4	702457	702957	ATP5I|chr4:696246-696746:.	-0.053784863294948	ATP5I	FALSE	0.764101487514659	0.7	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr4	1590154	1590654	ATP5I|chr4:1591881-1592381:.	-0.0417192792728718	ATP5I	FALSE	0.950416868790275	0.75	1	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr4	2243545	2244045	NSD2|chr4:2245272-2245772:.	-0.0215012911638942	NSD2	FALSE	0.999918430877266	0.65	0.8	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr4	3623990	3624490	TNIP2|chr4:3625717-3626217:.	-0.00794512916277556	TNIP2	FALSE	0.999918430877266	0.45	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr4	3623990	3624490	NOP14|chr4:3625717-3626217:.	-0.0137115459177429	NOP14	FALSE	0.999918430877266	0.7	0.8	0.9	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr4	6733930	6734838	BLOC1S4|chr4:6735657-6736565:.	-0.00359927807586624	BLOC1S4	FALSE	0.999918430877266	0.55	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr4	6733930	6734838	GRPEL1|chr4:6735657-6736565:.	-0.0254114332217811	GRPEL1	FALSE	0.99745994814213	0.5	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr4	6733930	6734838	MRFAP1|chr4:6735657-6736565:.	-0.0163832186531667	MRFAP1	FALSE	0.999918430877266	0.7	1	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr4	139178552	139179052	NAA15|chr4:140099706-140100206:.	0.0107428423933009	NAA15	FALSE	0.97567484958277	0.55	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr5	10310245	10310745	CMBL|chr5:10310357-10310857:.	-0.0960373151313265	CMBL	TRUE	0.016585215825395	0.65	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr5	10319195	10319831	MARCH6|chr5:10319307-10319943:.	-0.0178674205535626	MARCH6	FALSE	0.908071162602894	0.4	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr5	10320745	10321245	MARCH6|chr5:10320857-10321357:.	0.0034232337046578	MARCH6	FALSE	0.999918430877266	0.7	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr5	33474956	33476107	TARS|chr5:33475061-33476212:.	0.00887240165337188	TARS	FALSE	0.999918430877266	0.5	0.9	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr5	68419452	68421080	RAD17|chr5:67715279-67716907:.	-0.00234096091103852	RAD17	FALSE	0.999918430877266	0.55	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr5	81754579	81755079	RPS23|chr5:81050398-81050898:.	0.0315933868958274	RPS23	FALSE	0.967599188925952	0.7	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr5	81754579	81755079	SSBP2|chr5:81050398-81050898:.	-0.0662513435962516	SSBP2	TRUE	0.00145339344901956	0.2	0.5	0.75	0.9	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr5	99033566	99034066	CHD1|chr5:98369270-98369770:.	-0.00566240892623415	CHD1	FALSE	0.999918430877266	0.5	0.8	0.9	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr5	134503290	134503790	H2AFY|chr5:133838981-133839481:.	-0.00486334228137874	H2AFY	FALSE	0.999918430877266	0.6	0.85	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr5	135434043	135434543	H2AFY|chr5:134769733-134770233:.	-0.0634596605688084	H2AFY	FALSE	0.601891269731829	0.6	0.85	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr5	138490883	138491383	HNRNPA0|chr5:137826572-137827072:.	0.0130264202614805	HNRNPA0	FALSE	0.999918430877266	0.65	0.9	0.9	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr5	138490883	138491383	HSPA9|chr5:137826572-137827072:.	0.0171792467648351	HSPA9	FALSE	0.999918430877266	0.6	0.8	0.9	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr5	139503864	139504364	CXXC5|chr5:138883449-138883949:.	0.0330277643392236	CXXC5	FALSE	0.985818575423144	0.65	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr5	139635695	139636511	CXXC5|chr5:139015280-139016096:.	0.0109538293942473	CXXC5	FALSE	0.998511489832238	0.6	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr5	139517620	139518679	CYSTM1|chr5:138897205-138898264:.	0.0279160717215099	CYSTM1	FALSE	0.99778103707458	0.65	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr5	142014235	142014735	HDAC3|chr5:141393800-141394300:.	-0.046597622514664	HDAC3	FALSE	0.605772793049251	0.4	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr5	142014235	142014735	GNPDA1|chr5:141393800-141394300:.	-0.0982931225533923	GNPDA1	TRUE	0.00337498092459563	0.45	0.6	0.75	0.9	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr5	150562792	150563292	RPS14|chr5:149942354-149942854:.	0.0100755960748746	RPS14	FALSE	0.999918430877266	0.75	0.85	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr5	153978956	153979762	LARP1|chr5:153358516-153359322:.	-0.00133678512045376	LARP1	FALSE	0.999918430877266	0.5	0.8	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr5	154653845	154654345	LARP1|chr5:154033405-154033905:.	-0.101829562171706	LARP1	TRUE	0.0352046529429417	0.45	0.65	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr5	154682350	154683436	LARP1|chr5:154061910-154062996:.	-0.0242223599359315	LARP1	FALSE	0.842913483380628	0.9	1	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr5	173861882	173862560	ATP6V0E1|chr5:173288885-173289563:.	-0.0296539449470434	ATP6V0E1	FALSE	0.999918430877266	0.6	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr5	178127330	178127952	LMAN2|chr5:177554331-177554953:.	-0.0319727423578134	LMAN2	FALSE	0.917622382710692	0.7	0.95	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr5	177568287	177568787	RGS14|chr5:176995288-176995788:.	0.0238552279425304	RGS14	FALSE	0.999918430877266	0.4	0.8	0.85	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr5	178081500	178082349	RGS14|chr5:177508501-177509350:.	-0.0037078632258628	RGS14	FALSE	0.649637881794672	0.65	0.85	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr5	178683694	178684194	CANX|chr5:178110695-178111195:.	-0.0133179463381138	CANX	FALSE	0.999918430877266	0.55	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	3648710	3649210	SERPINB1|chr6:3648944-3649444:.	0.00553462391337755	SERPINB1	FALSE	0.999918430877266	0.65	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	26065886	26066386	ABT1|chr6:26066114-26066614:.	0.000482442225466118	ABT1	FALSE	0.999918430877266	0.5	0.8	0.9	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	27174607	27175435	ABT1|chr6:27142386-27143214:.	-0.0079953402582058	ABT1	FALSE	0.999918430877266	0.45	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	26296617	26297451	HIST1H2BK|chr6:26296845-26297679:.	-0.00822220908889592	HIST1H2BK	FALSE	0.917526928222294	0.65	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	26327194	26328421	HIST1H2BK|chr6:26327422-26328649:.	-0.0101175802825092	HIST1H2BK	FALSE	0.999918430877266	0.85	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	26330865	26331741	HIST1H2BK|chr6:26331093-26331969:.	0.0295675213359374	HIST1H2BK	FALSE	0.999918430877266	0.55	0.85	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	26532642	26533413	HIST1H2BK|chr6:26532870-26533641:.	-0.037601400493613	HIST1H2BK	FALSE	0.995871246203467	0.45	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	26553072	26554529	HIST1H2BK|chr6:26553300-26554757:.	-0.0646725634528469	HIST1H2BK	FALSE	0.993786731385928	0.4	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	26555030	26555530	HIST1H2BK|chr6:26555258-26555758:.	-0.0175511045200488	HIST1H2BK	FALSE	0.81766616809867	0.55	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	26556099	26556974	HIST1H2BK|chr6:26556327-26557202:.	0.0281966015113355	HIST1H2BK	FALSE	0.999918430877266	0.7	0.85	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	26592614	26593114	HIST1H2BK|chr6:26592842-26593342:.	-0.0651797332808864	HIST1H2BK	FALSE	0.896619481618157	0.6	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	27157290	27158523	HIST1H2BK|chr6:27125069-27126302:.	0.0198017489378315	HIST1H2BK	FALSE	0.872477226727886	0.5	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	27174607	27175435	HIST1H2BK|chr6:27142386-27143214:.	-0.016059060884002	HIST1H2BK	FALSE	0.999918430877266	0.55	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	27188283	27189261	HIST1H2BK|chr6:27156062-27157040:.	-0.057176430475122	HIST1H2BK	FALSE	0.95111305112947	0.65	0.8	0.85	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	27478563	27479904	HIST1H2BK|chr6:27446342-27447683:.	-0.0290614269680132	HIST1H2BK	FALSE	0.999918430877266	0.7	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	27495145	27496211	HIST1H2BK|chr6:27462924-27463990:.	-0.0111108751941206	HIST1H2BK	FALSE	0.999918430877266	0.5	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	27518331	27519757	HIST1H2BK|chr6:27486110-27487536:.	0.0183939365576837	HIST1H2BK	FALSE	0.999918430877266	0.45	0.85	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	27552275	27553874	HIST1H2BK|chr6:27520054-27521653:.	-0.0547185396436079	HIST1H2BK	FALSE	0.85135334129356	0.6	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	27600213	27600873	HIST1H2BK|chr6:27567992-27568652:.	-0.0474095033704176	HIST1H2BK	FALSE	0.701915068167012	0.55	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	27618173	27618673	HIST1H2BK|chr6:27585952-27586452:.	-0.047303200209046	HIST1H2BK	FALSE	0.999918430877266	0.5	0.8	0.85	0.85	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	27752191	27752822	HIST1H2BK|chr6:27719970-27720601:.	0.0135156481710308	HIST1H2BK	FALSE	0.999918430877266	0.6	0.8	0.85	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	26312357	26314042	HIST1H4C|chr6:26312585-26314270:.	-0.0193491588842952	HIST1H4C	FALSE	0.999918430877266	0.25	0.8	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	26327194	26328421	HIST1H1C|chr6:26327422-26328649:.	-0.0233013968376765	HIST1H1C	FALSE	0.999918430877266	0.65	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	26330865	26331741	HIST1H2AC|chr6:26331093-26331969:.	0.014201769280431	HIST1H2AC	FALSE	0.877592134518844	0.65	0.8	0.85	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	26330865	26331741	HIST1H2BC|chr6:26331093-26331969:.	-0.013498325745846	HIST1H2BC	FALSE	0.999918430877266	0.65	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	26330865	26331741	HIST1H2BD|chr6:26331093-26331969:.	0.0162401003309867	HIST1H2BD	FALSE	0.999918430877266	0.5	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	27518331	27519757	HIST1H2BN|chr6:27486110-27487536:.	-0.00708824584225731	HIST1H2BN	FALSE	0.999918430877266	0.7	0.8	0.8	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	27544153	27544653	HIST1H2BN|chr6:27511932-27512432:.	0.028486749444494	HIST1H2BN	FALSE	0.967471875491956	0.3	0.8	0.85	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	27592154	27593098	HIST1H2BN|chr6:27559933-27560877:.	-0.0299396954029409	HIST1H2BN	FALSE	0.839693460412815	0.45	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	28742515	28743762	HIST1H2BN|chr6:28710292-28711539:.	0.0197404800413534	HIST1H2BN	FALSE	0.999918430877266	0.4	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	27617157	27618127	PRSS16|chr6:27584936-27585906:.	0.0568572512919894	PRSS16	TRUE	0.00843077469339356	0.25	0.25	0.45	0.6	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	27901737	27903450	HIST1H2BJ|chr6:27869515-27871228:.	-0.0526262593660541	HIST1H2BJ	FALSE	0.778796944006386	0.4	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	28742515	28743762	TRIM27|chr6:28710292-28711539:.	-0.019491214650709	TRIM27	FALSE	0.999918430877266	0.65	0.9	0.9	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	30837738	30838238	MRPS18B|chr6:30805515-30806015:.	-0.0163894982100978	MRPS18B	FALSE	0.999918430877266	0.6	0.85	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	31490359	31490859	MRPS18B|chr6:31458136-31458636:.	-0.00899832038297365	MRPS18B	FALSE	0.999918430877266	0.6	0.8	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	29847982	29848482	TUBB|chr6:29815759-29816259:.	-0.04617164347119	TUBB	FALSE	0.898353738354555	0.65	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	30357521	30358021	TUBB|chr6:30325298-30325798:.	-0.00922913421259408	TUBB	FALSE	0.9482534060484	0.4	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	30837738	30838238	TUBB|chr6:30805515-30806015:.	0.0200862647075082	TUBB	FALSE	0.999918430877266	0.5	0.8	0.85	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	31563022	31563769	TUBB|chr6:31530799-31531546:.	-0.0406396306590026	TUBB	FALSE	0.984704389854873	0.35	0.8	0.85	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	31567576	31568076	ABCF1|chr6:31535353-31535853:.	-0.00600084221846752	ABCF1	FALSE	0.999918430877266	0.55	0.9	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	31563022	31563769	FLOT1|chr6:31530799-31531546:.	-0.00391388613635224	FLOT1	FALSE	0.999918430877266	0.6	0.95	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	30508916	30509644	GNL1|chr6:30476693-30477421:.	-0.0105256246109625	GNL1	FALSE	0.999918430877266	0.8	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	29965822	29966442	PRR3|chr6:29933599-29934219:.	-0.00213246709757652	PRR3	FALSE	0.999918430877266	0.85	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	29965822	29966442	ZNRD1|chr6:29933599-29934219:.	-0.0233324324883223	ZNRD1	FALSE	0.978785092884806	0.6	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	30496544	30497044	ZNRD1|chr6:30464321-30464821:.	-0.0319692538589087	ZNRD1	FALSE	0.854049742972204	0.55	0.9	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
